
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PASN          STNM =    70308    TIME = 200107/1200         
 SLAT =  57.16     SLON =  -170.22   SELV =     6.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1013.00   269.05   263.05    63.00   -10.16    -3.70     6.00
   1011.00   269.65   262.65    58.36   -10.52    -3.36    22.07
   1000.00   268.85   261.85    58.14   -12.31    -1.08   111.00
    975.43   266.97   261.14    63.32   -12.87     0.00   305.00
    938.03   264.02   260.02    72.68   -13.33    -1.17   610.00
    926.00   263.05   259.65    76.15   -12.73    -2.16   710.66
    925.00   263.05   260.05    78.66   -12.67    -2.23   719.00
    922.00   262.65   260.75    85.91   -12.70    -2.09   744.05
    916.00   262.25   260.55    87.27   -12.74    -1.81   794.33
    909.00   261.65   258.65    78.43   -12.79    -1.47   853.29
    904.00   261.65   255.65    61.12   -12.81    -1.23   895.62
    901.84   261.36   256.59    67.66   -12.82    -1.12   914.00
    901.00   261.25   256.95    70.37   -12.78    -1.17   921.12
    886.00   260.45   249.45    39.34   -12.02    -2.00  1049.56
    880.00   260.25   251.25    46.87   -11.70    -2.30  1101.43
    871.00   259.45   250.45    46.62   -11.20    -2.73  1179.77
    866.52   259.23   249.67    44.30   -10.94    -2.93  1219.00
    863.00   259.05   249.05    42.53   -10.57    -3.04  1249.92
    850.00   258.05   249.05    46.17    -9.19    -3.34  1365.00
    832.25   256.74   248.68    49.77    -8.45    -2.26  1524.00
    831.00   256.65   248.65    50.04    -8.31    -2.43  1535.36
    825.00   256.65   249.65    54.71    -7.57    -3.14  1589.82
    819.00   257.05   247.05    41.88    -6.78    -3.73  1644.72
    803.00   255.85   246.85    45.47    -4.52    -4.65  1792.86
    799.13   255.72   245.43    40.36    -3.97    -4.73  1829.00
    797.00   255.65   244.65    37.76    -3.32    -4.85  1849.03
    787.00   256.45   238.45    19.49    -0.62    -4.39  1943.68
    777.00   255.65   239.65    23.44     0.95    -2.82  2039.54
    775.00   256.05   237.05    17.53     1.09    -2.45  2058.84
    767.27   256.20   237.98    18.98     1.09    -1.09  2134.00
    765.00   256.25   238.25    19.43     1.25    -1.08  2156.23
    763.00   257.05   233.05    10.73     1.39    -1.07  2175.90
    754.00   258.85   229.85     6.59     2.06    -0.80  2265.50
    752.00   259.25   231.25     7.41     2.21    -0.70  2285.64
    737.02   258.72   230.19     6.91     3.04     0.54  2438.00
    724.00   258.25   229.25     6.49     2.82     0.50  2573.04
    707.85   257.05   228.71     6.77     2.53     0.45  2743.00
    700.00   256.45   228.45     6.91     2.03     0.36  2827.00
    679.59   255.26   229.64     8.69     4.46     2.57  3048.00
    666.00   254.45   230.45    10.15     4.84     2.39  3198.90
    660.00   254.85   227.85     7.41     5.01     2.30  3266.29
    657.00   254.85   235.85    17.20     5.10     2.25  3300.24
    654.00   254.85   244.85    41.16     5.19     2.20  3334.35
    647.00   254.25   243.25    37.29     5.38     2.07  3414.46
    642.00   254.05   240.05    27.92     5.53     1.97  3472.12
    637.00   253.85   244.85    44.82     5.67     1.86  3530.19
    632.00   253.25   245.25    48.97     5.81     1.74  3588.63
    629.00   252.85   248.75    69.72     5.89     1.67  3623.85
    627.00   253.05   250.15    77.62     5.94     1.62  3647.42
    626.11   253.20   250.38    78.17     5.97     1.60  3658.00
    620.00   254.25   251.95    82.02     6.63     2.38  3730.73
    600.99   253.49   251.57    84.68     8.01     5.61  3962.00
    600.00   253.45   251.55    84.82     7.96     5.61  3974.27
    576.65   250.94   250.65    97.51     6.70     5.62  4267.00
    574.00   250.65   250.55    99.12     6.75     5.61  4300.96
    562.00   249.85   247.75    82.85     6.98     5.54  4455.63
    533.00   246.65   246.35    97.29     7.54     5.34  4840.37
    530.30   246.65   245.45    89.59     7.59     5.32  4877.00
    527.00   246.65   244.35    80.86     7.32     5.56  4922.05
    524.00   246.45   244.25    81.59     7.07     5.77  4963.22
    521.00   246.45   243.35    74.98     6.81     5.97  5004.61
    511.00   245.25   242.95    80.64     5.88     6.56  5143.97
    508.30   244.98   242.27    77.55     5.62     6.70  5182.00
    507.00   244.85   241.95    76.10     5.75     6.49  5200.29
    501.00   245.45   241.55    69.28     6.25     5.47  5285.65
    500.00   245.65   241.25    66.09     6.31     5.30  5300.00
    498.00   246.05   240.05    56.72     6.44     5.26  5328.94
    487.14   244.58   239.46    61.34     7.17     5.02  5486.00
    466.71   241.73   238.31    71.73     7.59     5.32  5791.00
    447.14   238.87   237.16    84.39     7.38    10.54  6096.00
    447.00   238.85   237.15    84.49     7.41    10.56  6098.21
    444.00   238.65   237.15    86.17     8.12    10.93  6145.42
    436.00   238.25   235.85    78.66    10.15    11.77  6272.74
    428.03   237.23   235.17    81.24    12.37    12.37  6401.00
    413.00   235.25   233.85    86.63    11.07     7.59  6649.52
    404.00   234.65   231.25    70.19     9.64     5.11  6801.53
    400.00   234.05   231.15    73.86     8.86     4.13  6870.00
    391.89   232.61   230.52    80.21     8.03     4.63  7010.00
    391.00   232.45   230.45    80.95     8.04     4.46  7025.48
    374.56   229.89   226.99    72.99     7.60     1.34  7315.00
    362.00   227.85   224.25    66.92     6.84     1.21  7544.99
    357.94   227.38   224.48    72.35     6.59     1.16  7620.00
    350.00   226.45   224.95    84.54     5.60     3.17  7769.28
    343.00   225.45   222.95    75.26     4.23     4.55  7902.98
    341.86   225.34   223.58    81.92     3.97     4.73  7925.00
    341.00   225.25   224.05    87.30     3.91     4.89  7941.58
    340.00   225.25   224.55    92.40     3.83     5.08  7960.96
    337.00   225.05   221.35    65.38     3.55     5.63  8019.40
    331.00   224.45   217.45    43.90     2.78     6.70  8137.66
    330.00   224.45   217.45    43.90     2.63     6.87  8157.55
    328.00   224.65   218.65    49.64     2.29     7.20  8197.53
    326.39   224.65   219.94    57.92     2.00     7.46  8230.00
    326.00   224.65   220.25    60.09     2.00     7.39  8237.78
    316.00   223.45   216.45    43.52     1.88     5.62  8442.22
    311.57   222.64   216.25    46.60     1.76     4.84  8534.00
    301.00   220.65   215.75    55.26     3.44     3.17  8758.50
    300.00   220.45   215.45    54.51     3.55     2.98  8780.00
    297.24   220.06   215.06    54.37     2.83     4.90  8839.00
    293.00   219.45   214.45    54.15     3.36     5.48  8930.93
    283.31   217.39   213.97    65.36     4.73     6.75  9144.00
    279.00   216.45   213.75    71.33     4.27     7.80  9241.07
    276.00   216.05   212.65    65.13     3.83     8.53  9309.02
    273.00   216.05   209.05    40.63     3.31     9.24  9377.64
    272.00   216.05   208.05    35.52     3.11     9.47  9400.68
    269.91   215.77   207.08    32.21     2.67     9.95  9449.00
    269.00   215.65   206.65    30.84     5.22    11.20  9470.26
    266.00   215.65   203.65    20.28     6.17    10.71  9540.55
    257.11   216.18   201.52    13.98     8.74     8.74  9754.00
    256.00   216.25   201.25    13.32     8.68     8.91  9781.05
    255.00   216.45   201.45    13.38     8.62     9.07  9805.66
    250.00   215.65   201.65    15.22     8.27     9.86  9930.00
    242.00   215.05   199.05    11.17    10.02    10.82 10136.55
    222.69   217.06   195.40     4.98    14.98    12.57 10668.00
    212.30   218.22   193.31     3.11    16.96    14.23 10973.00
    212.00   218.25   193.25     3.06    16.94    14.22 10982.17
    202.00   221.05   192.05     1.81    16.30    13.68 11295.16
    200.00   220.85   191.85     1.79    16.17    13.57 11360.00
    188.00   220.45   191.45     1.76    17.11    12.37 11758.40
    178.00   222.05   192.05     1.61    17.86    11.25 12111.29
    165.00   219.05   191.05     1.94    18.79     9.62 12599.38
    159.86   219.38   190.72     1.77    19.13     8.92 12802.00
    152.45   219.88   190.22     1.53    17.71    12.40 13106.00
    150.00   220.05   190.05     1.46    20.90    17.54 13210.00
    145.42   220.33   190.14     1.43    21.30    17.87 13411.00
    132.36   221.19   190.43     1.36    18.14    15.22 14021.00
    125.00   221.72   190.60     1.32    27.41    19.19 14392.00
    120.49   222.05   190.72     1.29    27.41    19.19 14630.00
    114.96   222.48   190.86     1.26    23.71     8.63 14935.00
    109.67   222.91   191.00     1.22    22.87     6.13 15240.00
    108.00   223.05   191.05     1.21    22.79     5.40 15339.71
    100.00   221.25   190.25     1.31    22.06     1.93 15840.00
     95.29   221.68   190.28     1.25    22.06     1.93 16154.00
     70.00   224.45   190.45     0.94    17.84    17.84 18160.00
     66.50   224.66   190.51     0.92    27.19    15.70 18499.95
     50.00   225.85   190.85     0.86    12.23     8.56 20390.00
     30.00   227.65   191.65     0.80    16.05     9.26 23760.00
     20.00   229.65   192.65     0.76    12.48     7.20 26480.00
     10.00   232.85   192.85     0.56    10.65     1.88 31200.00
