
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOT          STNM =    70133    TIME = 200105/0000         
 SLAT =  66.89     SLON =  -162.61   SELV =     6.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1017.00   249.25   245.45    70.82    -2.98     0.80     6.00
   1015.00   251.25   247.35    70.62    -3.45     0.66    20.59
   1006.00   253.05   244.05    44.55    -5.37    -0.71    87.12
   1000.00   253.45   244.45    44.68    -6.29    -2.29   132.00
    976.97   252.96   243.14    41.22    -7.58    -4.37   305.00
    972.00   252.85   242.85    40.49    -7.33    -3.62   342.88
    938.00   252.25   245.25    53.39    -4.17    -0.02   606.65
    937.58   252.26   245.30    53.55    -4.12     0.00   610.00
    925.00   252.65   246.65    58.66    -2.95     2.06   710.00
    918.00   252.85   245.85    53.57    -3.15     1.05   766.18
    899.79   251.69   246.43    62.46    -2.33    -1.09   914.00
    896.00   251.45   246.55    64.52    -2.27    -0.96   945.16
    895.00   251.45   246.75    65.71    -2.25    -0.93   953.37
    888.00   252.25   248.65    72.78    -2.12    -0.72  1011.24
    886.00   252.65   248.65    70.30    -2.08    -0.66  1027.90
    863.30   250.99   247.52    73.36    -1.53    -0.13  1219.00
    856.00   250.45   247.15    74.40    -1.82    -0.07  1281.47
    850.00   250.25   246.65    72.36    -2.06     0.00  1333.00
    844.00   250.05   246.85    75.00    -2.27    -0.10  1384.93
    842.00   250.65   246.45    68.58    -2.34    -0.14  1402.33
    838.00   251.25   247.85    73.89    -2.48    -0.23  1437.35
    832.00   250.85   247.05    71.18    -2.69    -0.37  1490.22
    807.00   249.25   248.15    90.61    -3.44    -1.20  1713.79
    801.00   249.05   244.95    68.84    -3.59    -1.44  1768.28
    797.00   249.25   247.75    87.39    -3.68    -1.62  1804.83
    794.37   249.30   247.62    85.96    -3.73    -1.74  1829.00
    787.00   249.45   247.25    82.04    -4.44    -1.86  1897.10
    782.00   249.65   244.95    65.25    -4.93    -1.91  1943.71
    776.00   250.25   245.25    63.61    -5.52    -1.94  2000.12
    767.00   249.85   244.85    63.51    -6.44    -1.92  2085.60
    761.96   250.74   245.18    60.54    -6.96    -1.87  2134.00
    758.00   251.45   245.45    58.31    -7.27    -2.21  2172.30
    734.00   251.65   245.65    58.37    -8.79    -4.79  2409.48
    731.16   251.50   245.61    58.90    -8.92    -5.15  2438.00
    701.43   249.93   245.17    64.98    -5.81    -2.11  2743.00
    700.00   249.85   245.15    65.30    -5.60    -2.61  2758.00
    681.00   248.45   244.35    68.69    -5.89    -5.35  2958.70
    673.00   248.65   242.65    57.50    -5.64    -6.65  3044.68
    672.69   248.62   242.64    57.56    -5.62    -6.70  3048.00
    644.86   246.18   241.35    63.56    -8.44    -5.91  3353.00
    628.00   244.65   240.55    67.77    -7.50    -6.58  3544.33
