
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = XWI           STNM =    71843    TIME = 200702/1800         
 SLAT =  49.53     SLON =   -97.08   SELV =   251.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    986.00   292.55   285.55    63.91    -0.00    -0.00   251.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   108.00
    979.71   294.36   283.18    48.82    -1.23     3.38   305.00
    977.00   295.15   282.15    43.42    -1.48     4.06   328.41
    964.00   301.75   289.75    48.21    -2.68     7.36   443.38
    945.62   299.99   288.72    50.05    -4.40    12.09   610.00
    939.00   299.35   288.35    50.75    -4.27    12.83   670.77
    925.00   298.75   284.75    41.58    -3.86    14.42   800.00
    913.05   297.80   284.59    43.56    -3.86    14.42   914.00
    910.00   297.55   284.55    44.08    -3.58    14.85   943.35
    900.00   296.95   281.95    38.40    -2.52    16.22  1039.90
    887.00   297.55   273.55    20.59    -0.80    17.90  1166.84
    883.00   297.35   271.35    17.75    -0.20    18.38  1206.25
    881.71   297.26   271.49    18.03     0.00    18.53  1219.00
    861.00   295.75   273.75    23.29     4.34    18.02  1425.61
    851.28   295.22   272.34    21.70     6.34    17.41  1524.00
    850.00   295.15   272.15    21.50     4.80    17.90  1537.00
    844.00   294.75   270.75    19.88     5.09    17.71  1598.19
    823.00   293.15   271.15    22.59     6.10    16.98  1815.08
    821.66   293.06   270.67    21.93     6.16    16.93  1829.00
    806.00   291.95   264.95    15.22     7.06    16.88  1993.83
    794.00   290.75   267.75    20.36     7.76    16.80  2121.73
    792.86   290.70   267.02    19.31     7.83    16.79  2134.00
    789.00   290.55   264.55    16.12     7.77    16.67  2175.46
    764.70   288.56   265.44    19.60     7.40    15.86  2438.00
    737.41   286.26   266.47    24.64     8.75    15.16  2743.00
    700.00   282.95   267.95    34.33    11.58    13.80  3180.00
    660.42   278.73   269.01    49.58    12.62    10.59  3658.00
    648.00   277.35   269.35    56.00    12.22    10.25  3813.86
    636.14   276.27   267.20    51.38    11.83     9.92  3962.00
    612.40   274.04   262.78    42.72    14.46     6.74  4267.00
    589.55   271.82   258.36    35.16    12.60     5.87  4572.00
    574.00   270.25   255.25    30.45    10.32     5.60  4786.45
    567.44   269.44   255.66    33.48     9.36     5.40  4877.00
    558.00   268.25   256.25    38.48     8.87     6.05  5009.25
    550.00   267.45   254.45    35.12     8.42     6.57  5122.46
    524.00   264.25   253.25    40.57     6.68     8.05  5499.25
    504.50   262.15   250.34    37.15     5.15     8.92  5791.00
    500.00   261.65   249.65    36.36     5.66     9.81  5860.00
    484.56   259.96   246.52    31.42     7.09    10.12  6096.00
    465.31   257.77   242.47    25.77     9.10     9.10  6401.00
    446.82   255.59   238.43    20.90     8.93    10.65  6706.00
    420.00   252.25   232.25    14.84    11.37    11.14  7171.67
    402.00   249.85   231.85    17.56    13.19    11.25  7493.54
    400.00   249.65   230.65    15.74    13.41    11.25  7530.00
    395.09   249.04   229.82    15.21    13.80    11.58  7620.00
    378.00   246.85   226.85    13.41    12.32    12.97  7942.60
    333.13   238.95   224.07    20.73     7.40    15.86  8839.00
    319.11   236.27   223.13    24.31     6.52    17.90  9144.00
    318.00   236.05   223.05    24.63     6.84    17.97  9168.65
    307.00   234.05   220.05    21.27    10.30    18.28  9411.74
    300.00   233.05   220.05    23.59    12.70    18.14  9570.00
    278.87   228.58   219.11    33.93    14.56    17.35 10058.00
    265.00   225.45   218.45    44.28    15.19    16.42 10398.84
    254.33   224.09   216.12    38.84    15.66    15.66 10668.00
    254.00   224.05   216.05    38.68    15.63    15.84 10676.54
    250.00   223.25   215.25    38.37    15.22    18.14 10780.00
    237.00   220.85   213.85    42.52    15.72    18.74 11127.18
    233.00   219.85   211.85    37.04    15.88    18.93 11236.99
    231.52   219.85   211.85    37.04    15.56    18.54 11278.00
    231.00   219.85   211.85    37.04    15.60    18.52 11292.48
    225.00   220.65   212.65    37.35    16.14    18.24 11462.19
    210.62   219.64   210.52    31.92    17.47    17.47 11887.00
    200.87   218.92   208.99    28.42    11.52    16.45 12192.00
    200.00   218.85   208.85    28.11    11.22    16.02 12220.00
    194.00   218.25   208.25    27.88    11.21    15.70 12414.84
    191.00   218.45   208.45    27.95    11.20    15.53 12514.44
    167.00   216.85   200.85    11.67    11.08    14.12 13369.87
    164.00   216.85   200.85    11.67    11.06    13.93 13484.92
    153.00   216.05   199.05     9.86    10.96    13.22 13924.78
    151.00   216.05   199.05     9.86    10.93    13.08 14007.98
    150.00   216.05   199.05     9.86    10.92    13.02 14050.00
    148.00   216.05   198.05     8.48    10.77    12.84 14134.93
    140.00   217.05   197.05     6.44    10.17    12.12 14487.37
    136.88   216.60   196.42     6.17     9.92    11.83 14630.00
    124.29   214.70   193.71     5.11     4.13     8.86 15240.00
    124.00   214.65   193.65     5.09     4.20     8.97 15254.57
    123.00   214.65   193.65     5.09     4.45     9.32 15305.47
    118.00   216.45   193.45     3.94     5.83    11.11 15567.45
    112.83   215.66   192.00     3.44     7.46    12.93 15850.00
    103.00   214.05   189.05     2.57     3.62     8.77 16424.53
    100.00   214.45   188.45     2.21     2.64     7.25 16610.00
