
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAFA          STNM =    70261    TIME = 200102/1200         
 SLAT =  64.81     SLON =  -147.88   SELV =   134.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    164.48   227.99   194.53     1.22     6.32     4.43 12497.00
    157.11   228.42   194.69     1.20     6.59     1.16 12802.00
    150.09   228.84   194.85     1.17     8.95     2.40 13106.00
    150.00   228.85   194.85     1.17     9.63     1.70 13110.00
    131.02   229.74   195.24     1.13    10.14    -1.79 14021.00
    125.22   230.03   195.38     1.12     8.71     3.17 14326.00
    114.40   230.63   195.64     1.10    11.66     2.06 14935.00
    114.00   230.65   195.65     1.10    11.75     2.23 14958.31
    109.33   229.95   195.27     1.11    12.57     4.58 15240.00
    100.00   228.45   194.45     1.15    19.05    -0.00 15840.00
     95.42   228.71   194.45     1.12    19.05    -0.00 16154.00
     70.00   230.45   194.45     0.93    18.38     6.69 18230.00
     50.00   229.45   193.45     0.88    22.06     1.93 20500.00
     30.00   228.65   192.65     0.84    24.67    -8.98 23920.00
     20.00   231.45   193.45     0.71    35.49    -6.26 26650.00
     16.00   232.74   193.77     0.65    37.52    -6.62 28172.72
     10.00   235.45   194.45     0.55    34.48    -6.08 31380.00
