
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    89002    TIME = 200101/1200         
 SLAT = -70.66     SLON =    -8.25   SELV =    50.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    980.00   269.25   266.65    82.12    -2.18     4.67    50.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   -95.00
    948.00   268.45   262.45    62.85     0.24     3.66   318.94
    925.00   266.85   263.05    74.43     1.09     2.33   517.00
    921.00   266.45   262.85    75.54    -0.37     1.92   550.91
    915.00   266.83   261.45    65.65    -0.93     0.44   602.17
    893.00   268.25   256.25    38.48    -1.88    -0.05   793.05
    850.00   265.05   256.05    48.36    -2.06    -2.95  1179.00
    722.00   254.96   249.75    63.59    -3.31    -3.95  2418.91
    700.00   253.05   248.55    67.31    -5.12    -4.30  2654.00
    677.00   250.85   247.55    74.48    -5.12    -4.30  2900.06
    669.00   250.13   246.66    73.20    -5.12    -4.30  2986.63
    651.00   248.48   244.62    70.27    -3.09    -5.35  3185.26
    640.00   247.45   243.35    68.45    -6.24    -3.71  3309.37
    627.00   249.45   236.45    29.21    -8.52     0.67  3458.39
    625.00   249.33   236.24    28.90    -8.62     1.52  3481.31
    594.00   247.41   232.84    24.25    -6.46    -1.73  3846.35
    585.00   246.83   231.82    22.96    -4.56     0.80  3955.90
    579.00   246.44   231.13    22.12    -5.13     2.39  4029.88
    525.00   242.74   224.59    15.25    -8.01     5.61  4732.40
    510.00   241.65   222.65    13.56    -7.52     8.03  4940.40
    500.00   240.85   226.85    23.54    -6.79     9.70  5080.00
    498.00   240.72   227.71    26.23    -6.18    10.70  5108.26
    494.00   240.45   229.45    32.51    -6.71    10.46  5165.13
    469.00   238.72   219.71    12.77    -9.86     8.27  5529.04
    457.00   237.85   214.85     7.68    -9.51     9.69  5710.67
    427.00   235.80   217.92    13.77    -7.72    13.37  6181.47
    422.00   235.45   218.45    15.22    -7.73    13.90  6263.14
    403.00   232.65   214.65    12.72    -7.65    15.99  6579.07
    400.00   232.65   211.65     8.67    -7.62    16.33  6630.00
    381.00   231.85   212.85    11.00    -7.68    18.51  6960.43
    328.00   224.58   212.47    23.19    -6.79    25.36  7950.31
    300.00   220.25   212.25    37.19    -8.28    22.74  8540.00
    298.00   219.85   211.85    37.04    -7.92    22.78  8583.25
    288.00   218.73   210.73    36.59    -6.13    22.87  8802.22
    272.00   216.85   208.85    35.84    -7.92    21.77  9168.90
    268.00   217.38   205.09    20.06   -11.33    19.62  9263.86
    253.00   219.45   190.45     1.68    -5.44    11.66  9633.02
    250.00   219.85   189.85     1.45    -4.40    12.09  9710.00
    237.00   221.67   188.20     0.88    -6.44    11.15 10055.40
    225.00   223.44   186.60     0.55    -2.26     8.45 10391.48
    221.00   224.05   186.05     0.46    -4.05     6.58 10507.50
    219.00   224.09   186.09     0.46    -4.63     5.52 10566.91
    217.00   224.12   186.12     0.46    -3.54     5.06 10626.87
    214.00   224.18   186.18     0.47    -2.13     7.96 10717.84
    206.00   224.33   186.33     0.47    -5.62     6.70 10966.83
    202.00   224.41   186.41     0.47    -1.87     6.96 11094.97
    200.00   224.45   186.45     0.47    -2.13     7.96 11160.00
    192.00   224.97   186.80     0.47    -5.32     7.59 11429.35
    182.00   225.65   187.25     0.48    -1.87     6.96 11782.28
    169.00   226.59   187.88     0.48    -4.12     7.14 12271.26
    161.00   227.21   188.29     0.48     0.00     6.69 12591.23
    158.00   227.45   188.45     0.48    -1.96     7.36 12715.34
    156.00   227.30   188.30     0.47    -3.48     7.47 12799.84
    150.00   226.85   187.85     0.46    -1.74     3.73 13060.00
    141.00   227.34   188.19     0.46     0.45     5.13 13475.08
    128.00   228.10   188.71     0.47    -3.54     5.06 14123.98
    124.00   228.35   188.88     0.47    -2.00     7.46 14336.96
    115.00   228.95   189.29     0.47    -2.11     5.81 14842.43
    109.00   229.37   189.58     0.47     1.07     6.09 15201.89
    106.00   229.59   189.73     0.47    -2.29     6.29 15389.11
    100.00   230.05   190.05     0.47     0.31     3.59 15780.00
     70.00   232.45   191.45     0.46    -5.57     0.98 18180.00
     50.00   234.05   192.05     0.43    -4.10     0.36 20480.00
     30.00   235.45   193.45     0.47    -5.57     0.98 23990.00
     20.00   238.25   195.25     0.47    -6.59     1.16 26810.00
     10.00   247.85   200.85     0.45    -5.06    -3.54 31720.00
