
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    12843    TIME = 200706/1200         
 SLAT =  47.43     SLON =    19.18   SELV =   139.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    993.00   302.75   287.75    40.03    -0.34    -0.94   139.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    77.00
    925.00   295.75   285.75    53.19     1.72    -2.46   764.00
    850.00   288.75   284.45    75.56     2.30    -1.93  1494.00
    846.00   288.35   284.45    77.53     2.36    -1.94  1534.04
    763.00   281.55   280.55    93.42     3.90    -1.75  2399.29
    737.00   279.55   279.55   100.00     4.42    -1.53  2685.16
    726.00   279.15   277.85    91.36     4.65    -1.41  2808.58
    717.00   280.05   273.73    64.11     4.83    -1.29  2911.01
    714.00   280.35   272.35    56.80     4.68    -1.18  2945.44
    700.00   279.35   272.35    60.84     3.94    -0.69  3108.00
    659.00   275.95   270.95    69.63     3.53    -1.47  3600.70
    592.00   272.25   264.25    54.62     2.48    -2.47  4464.26
    575.00   271.45   256.45    30.82     2.15    -2.65  4696.79
    570.00   271.65   252.65    21.98     2.05    -2.70  4766.37
    549.00   270.85   240.85     7.94     1.61    -2.85  5064.98
    500.00   265.45   239.45    10.42     0.52    -2.95  5800.00
    486.00   263.85   245.85    21.66     0.66    -3.37  6020.57
    478.00   263.25   234.25     7.35     0.75    -3.60  6148.94
    474.00   262.85   246.85    25.69     0.79    -3.72  6213.81
    438.00   258.25   234.89    11.74     1.29    -4.83  6817.31
    435.00   257.85   233.85    10.90     1.44    -4.63  6869.82
    418.00   255.85   244.85    37.82     2.01    -3.42  7170.30
    410.00   255.65   233.65    12.83     2.12    -2.84  7315.34
    400.00   254.05   242.05    33.85     2.12    -2.12  7500.00
    398.00   253.65   241.65    33.71     2.13    -2.13  7537.25
    372.00   250.45   223.45     6.62     2.30    -2.30  8035.63
    300.00   237.05   224.05    24.97     2.83    -2.83  9570.00
    293.00   235.45   222.45    24.42     2.49    -3.66  9733.53
    284.00   233.84   220.84    23.86     1.71    -4.70  9945.14
    274.00   231.99   218.99    23.22     3.50    -6.06 10188.26
    259.00   229.08   216.08    22.21     3.80    -8.16 10570.12
    250.00   227.25   214.25    21.58     1.55    -5.80 10810.00
    209.00   218.52   206.47    21.17    -0.00    -7.00 11978.02
    207.00   218.05   206.05    21.15    -0.43    -6.19 12040.72
    204.00   217.71   204.86    18.68    -0.87    -4.92 12133.78
    200.00   217.25   203.25    15.73    -1.69    -3.63 12260.00
    184.00   213.25   199.25    14.45    -0.00    -0.00 12783.40
    174.00   214.73   196.35     7.71     1.29     4.83 13135.31
    150.00   218.65   188.65     1.36    10.32    14.74 14070.00
    149.00   218.85   188.85     1.38    10.59    15.34 14112.99
    138.00   216.54   187.98     1.57    13.00    22.52 14602.45
    134.00   215.65   187.65     1.66    14.78    17.62 14790.18
    133.00   215.62   187.60     1.65    14.78    17.62 14837.52
    116.00   215.16   186.66     1.49    11.57    13.79 15701.91
    110.00   214.98   186.30     1.43     5.81    15.97 16037.59
    100.00   214.65   185.65     1.33     8.50    14.72 16640.00
     70.00   216.25   183.25     0.71     7.00    12.12 18870.00
     50.00   217.25   184.25     0.75     1.55     5.80 21000.00
     30.00   221.05   184.05     0.46    -7.88     1.39 24280.00
     20.00   224.65   186.65     0.48   -11.26     6.50 26960.00
