
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LBSF          STNM =    15614    TIME = 200703/1200         
 SLAT =  42.65     SLON =    23.38   SELV =   595.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    943.00   301.95   287.95    42.47    -0.00    -0.00   595.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    69.00
    938.00   300.15   287.15    44.80     0.11    -1.10   640.68
    925.00   298.95   286.95    47.47     1.37    -3.76   760.00
    850.00   292.15   286.15    68.15     2.90     0.78  1497.00
    825.00   289.75   284.75    72.31     3.09     0.61  1753.12
    822.00   290.75   281.75    55.53     3.12     0.59  1784.27
    776.00   286.75   275.75    47.33     3.46     0.20  2273.57
    700.00   280.55   272.55    56.85     3.94    -0.69  3133.00
    674.00   278.35   267.35    44.91     4.67    -0.53  3443.46
    628.00   273.80   264.34    49.16     6.00    -0.00  4014.49
    615.00   272.45   263.45    50.55     6.00    -0.22  4183.47
    602.00   270.85   267.05    75.16     5.98    -0.45  4353.72
    598.00   270.45   266.05    71.72     5.98    -0.52  4406.62
    594.00   270.05   265.05    68.38     6.22     0.34  4459.87
    592.00   270.65   249.65    18.19     6.30     0.80  4486.60
    588.00   270.85   243.85    10.56     6.35     1.76  4540.36
    581.00   270.34   241.64     8.89     6.06     3.50  4634.80
    548.00   267.85   230.85     3.61     5.56     1.88  5095.96
    524.00   266.09   235.44     6.65     4.92     0.87  5444.80
    510.00   265.03   238.22     9.54     4.24     4.24  5655.75
    500.00   264.25   240.25    12.37     4.33     2.50  5810.00
    496.00   263.77   240.40    13.03     4.33     2.50  5871.35
    465.00   259.93   241.65    19.96     5.73     4.02  6364.28
    446.00   257.45   242.45    26.41     5.51     6.33  6682.92
    438.00   256.33   237.34    17.63     5.16     7.37  6818.98
    436.00   256.05   236.05    15.86     4.45     7.83  6853.39
    427.00   256.95   227.06     5.69     0.78     8.97  7010.04
    426.00   257.05   226.05     5.05     0.84     9.00  7027.65
    423.00   257.65   233.65    10.86     1.03     9.09  7080.89
    400.00   254.45   238.45    23.07     2.59     9.66  7500.00
    377.00   250.78   238.45    31.70     1.91    10.83  7936.19
    369.00   249.45   238.45    35.66     3.66    11.22  8094.18
    348.00   245.89   231.17    23.39     9.00    10.72  8517.34
    341.00   244.65   228.65    20.01     8.57     8.76  8664.09
    340.00   244.54   227.56    17.94     8.49     8.49  8685.04
    330.00   243.45   216.45     5.45     8.43     7.13  8897.98
    300.00   239.05   214.05     6.17     7.25     3.38  9570.00
    292.00   237.75   211.83     5.27     6.34     2.96  9758.76
    283.00   236.25   209.25     4.37     8.42     2.08  9977.40
    265.00   233.45   208.45     5.22    12.02    -2.03 10430.95
    261.00   233.24   207.20     4.50    12.56    -3.36 10535.11
    250.00   232.65   203.65     2.92    14.77    -2.60 10830.00
    240.00   232.06   202.31     2.57    16.74    -2.95 11106.29
    224.00   231.05   200.05     2.05    14.89    -8.19 11573.24
    215.00   229.39   199.11     2.13    13.02   -10.93 11847.07
    200.00   226.45   197.45     2.29    15.59    -9.00 12330.00
    185.00   223.69   195.94     2.47    19.73    -7.18 12840.15
    166.00   219.85   193.85     2.78    14.70    -6.57 13549.27
    162.00   219.42   193.18     2.63    13.59    -6.34 13705.88
    152.00   218.29   191.42     2.26    14.00    -0.00 14114.96
    150.00   218.05   191.05     2.19    13.95    -1.22 14200.00
    131.00   214.66   189.46     2.56     8.69    -2.33 15043.11
    118.00   212.05   188.24     2.90     8.69     2.33 15693.71
    115.00   211.41   187.94     2.99     9.96     0.87 15854.02
    111.00   210.52   187.53     3.13     8.66     5.00 16074.40
    107.00   209.60   187.10     3.28    10.83     1.91 16302.87
    103.00   208.65   186.65     3.44     6.80     5.29 16540.05
    102.00   208.65   186.65     3.44     5.66     5.66 16599.44
