
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PADQ          STNM =    70350    TIME = 200103/0000         
 SLAT =  57.74     SLON =  -152.49   SELV =     5.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1002.00   260.45   254.45    60.80     1.65    -1.97     5.00
   1000.00   260.85   252.85    51.32     1.09    -1.09    19.00
    997.00   261.25   250.25    39.60     1.03    -1.20    41.96
    987.00   260.85   251.85    47.06     0.75    -1.55   118.99
    980.00   260.45   251.45    46.93     0.48    -1.75   173.29
    963.16   259.49   251.69    51.79    -0.36    -2.03   305.00
    952.00   258.85   251.85    55.36    -1.21    -2.85   393.61
    947.00   258.65   253.65    65.74    -1.73    -3.13   433.50
    925.12   257.26   254.84    81.65    -4.64    -3.25   610.00
    925.00   257.25   254.85    81.75    -5.06    -3.54   611.00
    922.00   257.05   255.05    84.54    -5.36    -3.32   635.52
    901.00   255.65   254.45    90.34    -7.10    -1.11   808.87
    888.43   255.03   254.03    91.91    -7.69     0.67   914.00
    877.00   254.45   253.65    93.39    -7.55     3.63  1010.96
    873.00   255.25   253.35    85.05    -7.22     4.68  1045.16
    852.96   254.89   252.80    83.68    -3.34     9.19  1219.00
    851.00   254.85   252.75    83.54    -3.46     9.51  1236.21
    850.00   254.85   252.75    83.54    -3.52     9.68  1245.00
    801.00   251.85   249.65    82.40    -1.29    14.88  1685.20
    785.47   250.82   249.39    88.13     0.00    16.47  1829.00
    777.00   250.25   249.25    91.50     0.75    16.45  1908.67
    764.00   249.25   247.25    83.52     1.90    16.36  2031.97
    753.35   248.36   246.75    86.43     2.86    16.22  2134.00
    745.00   247.65   246.35    88.83     3.23    16.15  2215.05
    742.00   247.45   245.25    81.74     3.37    16.12  2244.27
    734.00   246.65   245.25    87.92     3.73    16.04  2322.63
    730.00   246.45   243.85    78.59     3.91    16.00  2362.04
    722.33   245.73   243.40    80.48     4.26    15.91  2438.00
    713.00   244.85   242.85    82.90     5.05    14.55  2531.39
    707.00   244.65   240.15    65.19     5.47    13.66  2591.90
    700.00   243.85   240.25    70.94     5.87    12.60  2663.00
    692.16   243.16   239.68    71.58     5.87    12.60  2743.00
    673.00   241.45   238.25    73.22     8.48    13.85  2942.38
    656.00   240.05   236.35    69.35    11.16    14.59  3122.66
    636.00   239.25   235.35    67.76    14.70    14.93  3339.85
    634.81   239.41   235.51    67.80    14.93    14.93  3353.00
    633.00   239.65   235.75    67.86    14.40    14.73  3372.98
    607.72   238.75   235.11    69.43     7.67    10.96  3658.00
    594.00   238.25   234.75    70.33     6.91    12.08  3817.73
    581.75   237.25   234.11    72.74     6.09    13.06  3962.00
    556.66   235.14   232.76    78.27     8.37     8.37  4267.00
    551.00   234.65   232.45    79.64     8.20     8.20  4337.78
    542.00   233.85   230.95    73.82     7.93     7.93  4450.69
    532.47   233.33   230.08    71.03     7.64     7.64  4572.00
    531.00   233.25   229.95    70.60     7.30     7.71  4590.84
    527.00   233.05   228.55    61.97     6.39     7.82  4642.44
    523.00   232.85   230.45    77.64     5.49     7.84  4694.39
    521.00   232.85   227.85    58.62     5.05     7.82  4720.50
    520.00   232.85   226.85    52.51     4.83     7.80  4733.59
    509.14   232.04   227.12    58.88     2.64     7.25  4877.00
    504.00   231.65   227.25    62.23     3.66     8.71  4946.02
