
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOT          STNM =    70133    TIME = 200103/1200         
 SLAT =  66.89     SLON =  -162.61   SELV =     6.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1016.00   255.45   249.45    59.44    -1.26     0.88     6.00
   1000.00   254.85   247.85    54.18    -3.38    -1.23   124.00
    982.00   253.65   247.65    58.94    -6.64    -2.42   259.45
    976.01   253.72   246.98    55.10    -7.74    -2.82   305.00
    966.00   253.85   245.85    49.16    -7.42    -3.27   381.71
    960.00   253.45   246.45    53.75    -7.22    -3.53   428.06
    957.00   253.25   248.25    64.40    -7.11    -3.65   451.32
    936.73   252.09   247.67    67.56    -6.32    -4.43   610.00
    936.00   252.05   247.65    67.67    -6.25    -4.37   615.74
    925.00   251.25   247.25    69.98    -5.06    -3.54   703.00
    898.71   250.26   246.76    72.98    -6.24    -3.60   914.00
    888.00   249.85   246.55    74.28    -6.02    -3.08  1001.74
    880.00   251.05   247.05    69.94    -5.83    -2.71  1067.94
    875.00   253.25   248.55    66.16    -5.69    -2.48  1109.91
    865.00   254.25   250.25    70.66    -5.40    -2.05  1195.11
    862.22   254.19   250.28    71.22    -5.32    -1.94  1219.00
    856.00   254.05   250.35    72.51    -3.67    -2.35  1272.76
    850.00   254.45   250.65    71.96    -2.18    -2.18  1325.00
    839.00   256.05   252.05    71.05    -1.90    -1.34  1422.40
    827.70   255.79   252.12    73.07    -1.40    -0.65  1524.00
    822.00   255.65   252.15    74.12    -1.96    -0.88  1575.82
    813.00   256.05   251.45    67.43    -2.88    -1.21  1658.34
    794.58   254.49   251.36    76.32    -4.84    -1.76  1829.00
    771.00   252.45   251.25    90.07    -7.03    -0.20  2053.41
    762.63   252.17   251.15    91.42    -7.69     0.67  2134.00
    747.00   251.65   250.95    94.05    -8.76    -0.01  2286.91
    736.00   253.45   250.05    74.34    -9.48    -0.60  2396.67
    731.92   253.63   250.46    75.87    -9.74    -0.85  2438.00
    727.00   253.85   250.95    77.76    -9.31    -0.95  2488.09
    725.00   253.85   250.15    72.47    -9.13    -0.99  2508.58
    722.00   253.65   251.15    80.51    -8.87    -1.04  2539.40
    702.46   252.94   252.39    95.36    -7.10    -1.25  2743.00
    700.00   252.85   252.55    97.44    -7.10    -1.25  2769.00
    699.00   252.65   252.55    99.14    -6.99    -1.42  2779.58
    676.00   251.25   251.15    99.13    -3.63    -3.88  3026.39
    674.02   251.34   251.04    97.43    -3.31    -3.95  3048.00
    667.00   251.65   250.65    91.60    -3.64    -3.64  3125.07
    646.62   250.49   250.14    96.97    -4.46    -2.57  3353.00
    639.00   250.05   249.95    99.12    -4.02    -1.82  3440.03
    631.00   250.25   249.35    92.32    -3.45    -1.14  3532.30
    624.00   249.85   247.85    83.60    -2.87    -0.66  3613.96
    620.24   249.53   247.77    85.40    -2.53    -0.45  3658.00
    601.00   247.85   247.35    95.57    -1.55    -2.05  3887.55
    594.00   248.05   245.35    78.15    -0.92    -2.40  3972.59
    592.00   247.85   244.95    76.67    -0.72    -2.47  3997.07
    570.15   245.43   243.74    85.43     1.47    -2.11  4267.00
    546.00   242.65   242.35    97.19    -1.86    -2.14  4577.75
    536.00   242.45   240.55    83.35    -2.82    -0.84  4708.98
    533.00   242.85   238.85    67.99    -2.96    -0.35  4748.84
    523.45   241.90   237.97    68.21    -2.80     1.31  4877.00
    519.00   241.45   237.55    68.31    -2.64     0.93  4937.48
    514.00   241.05   235.05    55.18    -2.41     0.56  5005.83
    500.00   239.45   234.45    60.61    -1.53    -0.13  5200.00
    487.00   238.05   234.65    71.00    -0.63    -0.60  5384.94
    480.00   237.30   233.04    64.82    -0.22    -0.46  5486.00
    474.00   236.65   231.65    59.78    -0.16    -0.64  5573.77
    439.38   231.71   230.66    89.52     1.18    -0.99  6096.00
    439.00   231.65   230.65    89.95     1.21    -1.01  6101.89
    437.00   231.65   230.45    88.05     1.37    -1.09  6132.99
    429.00   230.65   227.85    73.90     2.08    -1.37  6258.56
    426.00   230.45   225.85    60.51     2.37    -1.45  6306.13
    422.00   230.05   225.65    61.76     2.76    -1.52  6370.00
    414.00   229.05   223.05    51.20     3.59    -1.56  6499.17
    411.00   228.65   224.15    60.64     3.92    -1.54  6548.10
    401.43   227.61   220.94    46.87     4.97    -1.33  6706.00
    400.00   227.45   220.45    45.02     5.07    -0.89  6730.00
    399.00   227.45   220.45    45.02     5.13    -0.90  6746.66
    386.00   225.45   220.45    56.22     5.93    -1.05  6966.17
    383.44   225.19   218.92    48.21     6.09    -1.07  7010.00
    382.00   225.05   218.05    44.13     6.10    -0.99  7034.84
    371.00   223.25   218.25    55.48     6.17    -0.32  7226.50
    367.00   222.85   215.85    43.29     6.18    -0.07  7297.26
    358.00   221.45   216.45    54.86     6.16     0.50  7458.67
    353.00   220.85   213.85    42.52     6.12     0.82  7549.70
    349.17   220.37   213.37    42.34     6.09     1.07  7620.00
    345.00   219.85   212.85    42.13     5.57     1.34  7697.51
    343.00   220.05   213.05    42.21     5.32     1.44  7734.94
