
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3005    TIME = 200705/1200         
 SLAT =  60.13     SLON =    -1.18   SELV =    84.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    980.00   283.55   281.95    89.81     4.73    -3.97    84.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   -84.00
    979.00   283.44   281.89    90.10     3.37    -2.36    92.48
    967.00   282.09   281.14    93.76     7.59    -5.32   194.86
    964.00   281.75   280.95    94.71     7.59    -5.32   220.66
    960.00   281.75   279.45    85.46     7.59    -5.32   255.06
    946.00   280.88   278.74    86.31     7.59    -5.32   376.07
    937.00   280.31   278.27    86.87     8.03    -4.63   454.82
    925.00   279.55   277.65    87.64     8.03    -4.63   561.00
    911.00   278.55   277.85    95.24     8.32    -4.80   686.10
    904.00   278.17   277.64    96.35     8.47    -4.89   749.07
    896.00   277.73   277.39    97.64     7.93    -3.70   821.65
    886.00   277.17   277.08    99.31     5.91    -4.96   913.28
    882.00   276.95   276.95   100.00     6.09    -5.11   950.22
    877.00   276.66   276.66   100.00     6.31    -5.30   996.34
    868.00   276.15   276.15   100.00     5.30    -6.31  1080.03
    862.00   275.80   275.80   100.00     3.97    -4.73  1136.30
    857.00   275.50   275.50   100.00     3.55    -2.98  1183.50
    854.00   275.33   275.33   100.00     4.90    -2.83  1211.94
    851.00   275.15   275.15   100.00     6.24    -3.60  1240.49
    850.00   275.15   275.15   100.00     6.69    -3.86  1250.00
    848.00   275.04   275.04   100.00     6.75    -4.73  1268.83
    843.00   274.78   274.78   100.00     5.91    -4.96  1316.10
    835.00   274.34   274.34   100.00     7.00    -3.26  1392.31
    828.00   273.96   273.96   100.00     7.14    -4.12  1459.60
    823.00   273.69   273.69   100.00     5.91    -4.14  1508.01
    813.00   273.13   273.13   100.00     6.78    -2.47  1605.72
    804.00   272.63   272.63   100.00     7.00    -3.26  1694.70
    798.00   272.29   272.29   100.00     7.25    -2.64  1754.57
    791.00   271.89   271.89   100.00     6.53    -3.05  1824.99
    783.00   271.43   271.43   100.00     6.78    -2.47  1906.24
    775.00   270.96   270.96   100.00     6.53    -3.05  1988.32
    765.00   270.37   270.37   100.00     6.29    -2.29  2092.13
    750.00   269.48   269.48   100.00     5.35    -3.09  2250.41
    743.00   269.05   269.05   100.00     5.71    -2.97  2325.36
    736.00   268.59   268.49    99.30     6.06    -2.83  2399.99
    728.00   268.05   267.85    98.50     5.76    -2.02  2486.16
    726.00   268.05   267.15    93.39     5.67    -1.83  2507.81
    715.00   267.46   266.61    93.66     5.07    -0.89  2627.62
    700.00   266.65   265.85    94.04     3.73    -1.74  2794.00
    687.00   265.85   264.75    91.83     3.64    -0.95  2940.61
    652.00   263.05   263.05   100.00     2.69     0.68  3346.73
    628.00   261.25   261.05    98.41     1.69     1.18  3635.43
    609.00   260.16   258.93    90.46     3.64     3.64  3870.24
    605.00   259.92   258.47    88.81     5.06     3.54  3920.61
    602.00   259.75   258.13    87.58     4.73     3.97  3958.60
    597.00   259.45   257.55    85.55     3.21     5.28  4022.35
    594.00   259.20   257.33    85.69     2.11     5.81  4060.64
    591.00   258.95   257.10    85.84     2.29     6.29  4099.12
