
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABE          STNM =    70219    TIME = 200107/0000         
 SLAT =  60.78     SLON =  -161.84   SELV =    33.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1017.00   245.45   242.45    75.50    -3.38    -1.23    33.00
   1006.00   244.85   241.85    75.38    -4.85    -4.46   112.93
   1004.00   244.85   241.75    74.66    -4.90    -5.20   127.54
   1000.00   247.45   243.75    71.08    -4.73    -6.75   157.00
    986.00   249.65   245.15    66.47    -4.93    -7.04   259.56
    980.00   249.45   244.95    66.42    -5.02    -7.17   304.14
    979.89   249.47   244.95    66.34    -5.02    -7.17   305.00
    960.00   252.25   245.25    53.39    -3.23    -6.18   455.53
    950.00   252.45   245.45    53.45    -2.44    -5.54   532.87
    940.14   252.53   245.53    53.47    -1.76    -4.84   610.00
    925.00   252.65   245.65    53.51    -1.77    -2.53   730.00
    912.00   252.45   246.45    58.60     0.11    -3.09   834.96
    902.34   252.84   246.84    58.71     1.55    -2.68   914.00
    902.00   252.85   246.85    58.71     1.57    -2.69   916.76
    899.00   254.05   248.05    59.05     1.75    -2.77   941.55
    889.00   254.85   247.85    54.18     2.42    -2.98  1025.13
    866.28   255.00   248.00    54.22     4.22    -2.95  1219.00
    858.00   255.05   248.05    54.24     4.69    -2.70  1290.86
    850.00   254.85   248.85    59.28     5.13    -2.39  1361.00
    837.00   254.45   248.45    59.16     5.19    -2.56  1475.87
    825.00   254.45   247.45    54.06     5.25    -2.72  1583.42
    822.00   254.85   242.85    34.12     5.26    -2.76  1610.57
    814.00   254.25   246.25    49.29     5.29    -2.87  1683.42
    802.00   253.65   247.65    58.94     5.34    -3.04  1793.81
    798.20   253.43   247.43    58.88     5.35    -3.09  1829.00
    795.00   253.25   247.25    58.83     5.42    -3.07  1858.84
    765.97   252.53   245.09    51.34     6.06    -2.83  2134.00
    755.00   252.25   244.25    48.65     6.06    -2.83  2240.72
    749.00   251.85   244.85    53.27     6.06    -2.83  2299.57
    746.00   251.65   243.65    48.46     6.06    -2.83  2329.14
    742.00   251.85   239.85    33.11     6.06    -2.83  2368.75
    740.00   251.65   242.65    44.09     6.06    -2.83  2388.63
    735.05   251.49   243.31    47.60     6.06    -2.83  2438.00
    734.00   251.45   243.45    48.39     6.09    -2.89  2448.57
    733.00   251.45   242.45    44.02     6.12    -2.94  2458.60
    731.00   251.65   233.65    18.08     6.18    -3.06  2478.71
    727.00   251.65   231.65    14.68     6.29    -3.30  2519.11
    720.00   251.25   236.25    24.42     6.46    -3.73  2590.30
    705.17   250.51   234.77    22.43     6.75    -4.73  2743.00
    700.00   250.25   234.25    21.76     6.31    -5.30  2797.00
    679.00   249.05   231.05    17.33     6.66    -4.49  3019.92
    648.54   247.09   231.70    22.17     7.00    -3.26  3353.00
    633.00   246.05   232.05    25.28     7.00    -3.26  3528.99
    621.72   244.89   232.96    30.92     7.00    -3.26  3658.00
    606.00   243.25   234.25    41.23     6.99    -3.95  3841.62
    600.00   242.85   234.85    45.53     6.97    -4.22  3912.52
    592.00   242.45   233.45    40.95     6.92    -4.60  4008.01
    570.72   240.32   232.29    44.50     6.70    -5.62  4267.00
    570.00   240.25   232.25    44.63     6.65    -5.64  4275.95
    563.00   239.85   229.85    35.97     6.15    -5.76  4362.91
    559.00   239.45   231.45    44.35     5.86    -5.82  4413.00
    552.00   238.85   227.85    31.94     5.36    -5.88  4501.34
    546.45   238.23   229.08    38.79     4.96    -5.91  4572.00
    543.00   237.85   229.85    43.79     5.31    -5.71  4616.20
    531.00   237.45   229.45    43.65     6.45    -4.84  4771.89
    524.00   237.85   228.85    39.31     7.06    -4.21  4864.34
    523.05   237.78   228.86    39.62     7.14    -4.12  4877.00
    500.00   236.05   229.05    48.10     5.35    -3.09  5190.00
    488.00   235.05   227.05    42.79     5.79    -1.05  5357.56
    478.90   234.00   226.83    46.51     5.64     0.49  5486.00
    457.98   231.49   226.30    56.96     5.13     0.45  5791.00
    456.00   231.25   226.25    58.11     5.14     0.32  5820.59
    448.00   230.45   223.45    46.12     5.15    -0.21  5940.24
    440.00   229.85   220.85    36.36     5.10    -0.74  6061.67
    437.76   229.74   216.83    22.69     5.07    -0.89  6096.00
    436.00   229.65   213.65    15.40     5.32    -0.94  6123.11
    433.00   229.25   217.25    25.19     5.75    -1.01  6169.49
    429.00   229.05   213.05    15.22     6.32    -1.11  6231.77
    420.00   228.45   211.45    13.21     7.63    -1.35  6373.78
    413.00   228.65   206.65     6.81     8.67    -1.53  6486.25
    400.00   227.85   209.85    11.44    10.65    -1.88  6700.00
    395.00   227.65   211.65    14.80    10.82    -2.44  6783.75
    381.77   227.07   208.88    10.95    11.13    -4.05  7010.00
    377.00   226.85   207.85     9.77    11.25    -3.21  7093.61
    373.00   227.05   207.05     8.57    11.31    -2.49  7164.38
    364.60   226.05   206.61     9.01    11.29    -0.99  7315.00
    358.00   225.25   206.25     9.38    12.05    -1.47  7435.75
    348.08   224.58   205.21     8.75    13.18    -2.32  7620.00
    332.00   223.45   203.45     7.77    14.40    -1.97  7930.27
    328.00   223.85   202.85     6.81    14.71    -1.86  8009.52
    313.00   222.05   202.05     7.47    15.90    -1.39  8314.62
    300.00   222.05   200.05     5.57    17.95    -1.57  8590.00
    292.00   221.45   199.45     5.47    19.04    -1.67  8765.76
    288.74   221.67   198.97     4.96    19.49    -1.70  8839.00
    275.56   222.59   196.97     3.29    18.89    -5.06  9144.00
    261.00   223.65   194.65     2.03    18.73    -3.11  9498.22
    252.00   222.65   193.65     1.94    18.52    -1.89  9727.86
    250.00   223.65   194.65     2.03    18.46    -1.61  9780.00
    249.00   224.05   194.05     1.76    18.51    -1.62  9806.16
    218.27   224.50   192.24     1.25    20.00    -1.75 10668.00
    209.00   224.65   191.65     1.12    18.22    -1.59 10951.79
    200.00   224.45   192.45     1.30    16.41    -1.44 11240.00
    183.00   222.65   190.65     1.19    15.48    -1.35 11822.12
    181.20   223.30   190.71     1.12    15.38    -1.35 11887.00
    177.00   224.85   190.85     0.96    16.90    -1.85 12040.78
    169.00   223.85   190.85     1.07    19.85    -3.06 12344.95
    166.00   225.25   191.25     0.98    20.97    -3.59 12462.85
    165.14   225.18   191.23     0.98    21.29    -3.75 12497.00
    157.66   224.54   191.05     1.02    23.08    -2.02 12802.00
    150.00   223.85   190.85     1.07    20.51     1.79 13130.00
    149.00   223.65   190.65     1.06    20.41     2.07 13173.82
    143.70   223.80   190.05     0.94    19.77     3.49 13411.00
    142.00   223.85   189.85     0.91    19.22     1.64 13489.04
    138.00   225.65   190.65     0.85    17.24    -2.25 13677.05
    137.19   225.57   190.61     0.85    16.73    -2.95 13716.00
    130.97   224.94   190.30     0.86    14.93    -0.00 14021.00
    119.00   223.65   189.65     0.90    18.91     0.85 14651.32
    111.00   226.05   190.05     0.73    21.76     1.70 15109.45
    108.83   225.94   190.21     0.76    22.56     1.97 15240.00
    103.00   225.65   190.65     0.85    20.22     4.12 15604.06
    101.00   226.85   190.85     0.77    19.35     4.76 15733.94
    100.00   226.65   190.65     0.76    18.89     5.06 15800.00
     94.77   226.26   190.41     0.76    18.89     5.06 16154.00
     70.00   224.05   189.05     0.78    19.17    11.07 18150.00
     50.00   227.25   190.25     0.66    21.88     5.86 20380.00
     30.00   227.25   190.25     0.66    26.60     9.68 23760.00
     20.00   229.85   190.85     0.55    23.08    -2.02 26470.00
     10.00   232.05   191.05     0.45    23.38     6.26 31150.00
