
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3238    TIME = 200703/0000         
 SLAT =  55.02     SLON =    -1.87   SELV =   141.0
 STIM =  2300

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    995.00   283.95   282.85    92.91     0.13     0.49   141.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   102.00
    983.00   284.95   281.45    79.12     3.64     3.64   243.08
    973.00   284.31   280.96    79.84     5.12     4.30   328.65
    952.00   282.95   279.92    81.43     7.93     3.70   511.24
    927.00   281.28   278.65    83.47     9.68     3.52   733.93
    925.00   281.15   278.55    83.63     9.68     3.52   752.00
    923.00   280.95   278.45    84.19     9.66     3.45   769.87
    918.00   280.75   277.65    80.72     9.63     3.25   814.67
    909.00   280.15   277.75    84.69     9.55     2.91   895.81
    899.00   279.56   276.83    82.68     9.45     2.53   986.54
    882.00   278.55   275.25    79.27     9.54     2.86  1143.12
    863.00   277.15   275.65    89.94     9.63     3.25  1320.74
    855.00   276.55   274.35    85.50     9.66     3.42  1396.43
    850.00   276.15   274.25    87.32     9.68     3.52  1444.00
    819.00   273.78   273.34    96.84     8.40     3.92  1744.07
    816.00   273.55   273.25    97.85     8.34     4.05  1773.71
    804.00   272.85   271.85    92.96     8.06     4.58  1892.64
    787.00   271.36   271.04    97.64     7.59     5.32  2063.24
    780.00   270.74   270.70    99.70     7.49     6.29  2134.56
    779.00   270.65   270.65   100.00     7.69     6.15  2144.80
    774.00   270.45   270.05    97.07     8.64     5.41  2195.97
    773.00   270.85   268.65    84.86     8.82     5.24  2206.25
    772.00   272.25   263.25    50.49     9.00     5.07  2216.57
    771.00   272.85   259.85    36.82     9.17     4.89  2226.93
    766.00   273.75   253.75    20.74    10.00     3.91  2279.08
    765.00   273.77   253.27    19.88    10.16     3.70  2289.57
    756.00   273.95   248.95    13.43    10.77     3.25  2384.58
    742.00   273.35   247.35    12.14    11.70     2.42  2534.52
    733.00   273.15   237.15     4.66    12.28     1.80  2632.25
    726.00   273.05   243.05     8.33    12.70     1.28  2709.05
    724.00   272.95   246.94    12.05    12.82     1.12  2731.12
    722.00   272.85   250.85    17.21    12.81     1.23  2753.26
    713.00   272.05   252.05    20.27    12.75     1.73  2853.45
    704.00   271.50   250.81    18.93    12.67     2.23  2954.62
    700.00   271.25   250.25    18.35    12.67     2.23  3000.00
    694.00   271.25   247.25    14.03    13.22     1.79  3068.47
    687.00   270.90   249.52    17.66    13.85     1.21  3149.03
    686.00   270.85   249.85    18.25    13.88     1.23  3160.61
    681.00   270.45   256.45    33.19    14.04     1.35  3218.68
    680.00   270.45   257.45    36.07    14.07     1.37  3230.34
    678.00   270.25   263.25    58.52    14.14     1.42  3253.70
    670.00   269.45   263.45    63.10    14.39     1.62  3347.73
    666.00   269.25   265.05    72.59    14.52     1.72  3395.08
    662.00   268.85   263.95    68.65    14.65     1.83  3442.67
    657.00   268.65   264.45    72.47    14.81     1.96  3502.49
    653.00   268.65   262.65    62.90    14.94     2.07  3550.66
    651.00   268.65   262.65    62.90    15.01     2.12  3574.85
    647.00   268.25   263.85    71.26    15.14     2.24  3623.42
    646.00   268.05   260.05    53.44    15.17     2.26  3635.59
    635.00   266.85   259.85    57.60    15.52     2.59  3770.39
    633.00   266.45   259.45    57.49    15.59     2.65  3795.07
    629.00   266.05   259.72    60.59    15.72     2.77  3844.58
    627.00   265.85   259.85    62.20    15.53     3.00  3869.46
    608.00   263.71   258.53    65.98    13.54     4.93  4108.34
    604.00   263.25   258.25    66.84    14.00     5.32  4159.59
    602.00   263.05   257.05    61.48    14.23     5.51  4185.19
    583.00   260.93   257.13    73.24    16.33     7.62  4431.40
    577.00   260.25   257.15    77.55    15.92     7.86  4510.81
    572.00   260.65   258.25    82.24    15.57     8.06  4577.33
    560.00   259.65   257.95    87.00    14.71     8.49  4739.19
    555.00   259.45   257.45    84.84    16.20     9.35  4807.50
    554.00   259.65   257.58    84.40    16.50     9.52  4821.24
    552.00   260.05   257.85    83.52    17.18     9.19  4848.81
    536.00   259.05   258.25    93.65    22.43     5.14  5072.85
    533.00   258.96   258.12    93.37    23.32     4.11  5115.45
    523.00   258.64   257.68    92.44    23.68    -0.00  5259.22
    511.00   258.25   257.15    91.30    23.12    -1.04  5435.41
    500.00   257.25   256.05    90.47    22.56    -1.97  5600.00
    459.00   253.93   251.99    84.54    21.80    -3.84  6239.68
    451.00   253.25   251.15    83.32    22.15    -4.16  6371.14
    431.00   250.85   249.05    85.25    23.01    -5.01  6705.95
    405.00   247.65   244.85    77.35    24.15    -6.27  7160.04
    400.00   247.05   244.35    77.97    24.37    -6.53  7250.00
    369.00   242.85   239.50    72.48    26.85    -7.20  7825.88
    362.00   241.85   238.35    71.17    27.20    -8.41  7962.61
    358.00   241.25   238.15    73.91    27.38    -9.13  8040.98
    346.00   239.45   235.55    67.81    27.81   -11.43  8280.26
    344.00   239.25   235.45    68.45    27.87   -11.83  8320.77
    338.00   238.17   234.22    67.13    28.00   -13.05  8442.40
    317.00   234.25   229.75    62.32    29.00   -13.52  8885.80
    314.00   233.65   229.75    66.29    29.15   -13.59  8950.75
    305.00   231.85   227.25    60.93    29.60   -13.80  9148.36
    300.00   230.85   226.75    64.09    29.86   -13.93  9260.00
    297.00   230.25   226.35    65.36    30.05   -14.19  9328.21
    293.00   229.65   225.05    60.26    30.30   -14.55  9419.99
    279.00   226.45   222.85    66.54    31.19   -15.88  9748.66
    268.00   224.05   219.35    57.79    31.88   -17.02 10015.36
    257.00   221.85   217.05    56.36    32.56   -18.23 10290.40
    250.00   220.05   216.05    61.57    33.00   -19.05 10470.00
    243.00   218.45   215.15    66.67    33.38   -19.27 10651.35
    242.00   218.05   214.55    64.91    33.44   -19.30 10677.54
    241.00   217.65   213.95    63.16    33.54   -19.59 10703.84
    233.00   216.25   211.45    54.40    34.33   -21.96 10917.15
    227.00   215.25   212.05    66.58    34.85   -23.85 11081.09
    225.00   215.05   211.75    65.67    35.00   -24.51 11136.54
    224.00   215.25   211.87    65.10    35.42   -24.80 11164.49
    221.00   215.85   212.25    63.41    32.21   -23.51 11249.10
    218.00   215.45   209.45    46.17    29.01   -22.08 11334.95
    216.00   215.65   206.65    30.84    26.90   -21.05 11392.81
    214.00   216.05   205.05    23.51    24.80   -19.96 11451.29
    211.00   216.17   204.57    21.67    21.69   -18.20 11540.17
    209.00   216.25   204.25    20.50    21.72   -15.22 11600.12
    207.00   217.28   202.50    14.08    21.40   -12.35 11661.05
    204.00   218.85   199.85     7.90    21.73    -9.69 11753.55
    202.00   219.25   199.25     6.89    21.77    -7.92 11816.46
    200.00   219.65   198.65     6.00    21.28    -7.75 11880.00
    195.00   220.65   193.65     2.45    19.98    -6.59 12043.13
    193.00   222.65   192.65     1.65    19.43    -6.14 12110.00
    186.00   223.23   192.65     1.55    17.41    -4.66 12351.28
    181.00   223.65   192.65     1.47    17.35    -3.95 12529.24
    154.00   223.99   192.13     1.30    16.47    -0.00 13587.58
    150.00   224.05   192.05     1.28    15.38    -1.35 13760.00
    140.00   224.45   191.45     1.11    13.59    -1.77 14214.13
    130.00   223.77   190.77     1.07    11.66    -2.06 14699.97
    124.00   223.34   190.34     1.04     9.74     0.85 15009.76
    118.00   222.89   189.89     1.02     9.45     2.53 15334.91
    113.00   222.50   189.50     1.00     9.74    -0.85 15618.76
    110.00   222.25   189.25     0.99    10.20     0.61 15795.16
    106.00   223.10   189.72     0.97    10.44     2.80 16038.00
    100.00   224.45   190.45     0.94     6.66    -0.58 16420.00
     70.00   222.85   189.85     1.02     1.09     2.33 18750.00
     50.00   224.05   190.05     0.92    -0.72     8.21 20950.00
     30.00   224.85   189.85     0.81    -7.59     5.32 24310.00
     20.00   231.65   192.65     0.61   -11.61     4.23 27020.00
