
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAMC          STNM =    70231    TIME = 200104/1200         
 SLAT =  62.96     SLON =  -155.60   SELV =   105.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    994.00   235.05   231.85    71.78    -0.00    -0.00   105.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    67.00
    991.00   238.05   235.75    79.42    -0.02    -0.79   126.11
    989.00   238.05   235.25    75.49    -0.06    -1.31   140.31
    988.00   238.45   236.85    85.29    -0.09    -1.57   147.42
    987.00   239.85   239.15    93.39    -0.12    -1.84   154.57
    986.00   242.85   242.55    97.20    -0.16    -2.10   161.80
    985.00   244.25   243.45    92.77    -0.20    -2.36   169.09
    983.00   245.05   242.35    77.60    -0.30    -2.88   183.78
    980.00   245.65   243.15    79.20    -0.49    -3.66   205.92
    978.00   248.45   245.65    77.50    -0.65    -4.18   220.82
    977.00   248.65   245.35    74.04    -0.73    -4.43   228.33
    966.86   248.86   245.51    73.72    -1.87    -6.96   305.00
    958.00   249.05   245.65    73.44    -1.69    -6.30   372.64
    954.00   250.45   247.15    74.40    -1.61    -6.00   403.50
    951.00   250.65   247.35    74.44    -1.55    -5.77   426.80
    940.00   250.25   247.65    79.25    -1.32    -4.93   512.85
    927.75   251.19   248.69    80.08    -1.07    -3.98   610.00
    927.00   251.25   248.75    80.13    -1.20    -4.09   615.97
    925.00   251.25   248.75    80.13    -1.58    -4.35   632.00
    915.00   250.85   248.75    82.99    -3.27    -5.66   712.05
    904.00   251.45   248.55    77.34    -5.69    -6.53   801.16
    901.00   252.45   249.15    74.80    -6.43    -6.64   825.73
    890.36   253.51   251.54    84.28    -9.28    -6.50   914.00
    885.00   254.05   252.75    89.43    -9.47    -6.63   958.85
    878.00   255.25   253.15    83.59    -9.71    -6.80  1018.18
    873.00   255.25   253.75    88.02    -9.89    -6.93  1060.95
    866.00   255.45   251.95    74.08   -10.14    -7.10  1121.27
    859.00   255.45   250.75    66.69   -10.39    -7.28  1182.10
    854.78   255.36   250.52    65.85   -10.54    -7.38  1219.00
    850.00   255.25   250.25    64.90   -10.12    -7.09  1261.00
    841.00   255.65   249.65    59.50    -9.80    -7.41  1340.63
    833.00   255.25   250.25    64.90    -9.50    -7.69  1412.14
    830.00   255.05   251.25    72.08    -9.39    -7.79  1439.10
    800.00   253.45   247.45    58.88    -8.16    -8.73  1713.21
    787.58   252.43   247.16    62.62    -7.61    -9.07  1829.00
    783.00   252.05   247.05    64.09    -7.54    -9.22  1872.18
    780.00   251.85   245.85    58.43    -7.50    -9.32  1900.51
    778.00   252.05   242.05    40.22    -7.47    -9.38  1919.45
    774.00   251.65   242.65    44.09    -7.41    -9.52  1957.46
    769.00   251.45   240.45    36.34    -7.33    -9.68  2005.19
    765.00   251.25   243.25    48.33    -7.26    -9.81  2043.57
    757.00   250.65   240.65    39.74    -7.11   -10.08  2120.81
    755.64   250.54   240.68    40.23    -7.09   -10.12  2134.00
    747.00   249.85   240.85    43.49    -7.25    -9.84  2218.25
    742.00   249.45   237.45    32.29    -7.33    -9.67  2267.34
    724.75   248.08   238.10    38.94    -7.61    -9.07  2438.00
    700.00   246.05   239.05    51.44    -5.00   -10.73  2690.00
    694.84   245.62   239.09    53.73    -5.00   -10.73  2743.00
    674.00   243.85   239.25    64.35    -6.39   -10.19  2961.38
    667.00   243.25   237.25    55.87    -6.85    -9.96  3035.81
    661.00   242.65   238.45    66.61    -7.25    -9.74  3100.06
    655.00   242.25   236.25    55.56    -7.64    -9.51  3164.77
    643.00   241.05   237.15    68.21    -8.41    -8.99  3295.56
    637.78   240.90   236.48    64.70    -8.74    -8.74  3353.00
    636.00   240.85   236.25    63.53    -8.66    -8.86  3372.76
    633.00   241.05   235.05    55.18    -8.53    -9.07  3406.10
    622.00   241.25   237.35    68.26    -8.00    -9.81  3529.84
    621.00   241.25   236.75    64.29    -7.95    -9.87  3541.20
    614.00   240.65   230.65    36.26    -7.57   -10.33  3621.15
    612.00   240.65   230.65    36.26    -7.45   -10.46  3644.13
    610.80   240.65   231.37    39.14    -7.38   -10.54  3658.00
    607.00   240.65   233.65    49.67    -7.96   -11.68  3701.91
    603.00   241.25   229.25    29.45    -8.54   -12.90  3748.53
    597.00   241.65   226.65    21.32    -9.37   -14.79  3819.20
    594.00   241.85   232.85    40.74    -9.75   -15.75  3854.84
    590.00   241.65   233.65    45.12   -10.24   -17.06  3902.65
    585.00   241.65   230.65    32.93   -10.81   -18.72  3962.85
    582.00   241.65   231.65    36.61   -10.51   -19.11  3999.21
    581.00   241.85   230.85    33.00   -10.40   -19.24  4011.38
    580.00   242.05   235.05    50.14   -10.29   -19.36  4023.58
    579.00   242.25   236.25    55.56   -10.19   -19.49  4035.81
    577.00   242.45   234.45    45.39    -9.97   -19.74  4060.35
    575.00   242.65   236.65    55.68    -9.74   -20.00  4085.00
    571.00   243.05   234.05    41.16    -9.27   -20.50  4134.62
    569.00   242.85   233.85    41.09    -9.03   -20.74  4159.57
    566.00   242.85   231.85    33.36    -8.65   -21.11  4197.15
    560.47   242.85   234.62    44.45    -7.92   -21.77  4267.00
