
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = GSVO          STNM =    60096    TIME = 200101/1200         
 SLAT =  23.71     SLON =   -15.93   SELV =    12.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1022.00   291.15   273.15    29.63   -14.50     6.76    12.00
   1000.00   289.35   269.35    25.10   -16.91     6.16   198.00
    973.00   287.75   268.75    26.59   -18.66     6.79   429.71
    971.00   288.15   268.15    24.76   -18.79     6.84   447.09
    969.00   289.55   267.55    21.63   -18.36     6.91   464.56
    962.00   289.55   264.55    17.17   -16.84     7.10   526.13
    958.00   291.15   257.15     8.55   -15.97     7.16   561.59
    950.00   293.15   247.15     3.16   -14.24     7.18   633.38
    925.00   292.15   243.15     2.32    -9.01     6.31   862.00
    913.00   291.75   242.75     2.29    -8.05     5.02   973.63
    886.00   289.57   240.99     2.23    -5.44     2.54  1227.79
    850.00   286.55   238.55     2.13    -7.52    -2.74  1579.00
    846.00   286.38   238.68     2.18    -7.52    -2.74  1618.21
    779.00   283.48   240.96     3.30   -13.00     0.00  2304.13
    725.00   280.95   242.95     4.73   -10.94     4.02  2901.35
    700.00   280.55   238.55     3.18    -9.53     5.50  3190.00
    686.00   280.75   233.75     1.93    -8.68     5.47  3355.99
    625.00   274.35   236.35     3.95    -5.07     4.63  4112.68
    600.00   273.15   224.15     1.17    -3.68     3.93  4439.83
    551.00   268.45   220.45     1.08    -1.27     1.89  5115.18
    532.00   266.19   231.94     4.60    -0.50     0.87  5388.62
    513.00   263.85   243.85    17.99     0.63     2.08  5672.01
    500.00   263.05   231.05     5.34     2.30     1.93  5870.00
    448.00   257.12   226.72     5.41    -4.91     3.44  6703.12
    436.00   255.65   225.65     5.43    -2.59     6.20  6909.10
    400.00   252.85   209.85     1.01     8.86     1.56  7550.00
    394.00   252.65   227.65     8.75     9.05     1.19  7661.65
    354.00   246.29   227.57    15.29     9.85    -1.74  8426.88
    334.00   242.83   227.53    21.00    14.10    -5.13  8842.59
    300.00   236.45   227.45    38.80    25.90    -2.27  9610.00
    280.00   233.05   226.05    47.05    28.95     3.12 10085.45
    267.00   229.85   221.85    40.88    30.37     7.48 10408.45
    257.00   228.46   218.14    30.57    31.01    11.29 10664.65
    250.00   227.45   215.45    24.54    31.88     8.54 10850.00
    246.00   227.45   213.45    19.07 -9999.00 -9999.00 10957.39
