
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3808    TIME = 200104/1200         
 SLAT =  50.21     SLON =    -5.31   SELV =    88.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    290.00   225.05   220.05    56.09    14.90   -11.37  9633.59
    283.00   223.45   219.45    62.63    14.96   -12.12  9793.56
    280.00   223.05   218.05    55.41    14.98   -12.46  9863.02
    279.00   222.75   217.90    56.32    14.98   -12.57  9886.28
    278.00   222.45   217.75    57.26    14.98   -12.57  9909.63
    274.00   221.85   214.85    42.91    14.98   -12.57 10003.63
    265.00   219.65   215.25    58.46    14.98   -12.57 10218.86
    263.00   219.25   214.55    56.17    14.98   -12.57 10267.40
    261.00   218.85   212.85    47.48    14.98   -12.57 10316.22
    260.00   218.65   212.65    47.41    14.98   -12.57 10340.73
    257.00   218.25   210.25    36.40    14.98   -12.57 10414.74
    255.00   217.77   211.16    43.49    14.98   -12.57 10464.38
    252.00   217.05   212.55    56.84    14.31   -13.34 10539.58
    250.00   216.45   213.05    65.25    13.83   -13.83 10590.00
    249.00   216.25   213.05    66.88    13.65   -13.65 10615.41
    242.00   214.65   211.95    70.86    12.39   -12.39 10795.45
    240.00   214.45   211.55    68.99    12.03   -12.03 10847.63
    237.00   213.85   209.65    57.98    11.47   -11.47 10926.57
    236.00   213.75   207.65    44.92    11.29   -11.29 10953.05
    235.00   213.65   205.65    34.55    10.98   -11.49 10979.65
    234.00   213.45   205.45    34.46    10.67   -11.69 11006.34
    232.00   213.25   205.25    34.38    10.04   -12.06 11060.00
    230.00   212.65   203.65    29.64     9.40   -12.40 11114.03
    223.00   211.05   204.05    38.60     7.02   -13.34 11305.91
    221.00   210.55   204.80    45.77     6.31   -13.53 11361.50
    219.00   210.05   205.55    54.33     6.29   -13.49 11417.59
    216.00   209.45   205.45    58.01     6.26   -13.42 11502.37
    209.00   207.65   203.05    52.66     6.19   -13.27 11703.71
    203.00   206.05   202.55    61.03     6.12   -13.13 11880.27
    200.00   205.25   201.15    55.67     6.09   -13.06 11970.00
    194.00   203.65   197.65    41.35     5.77   -12.37 12152.87
    188.00   202.25   197.95    52.89     5.44   -11.66 12340.09
    184.00   201.05   196.15    47.77     5.58   -11.97 12467.44
    182.00   200.59   195.82    48.57     5.65   -12.13 12531.74
    178.00   199.65   195.15    50.25     8.93   -10.65 12662.49
    177.00   199.85   195.37    50.49     9.26   -11.04 12695.60
    174.00   200.45   196.03    51.21    12.62   -10.59 12796.07
    173.00   200.65   196.25    51.45    13.15   -11.52 12829.94
    166.00   199.95   196.69    61.02    15.88   -18.93 13072.82
    165.00   199.85   196.75    62.56    13.87   -18.89 13108.35
    164.00   199.85   196.75    62.56    11.92   -18.67 13144.03
    162.00   201.45   196.45    47.20     8.27   -17.73 13216.33
    158.00   204.05   192.05    16.15     8.27   -14.69 13365.18
    157.00   205.05   189.05     8.52     8.20   -13.94 13403.31
    154.00   206.85   185.85     3.82     7.85   -11.70 13519.99
    153.00   206.95   185.95     3.84     7.67   -10.96 13559.60
    150.00   207.25   186.25     3.88     8.93   -10.65 13680.00
    144.00   207.51   186.51     3.92    11.80    -8.27 13927.25
    141.00   207.65   186.65     3.94    10.82   -10.42 14054.77
    139.00   208.60   186.41     3.33     9.92   -11.83 14141.88
    136.00   210.05   186.05     2.57     8.13   -12.03 14274.93
    134.00   209.93   186.08     2.63     6.95   -12.04 14365.62
    130.00   209.69   186.14     2.74     5.61    -8.01 14551.12
    129.00   209.63   186.16     2.77     5.96    -7.10 14598.39
    127.00   209.50   186.19     2.83     8.86    -6.20 14694.03
    123.00   209.25   186.25     2.96     8.69    -8.24 14889.92
    120.00   209.58   185.96     2.70     8.27    -9.86 15041.36
    114.00   210.26   185.37     2.22    13.82    -7.98 15355.93
    109.00   210.85   184.85     1.87    13.68    -8.70 15630.99
    104.00   210.20   184.20     1.81    13.49    -9.45 15919.24
    100.00   209.65   183.65     1.77    16.93    -6.16 16160.00
     70.00   207.25   183.25     2.27    22.31    -3.93 18340.00
     50.00   206.05   180.05     1.47    19.17   -11.07 20370.00
     30.00   202.05   179.05     2.14    25.35    -4.47 23430.00
     20.00   201.85   177.85     1.75    37.96     3.32 25830.00
     10.00   207.25   178.25     0.88    59.67    15.99 29940.00
      5.80 -9999.00 -9999.00 -9999.00    83.04    38.72 -9999.00
