
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PADQ          STNM =    70350    TIME = 200101/1200         
 SLAT =  57.74     SLON =  -152.49   SELV =     5.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    984.00   261.05   253.05    51.38     2.18     2.18     5.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  -113.00
    946.24   258.39   252.29    59.72     4.56     0.80   305.00
    925.00   256.85   251.85    65.30     5.81    -2.11   479.00
    909.01   255.56   251.26    69.06     8.95    -2.40   610.00
    893.00   254.25   250.65    73.19     8.21    -2.54   743.57
    887.00   255.45   249.45    59.44     7.92    -2.58   794.09
    872.90   254.77   249.26    61.90     7.25    -2.64   914.00
    850.00   253.65   248.95    66.25     6.46     1.73  1113.00
    837.90   252.88   248.86    70.25     6.09     1.07  1219.00
    822.00   251.85   248.75    76.04     5.48     1.08  1360.67
    811.00   252.05   249.35    78.84     5.05     1.07  1459.97
    790.00   250.85   249.05    85.25     4.23     1.02  1652.96
    785.00   251.25   248.35    77.30     4.03     1.00  1699.59
    774.00   250.85   249.55    89.14     3.59     0.95  1803.24
    771.28   250.70   249.49    89.80     3.48     0.93  1829.00
    752.00   249.65   249.05    94.79     3.86     1.73  2014.35
    741.00   249.05   248.25    93.07     4.00     2.25  2121.84
    739.77   249.42   247.97    87.84     4.01     2.31  2134.00
    737.00   250.25   247.35    77.12     4.44     2.20  2161.37
    734.00   250.65   247.35    74.44     4.91     2.03  2191.26
    709.71   250.65   245.93    65.39     8.11    -1.43  2438.00
    705.00   250.65   245.65    63.72     9.10    -1.60  2486.83
    700.00   250.45   244.45    58.02    10.14    -1.79  2539.00
    680.70   249.18   242.69    55.05     8.45    -2.26  2743.00
    661.00   247.85   240.85    52.02     8.03     0.33  2957.18
    625.55   244.21   239.24    62.17     5.48     3.84  3353.00
    611.00   242.65   238.55    67.27     7.10     4.48  3521.94
    606.00   242.45   236.45    55.62     7.68     4.67  3580.29
    602.00   243.45   229.45    24.41     8.16     4.81  3627.39
    599.43   244.22   225.72    15.08     8.47     4.89  3658.00
    598.00   244.65   223.65    11.46     8.78     4.74  3675.01
    591.00   244.65   218.65     6.37    10.30     3.77  3759.33
    574.31   243.40   217.40     6.16    13.38    -0.00  3962.00
    550.07   241.52   215.52     5.84    11.79     1.03  4267.00
    526.85   239.64   213.64     5.53     8.62     1.52  4572.00
    515.00   238.65   212.65     5.37     9.97     3.73  4732.96
    511.00   239.65   208.65     2.88    10.31     4.61  4787.54
    504.52   239.30   208.30     2.84    10.70     6.18  4877.00
    500.00   239.05   208.05     2.81    11.61     4.23  4940.00
    482.94   238.11   208.15     3.13    10.14     1.79  5182.00
    468.00   237.25   208.25     3.46     8.32     1.47  5401.06
    462.28   236.57   208.14     3.64     7.60     1.34  5486.00
    448.00   234.85   207.85     4.17     5.20     4.67  5702.84
    443.00   235.25   207.25     3.69     4.01     5.40  5780.06
    442.29   235.19   207.19     3.68     3.84     5.48  5791.00
    426.00   233.85   205.85     3.51     3.20     5.38  6048.72
    423.07   233.93   205.35     3.25     3.09     5.35  6096.00
    411.00   234.25   203.25     2.34     2.37     6.43  6294.30
    404.64   233.79   202.79     2.30     1.87     6.96  6401.00
    400.00   233.45   202.45     2.27     2.47     6.78  6480.00
    389.00   232.45   202.45     2.51     2.11     5.81  6670.64
    386.99   232.49   202.36     2.47     3.60     6.24  6706.00
    370.15   232.81   201.61     2.14    -1.76     4.84  7010.00
    358.00   233.05   201.05     1.93     1.41     8.10  7237.89
    353.97   232.81   200.81     1.91     3.17     8.71  7315.00
    338.45   231.88   199.88     1.83     6.55     6.55  7620.00
    323.61   230.95   198.95     1.76     4.73     6.75  7925.00
    319.00   230.65   198.65     1.74     4.92     7.02  8022.70
    309.42   231.54   197.56     1.34     5.32     7.59  8230.00
    300.00   232.45   196.45     1.03     5.91     8.44  8440.00
    282.91   233.09   196.13     0.91     7.64     7.64  8839.00
    270.50   233.59   195.88     0.84     5.15     8.92  9144.00
    258.64   234.08   195.64     0.76    10.65     8.93  9449.00
    250.00   234.45   195.45     0.71     8.74     8.74  9680.00
    236.62   235.79   195.83     0.66     6.92     6.92 10058.00
    236.00   235.85   195.85     0.66     6.65     6.92 10076.04
    226.33   234.81   195.28     0.67     2.83     6.06 10363.00
    216.49   233.71   194.68     0.68     9.70     6.79 10668.00
    216.00   233.65   194.65     0.68     9.78     6.72 10683.57
    207.05   234.09   194.54     0.64    11.20     5.22 10973.00
    200.00   234.45   194.45     0.61     9.10     9.10 11210.00
    189.45   234.90   194.90     0.63     5.91     8.44 11582.00
    186.00   235.05   195.05     0.63     7.77     7.69 11707.97
    181.20   234.75   194.75     0.62    10.25     5.92 11887.00
    165.76   233.72   193.72     0.59    13.54     4.93 12497.00
    162.00   233.45   193.45     0.58    12.55     8.10 12653.93
    158.53   233.68   193.39     0.56    10.92    10.92 12802.00
    151.63   234.14   193.28     0.52    14.34    10.04 13106.00
    150.00   234.25   193.25     0.51    15.86     7.40 13180.00
    136.00   235.25   194.25     0.54     9.41     3.61 13854.21
    132.73   234.53   193.76     0.54     7.74     2.82 14021.00
    122.00   232.05   192.05     0.53    15.90     7.33 14598.22
    121.43   232.09   192.09     0.53    16.33     7.62 14630.00
    116.00   232.45   192.45     0.54    12.75     5.94 14941.54
    111.06   235.02   193.04     0.46     9.33     4.35 15240.00
    111.00   235.05   193.05     0.46     9.36     4.38 15243.42
    101.61   233.70   192.54     0.49    12.62    10.59 15850.00
    100.00   233.45   192.45     0.49     9.80     4.57 15960.00
     97.18   233.29   192.37     0.49     9.80     4.57 16154.00
     70.00   231.45   191.45     0.51     5.30     6.31 18380.00
     51.00   228.25   189.25     0.50    11.66     2.06 20516.95
     50.00   229.45   189.45     0.46    10.65     3.88 20650.00
     30.00   232.05   191.05     0.45     6.66     0.58 24120.00
     20.00   234.45   192.45     0.44     8.22     2.99 26880.00
     10.00   234.65   192.65     0.45     8.72    -0.76 31650.00
