
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOT          STNM =    70133    TIME = 200104/0000         
 SLAT =  66.89     SLON =  -162.61   SELV =     6.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1015.00   252.45   247.45    64.19    -3.55    -0.63     6.00
   1011.00   253.25   247.25    58.83    -4.50    -1.34    35.16
   1000.00   252.85   245.85    53.57    -6.32    -4.43   116.00
    979.00   252.25   244.25    48.65    -8.81    -4.43   273.15
    974.78   252.10   244.23    49.16    -9.33    -4.35   305.00
    945.00   251.05   244.05    53.02    -5.75    -3.66   533.93
    935.26   250.47   243.95    55.30    -4.64    -3.25   610.00
    925.00   249.85   243.85    57.85    -5.52    -4.63   691.00
    906.00   248.85   244.45    66.89    -5.34    -3.06   842.53
    898.00   250.05   245.15    64.15    -5.15    -2.45   907.31
    897.18   250.05   245.17    64.29    -5.13    -2.39   914.00
    891.00   250.05   245.35    65.35    -4.94    -1.10   964.61
    884.00   250.85   245.95    64.36    -4.38     0.13  1022.46
    868.00   250.05   245.95    69.07    -2.30     1.59  1156.41
    864.00   251.65   247.15    66.97    -1.75     1.63  1190.34
    860.65   251.65   247.55    69.45    -1.32     1.58  1219.00
    859.00   251.65   247.75    70.71    -1.16     1.89  1233.11
    854.00   252.85   249.05    71.61    -0.27     2.69  1276.24
    850.00   252.85   249.05    71.61     0.80     2.98  1311.00
    849.00   252.85   249.05    71.61     0.57     3.12  1319.72
    836.00   252.65   249.15    73.52    -3.35     2.67  1433.96
    826.00   253.65   249.35    68.66    -5.07    -0.85  1523.19
    825.91   253.65   249.35    68.69    -5.07    -0.89  1524.00
    808.00   253.25   249.75    73.64    -6.47    -2.10  1686.77
    804.00   254.05   250.45    73.15    -6.75    -2.43  1723.64
    792.70   254.05   250.68    74.68    -7.47    -3.48  1829.00
    766.00   254.05   251.25    78.48    -8.25    -3.85  2083.98
    760.86   253.71   251.08    79.61    -8.40    -3.92  2134.00
    751.00   253.05   250.75    81.84    -7.70    -3.86  2230.87
    750.00   253.25   250.85    81.16    -7.63    -3.85  2240.76
    730.25   251.74   250.09    86.55    -6.24    -3.60  2438.00
    724.00   251.25   249.85    88.39    -6.12    -3.39  2501.48
    700.57   250.08   248.58    87.50    -5.60    -2.61  2743.00
    700.00   250.05   248.55    87.48    -6.29    -2.29  2749.00
    690.00   249.85   248.25    86.67    -5.95    -2.16  2854.16
    674.00   249.85   248.15    85.90    -5.39    -1.96  3025.55
    671.93   250.06   247.74    81.26    -5.32    -1.94  3048.00
    670.00   250.25   247.35    77.12    -5.10    -2.25  3069.07
    669.00   250.25   247.45    77.82    -4.98    -2.40  3080.00
    617.77   246.69   243.89    77.18     1.99    -2.37  3658.00
    609.00   246.05   243.25    77.06     2.47    -2.00  3761.73
    605.00   247.25   244.05    74.44     2.67    -1.80  3809.25
    590.00   246.25   242.85    72.85     3.26    -0.85  3990.36
    567.63   244.02   241.66    79.93     3.48     0.93  4267.00
    562.00   243.45   241.35    81.90     3.89     0.71  4338.39
    543.72   241.60   239.09    78.39     5.13    -0.45  4572.00
    527.00   239.85   236.95    75.10     5.15     0.20  4792.63
    520.68   239.33   236.53    75.79     5.13     0.45  4877.00
    515.00   238.85   236.15    76.42     5.53     0.62  4953.78
    509.00   238.85   234.55    64.95     5.96     0.82  5035.60
    500.00   238.25   234.05    65.45     6.59     1.16  5160.00
    499.00   238.25   234.15    66.13     5.88     1.38  5173.99
    498.43   238.22   234.21    66.71     5.47     1.46  5182.00
    495.00   238.05   234.55    70.28     5.59     1.52  5230.23
    474.00   235.65   229.65    53.44     6.35     1.93  5531.46
    459.00   233.65   228.75    59.51     6.90     2.26  5752.83
    448.00   232.25   229.15    71.89     7.31     2.52  5918.61
    441.00   231.25   226.95    62.80     7.57     2.70  6025.68
    436.43   230.72   226.32    61.94     7.74     2.82  6096.00
    419.00   228.65   223.85    58.60     7.84     3.22  6370.90
    410.00   227.05   223.35    65.94     7.89     3.44  6516.04
    400.00   225.65   220.75    56.96     7.93     3.70  6680.00
    398.42   225.43   221.06    60.60     7.93     3.70  6706.00
