
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3238    TIME = 200705/1200         
 SLAT =  55.02     SLON =    -1.87   SELV =   141.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    984.00   287.35   280.35    62.74    13.33     1.17   141.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00     8.00
    982.00   286.95   280.20    63.73     6.46     1.73   158.20
    976.00   285.75   279.75    66.83    10.92     2.38   210.03
    971.00   285.32   279.73    68.63    14.70     2.59   253.07
    964.00   284.71   279.69    71.27    16.73     2.95   313.69
    951.00   283.57   279.63    76.54    15.00     5.46   427.46
    943.00   282.86   279.59    80.04    15.86     7.40   498.24
    935.00   282.15   279.55    83.75    18.30     6.87   569.63
    925.00   281.15   278.55    83.63    21.39     5.73   659.00
    920.00   280.55   278.15    84.74    22.11     4.91   703.72
    913.00   280.15   277.95    85.88    23.08     3.67   766.63
    909.00   279.95   276.75    80.04    23.61     2.91   802.75
    907.00   279.75   277.75    87.05    23.86     2.51   820.85
    906.00   279.75   277.25    84.05    23.98     2.31   829.92
    905.00   279.66   277.24    84.55    24.11     2.11   838.97
    891.00   278.35   277.15    91.95    23.31     2.04   966.76
    887.00   278.35   276.60    88.47    23.08     2.02  1003.55
    883.00   278.35   276.05    85.09    23.52     2.06  1040.50
    881.00   278.15   276.25    87.51    23.73     2.08  1059.03
    879.00   277.55   277.05    96.55    23.95     2.10  1077.57
    877.00   277.55   276.75    94.54    24.17     2.11  1096.14
    876.00   277.15   277.15   100.00    24.28     2.12  1105.44
    850.00   275.55   275.55   100.00    27.18     2.38  1350.00
    840.00   275.15   275.15   100.00    27.70     4.17  1445.71
    836.00   274.86   274.86   100.00    27.88     4.92  1484.18
    821.00   273.75   273.75   100.00    27.05     2.46  1630.11
    819.00   273.75   273.35    97.15    26.92     2.14  1649.71
    818.00   273.75   271.55    85.19    26.85     1.99  1659.53
    817.00   273.75   271.45    84.56    26.79     1.83  1669.36
    815.00   273.55   271.95    89.00    26.65     1.52  1689.05
    792.00   272.05   270.45    88.87    24.80    -1.88  1918.25
    790.00   271.99   270.20    87.63    24.62    -2.15  1938.41
    776.00   271.54   268.41    79.22    23.17    -0.00  2080.92
    767.00   271.25   267.25    74.10    23.39    -0.00  2173.90
