
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3808    TIME = 200704/0000         
 SLAT =  50.21     SLON =    -5.31   SELV =    88.0
 STIM =  2300

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1003.00   287.95   287.75    98.72     4.96     5.91    88.00
   1002.00   287.82   287.68    99.14     4.34     3.64    96.99
   1000.00   287.55   287.55   100.00     5.12     4.30   115.00
    991.00   287.22   287.22   100.00     7.61     9.07   191.58
    978.00   286.75   286.75   100.00    12.03    10.49   303.43
    962.00   286.51   286.51   100.00    18.28    10.55   442.74
    943.00   286.23   286.23   100.00    17.90     6.52   611.23
    930.00   286.03   286.03   100.00    14.93     6.96   728.47
    925.00   285.95   285.95   100.00    15.16     8.75   774.00
    920.00   285.75   285.75   100.00    16.27     9.40   819.61
    919.00   285.82   285.82   100.00    16.50     9.52   828.76
    914.00   286.15   286.15   100.00    17.30     9.47   874.69
    900.00   285.89   285.89   100.00    19.59     9.14  1004.46
    883.00   285.58   285.58   100.00    19.35     7.04  1164.78
    858.00   285.10   285.10   100.00    18.20     8.49  1406.24
    850.00   284.95   284.95   100.00    18.87     6.87  1485.00
    829.00   284.35   283.85    96.73    18.87     6.87  1694.83
    819.00   283.69   283.37    97.91    18.87     6.87  1796.16
    803.00   282.62   282.60    99.87    17.90     4.80  1960.89
    802.00   282.55   282.55   100.00    17.68     4.89  1971.30
    792.00   282.55   281.82    95.19    15.48     5.63  2075.70
    787.00   282.55   281.45    92.84    16.05     5.84  2128.40
    770.00   281.55   281.25    97.98    18.03     6.56  2309.76
    767.00   281.95   280.65    91.55    18.38     6.69  2342.14
    761.00   281.55   280.55    93.42    18.26     5.59  2407.28
    752.00   281.35   278.95    84.83    17.97     3.99  2505.83
    748.00   281.75   275.75    65.96    17.79     3.30  2550.00
    747.00   281.80   275.55    64.81    17.75     3.13  2561.08
    744.00   281.95   274.95    61.47    17.65     3.23  2594.42
    731.00   281.35   274.35    61.32    17.22     3.67  2740.35
    720.00   280.35   274.35    65.65    16.84     4.02  2865.51
    708.00   279.51   272.92    62.69    16.41     4.40  3003.62
    700.00   278.95   271.95    60.74    17.23     3.04  3097.00
    699.00   278.75   270.75    56.38    17.23     2.99  3108.70
    688.00   277.75   270.75    60.44    17.23     2.43  3238.19
    682.00   277.35   269.35    56.00    17.22     2.13  3309.51
    674.00   276.55   270.55    64.79    17.20     1.72  3405.37
    670.00   276.35   269.35    60.09    17.18     1.51  3453.65
    662.00   275.75   268.75    59.94    17.14     1.10  3550.91
    658.00   275.55   263.55    40.75    17.12     0.89  3599.89
