
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOM          STNM =    70200    TIME = 200102/1200         
 SLAT =  64.50     SLON =  -165.43   SELV =     7.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1006.00   257.65   254.35    75.79     0.54    -6.16     7.00
   1000.00   257.65   253.15    68.39     0.49    -5.64    56.00
    998.00   257.45   252.55    66.02     0.49    -5.98    71.14
    978.00   257.25   252.25    65.40     0.27    -9.48   224.11
    967.57   257.05   252.25    66.47    -0.00   -11.33   305.00
    936.00   256.45   252.25    69.91    -0.51    -7.09   555.15
    929.19   255.83   252.00    72.06    -0.54    -6.16   610.00
    925.00   255.45   251.85    73.44    -0.49    -5.64   644.00
    913.00   255.05   252.05    77.30    -2.18    -5.62   741.35
    905.00   255.85   252.05    72.25    -3.34    -5.32   807.02
    892.07   255.21   252.05    76.28    -5.12    -4.30   914.00
    856.20   253.37   252.05    89.18    -5.79    -3.34  1219.00
    850.00   253.05   252.05    91.70    -5.12    -4.30  1273.00
    825.00   251.85   251.85   100.00    -4.13    -4.05  1493.68
    821.62   251.85   251.83    99.85    -4.00    -4.00  1524.00
    806.00   251.85   251.75    99.13    -6.32    -5.37  1665.51
    788.35   252.06   251.72    97.06    -9.28    -6.50  1829.00
    756.45   252.44   251.65    93.33   -14.26    -8.23  2134.00
    756.00   252.45   251.65    93.28   -14.23    -8.32  2138.37
    750.00   252.85   251.65    90.10   -13.80    -9.38  2197.33
    747.00   254.05   252.45    87.14   -13.55    -9.91  2227.07
    745.00   255.65   253.45    82.93   -13.37   -10.26  2247.08
    743.00   255.85   253.65    82.96   -13.19   -10.61  2267.22
    726.31   257.33   255.04    82.51   -11.25   -13.41  2438.00
    725.00   257.45   255.15    82.48   -11.25   -13.41  2451.56
    711.00   260.05   257.45    80.80   -11.25   -13.41  2599.35
    700.00   259.45   256.75    80.04   -11.25   -13.41  2718.00
    697.70   259.35   256.67    80.20   -11.25   -13.41  2743.00
    656.00   257.45   255.25    83.18   -12.05    -9.21  3210.88
    617.38   253.85   251.62    82.48   -11.66    -5.44  3658.00
    592.44   251.40   249.15    81.99   -11.44    -3.06  3962.00
    568.42   248.94   246.68    81.48   -12.09    -4.40  4267.00
    527.00   244.45   242.15    80.51   -11.28    -5.16  4824.57
    523.14   244.09   241.76    80.23   -11.20    -5.22  4877.00
    500.00   241.85   239.35    78.53   -10.25    -5.92  5200.00
    499.00   241.85   239.45    79.30   -10.11    -6.01  5214.12
    494.00   241.45   237.85    70.38    -9.39    -6.44  5285.07
    480.00   239.49   236.98    78.07    -7.28    -7.28  5486.00
    470.00   238.05   236.35    84.38    -7.67    -7.06  5633.19
    442.00   234.45   231.15    70.89    -8.76    -6.28  6056.24
    439.42   234.10   230.92    71.68    -8.86    -6.20  6096.00
    416.00   230.85   228.75    79.81    -8.86    -6.20  6467.41
    413.00   230.45   227.55    73.05    -8.86    -6.20  6516.07
    401.44   228.67   226.66    80.19    -8.86    -6.20  6706.00
    400.00   228.45   226.55    81.15    -8.86    -6.20  6730.00
    389.00   227.05   225.85    87.52    -9.47    -5.21  6915.93
    362.00   222.65   218.75    63.14   -10.54    -2.41  7389.46
    358.00   221.85   218.95    70.97   -10.63    -1.95  7461.75
    353.00   221.25   219.15    77.97   -10.72    -1.37  7552.97
    349.36   220.70   218.15    73.70   -10.77    -0.94  7620.00
    349.00   220.65   218.05    73.28   -10.79    -0.88  7626.69
    346.00   220.25   215.65    57.22   -10.91    -0.37  7682.40
    333.10   218.29   213.59    55.88   -11.16     1.97  7925.00
    319.00   216.05   211.25    54.33   -10.24     1.81  8201.27
    317.56   216.13   211.31    54.21   -10.14     1.79  8230.00
    312.00   216.45   211.55    53.77    -9.32     0.73  8341.74
