
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGAT          STNM =    16716    TIME = 200103/1200         
 SLAT =  37.90     SLON =    23.73   SELV =    15.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1018.00   283.95   271.95    43.26    -0.00    -6.18    15.00
   1000.00   281.95   270.95    45.96    -0.00    -9.27   188.00
    999.00   281.87   270.93    46.15    -0.00    -9.27   196.20
    970.00   279.52   270.39    52.05    -7.38   -10.54   437.71
    937.00   276.75   269.75    60.19    -4.62   -12.41   721.47
    925.00   275.95   268.95    59.99    -3.46   -12.92   826.00
    908.00   274.67   268.25    62.36    -2.59   -14.70   975.34
    896.00   273.75   267.75    64.13    -4.03   -15.16  1082.45
    875.00   272.85   262.85    46.83    -6.83   -15.61  1272.26
    864.00   273.55   249.55    14.58    -8.42   -15.64  1373.41
    860.00   273.41   248.27    13.14    -9.01   -15.61  1410.50
    850.00   273.05   245.05    10.05   -10.34   -14.76  1504.00
    835.00   272.85   231.85     2.77   -10.07   -14.12  1646.60
    713.00   266.76   246.36    18.12    -7.28    -8.68  2895.50
    700.00   266.05   248.05    22.31    -9.46    -9.46  3041.00
    693.00   265.85   247.85    22.25    -9.40    -9.66  3119.46
    680.00   265.65   244.65    16.85    -9.27   -10.04  3267.18
    628.00   261.65   231.65     6.37    -8.58   -11.60  3882.72
    509.00   249.85   232.76    19.31    -5.63   -15.48  5456.37
    500.00   248.85   232.85    21.32    -5.46   -15.00  5590.00
    486.00   247.85   231.85    21.01    -6.45   -14.51  5795.94
    418.00   238.25   227.67    33.21   -10.92   -10.92  6859.43
    400.00   235.45   226.45    38.44   -10.59   -12.62  7170.00
    385.00   232.85   226.85    52.51   -10.43   -13.19  7431.32
    357.00   228.89   219.29    33.52   -10.04   -14.34  7939.84
    354.00   228.45   218.45    31.78   -10.45   -14.21  7996.67
    341.00   226.05   217.05    34.92   -12.29   -13.50  8244.92
    325.00   223.96   213.70    29.12   -14.59   -12.25  8558.60
    308.00   221.62   209.96    23.48   -10.34   -14.76  8909.27
    304.00   221.05   209.05    22.23   -10.97   -14.30  8994.59
    300.00   220.65   208.65    22.09   -11.58   -13.80  9080.00
    285.00   219.71   205.77    16.65   -11.91   -14.19  9409.96
    271.00   218.80   202.93    12.47   -14.93    -6.96  9733.97
    263.00   218.25   201.25    10.43   -14.35    -8.48  9926.73
    250.00   216.85   202.85    15.60   -13.02   -10.92 10250.00
    239.00   215.65   201.65    15.22   -12.62   -10.59 10534.65
    207.00   216.13   194.07     4.52   -10.59   -12.62 11442.69
    200.00   216.25   192.25     3.33    -9.60   -11.44 11660.00
    199.00   216.62   192.22     3.16    -9.26   -11.04 11692.04
    188.00   220.85   191.85     1.79     0.47    -7.68 12055.49
    184.00   220.74   191.83     1.81     1.76    -4.84 12194.02
    181.00   220.65   191.82     1.82     2.83    -4.90 12299.91
    174.00   220.44   191.78     1.86     4.73    -6.75 12553.97
    167.00   220.22   191.75     1.89     1.08   -12.31 12818.46
    159.00   219.96   191.70     1.94     1.26   -14.36 13134.67
    155.00   219.82   191.68     1.96    -0.90   -10.26 13298.79
    151.00   219.69   191.66     1.99    -2.18    -4.67 13467.20
    150.00   219.65   191.65     2.00    -1.74    -3.73 13510.00
    147.00   219.17   191.32     2.00    -0.99     0.27 13638.76
    136.00   217.34   190.06     2.03     4.97    -1.33 14134.48
    131.00   216.45   189.45     2.04     4.73    -3.97 14373.22
    126.00   217.69   189.80     1.86     8.71    -3.17 14621.02
    120.00   219.25   190.25     1.66    10.15    -3.69 14931.70
    118.00   218.90   190.08     1.68    10.65    -3.88 15038.47
    115.00   218.36   189.83     1.72     9.63     1.70 15202.08
    107.00   216.86   189.12     1.83    13.38    -0.00 15660.16
    105.00   216.47   188.93     1.87    11.79    -1.03 15780.03
    100.00   215.45   188.45     1.95    10.81    -0.00 16090.00
     70.00   214.65   187.65     1.88    13.99    -6.53 18340.00
     50.00   216.85   187.85     1.48    13.33    -1.17 20460.00
     30.00   217.85   188.85     1.55     5.30     6.31 23700.00
     20.00   222.65   191.65     1.40    11.65    11.65 26330.00
     10.00   232.85   195.85     0.90     9.36    20.07 30930.00
