
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PADQ          STNM =    70350    TIME = 200104/1200         
 SLAT =  57.74     SLON =  -152.49   SELV =     5.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    995.00   269.25   264.95    72.02     4.96    -5.91     5.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   -36.00
    991.00   269.45   264.85    70.40     5.29    -6.55    36.75
    957.54   266.86   263.95    79.86     7.21   -12.48   305.00
    925.00   264.25   263.05    91.00     5.28   -14.51   575.00
    920.81   263.94   263.02    93.06     5.28   -14.51   610.00
    909.00   263.05   262.95    99.21     5.40   -14.82   709.46
    885.00   261.39   261.35    99.64     5.63   -15.48   914.00
    866.00   260.05   260.05   100.00     4.77   -13.11  1079.89
    860.00   260.65   258.05    80.89     4.50   -12.36  1132.78
    854.00   261.25   256.95    70.37     4.22   -11.59  1186.16
    852.00   261.25   257.25    72.14     4.13   -11.34  1204.06
    850.33   261.25   257.42    73.15     4.05   -11.13  1219.00
    850.00   261.25   257.45    73.35     3.88   -10.65  1222.00
    835.00   260.25   256.95    76.27     2.90   -10.47  1358.07
    817.01   259.68   254.87    67.05     1.79   -10.14  1524.00
    816.00   259.65   254.75    66.55     1.82   -10.14  1533.43
    786.00   257.25   253.75    74.43     2.63    -9.96  1817.14
    784.76   257.22   253.49    72.97     2.67    -9.95  1829.00
    778.00   257.05   252.05    65.35     3.46    -9.35  1894.23
    756.00   255.05   251.95    76.63     5.46    -7.00  2109.45
    753.52   255.05   250.71    68.75     5.62    -6.70  2134.00
    753.00   255.05   250.45    67.19     5.58    -6.71  2139.17
    742.00   254.45   249.45    64.70     4.61    -6.75  2249.01
    727.00   252.85   248.85    70.34     3.34    -6.60  2400.79
    724.00   253.25   247.25    58.83     3.10    -6.55  2431.45
    723.36   253.25   247.04    57.70     3.05    -6.53  2438.00
    721.00   253.25   246.25    53.69     2.46    -6.39  2462.26
    714.00   252.65   246.65    58.66     0.92    -5.70  2534.56
    712.00   253.05   246.05    53.63     0.54    -5.44  2555.34
    700.00   251.65   245.65    58.37    -0.93    -3.48  2681.00
