
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     2527    TIME = 200101/0000         
 SLAT =  57.66     SLON =    12.50   SELV =   164.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1006.00   273.75   273.05    95.06     0.97     0.35   164.00
   1003.00   274.75   273.35    90.41     3.47     0.49   187.43
   1001.00   275.02   273.28    88.27     5.15    -0.00   203.14
   1000.00   275.15   273.25    87.22     5.15    -0.00   211.00
    987.00   276.35   273.25    80.10     9.42    -1.07   316.85
    980.00   275.91   272.68    79.30    11.66    -2.06   374.39
    965.00   274.95   271.45    77.58    11.24    -3.72   499.11
    962.00   274.95   270.40    71.79    11.13    -4.05   524.21
    961.00   274.95   270.05    69.94    11.26    -3.97   532.60
    955.00   275.35   266.35    51.38    12.04    -3.45   583.12
    936.00   275.85   262.45    36.55    14.36    -1.26   745.48
    925.00   276.15   260.15    29.77    13.85    -1.21   841.00
    919.00   275.75   256.75    23.16    13.65    -2.07   893.61
    891.00   277.15   262.15    32.58    12.02    -5.83  1144.26
    861.00   275.11   263.02    40.32     9.10    -9.10  1421.08
    850.00   274.35   263.35    43.71     9.46    -9.46  1525.00
    752.00   268.25   257.25    41.83    17.90   -15.70  2498.58
    722.00   265.75   258.27    55.10    20.90   -17.54  2815.85
    700.00   263.85   259.05    68.09    19.52   -23.26  3057.00
    694.00   263.68   260.33    76.61    17.72   -25.30  3123.58
    693.00   263.65   260.55    78.12    17.49   -25.27  3134.73
    687.00   264.45   261.55    79.52    16.14   -25.01  3202.07
    678.00   263.73   261.19    81.74    14.16   -24.52  3303.84
    655.00   261.85   260.25    87.94    13.02   -22.55  3570.18
    652.00   261.66   259.96    87.15    12.87   -22.29  3604.79
    520.00   252.45   245.45    53.45    16.16   -27.99  5310.02
    503.00   252.25   243.25    44.29    16.64   -28.83  5555.79
    501.00   252.25   243.25    44.29    16.70   -28.93  5585.23
    500.00   252.25   243.25    44.29    16.73   -28.98  5600.00
    489.00   251.05   240.05    36.20    17.11   -29.63  5764.60
    417.00   240.85   234.85    55.12    19.83   -34.34  6916.29
    411.00   240.29   232.20    44.23    20.08   -34.77  7018.56
    400.00   239.25   227.25    28.75    18.79   -32.55  7210.00
    397.00   239.05   226.05    25.66    18.61   -32.49  7262.67
    351.00   231.05   225.05    51.89    15.78   -31.43  8109.45
    343.00   229.85   218.85    28.66    15.27   -31.21  8264.87
    329.00   227.38   215.53    24.97    14.36   -30.80  8541.53
    311.00   224.05   211.05    20.47    19.03   -29.16  8915.05
    307.00   223.33   211.05    22.22    20.08   -28.68  8999.51
    300.00   222.05   211.05    25.77    17.51   -30.32  9150.00
    271.00   216.25   207.25    31.08    14.07   -35.48  9803.55
    250.00   211.85   203.85    33.81    10.53   -39.28 10310.00
    249.00   211.65   203.65    33.72    10.47   -39.36 10334.85
    207.00   203.07   193.13    22.09     7.51   -42.58 11455.76
    206.00   202.85   192.85    21.82     7.42   -42.08 11485.15
    200.00   201.25   193.25    29.34     6.88   -39.04 11660.00
    193.00   199.45   192.45    33.64    11.63   -35.04 11868.49
    176.00   197.85   192.58    43.71    19.19   -22.87 12402.44
    168.00   197.05   192.65    49.97    25.00   -25.91 12671.83
    166.00   196.85   192.35    49.08    26.57   -26.57 12740.72
    163.00   197.64   191.43    37.42    25.81   -30.76 12846.76
    156.00   199.55   189.22    19.43    20.85   -24.84 13101.97
    150.00   201.25   187.25    10.78    25.12   -25.12 13330.00
    147.00   202.45   187.45     9.38    24.66   -24.66 13449.38
    134.00   203.30   186.88     7.52    22.57   -22.57 13999.80
    129.00   203.65   186.65     6.87    22.90   -22.90 14225.85
    100.00   205.25   184.25     3.59    25.12   -25.12 15750.00
     70.00   202.85   182.85     3.90    28.54   -16.47 17870.00
     50.00   197.45   182.45     8.07    36.30    -9.73 19840.00
     42.50   194.65   180.65     8.91    43.06   -15.67 20778.79
     30.00   199.25   179.25     3.37    51.28   -18.66 22800.00
     21.90 -9999.00 -9999.00 -9999.00    57.69   -15.46 -9999.00
