
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = GSVO          STNM =    60096    TIME = 200107/1200         
 SLAT =  23.71     SLON =   -15.93   SELV =    12.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1022.00   289.15   284.15    72.20    -6.13    -5.14    12.00
   1000.00   286.35   284.05    85.94    -5.16    -7.37   199.00
    985.00   284.95   283.95    93.59    -5.77    -7.41   326.22
    979.00   284.95   282.65    85.79    -6.02    -7.41   377.51
    978.00   286.55   276.55    50.75    -6.06    -7.41   386.10
    976.00   288.35   267.35    23.01    -6.14    -7.41   403.40
    925.00   285.75   272.75    40.72    -8.43    -7.07   856.00
    889.00   283.55   271.55    43.14    -7.82    -7.74  1187.39
    860.00   280.95   267.95    39.30    -7.27    -8.25  1461.84
    850.00   279.95   268.95    45.38    -7.07    -8.43  1558.00
    791.00   274.15   268.15    64.23    -5.81    -9.77  2142.52
    782.00   275.35   262.35    37.59    -5.59    -9.97  2234.69
    779.00   277.75   252.75    14.32    -5.51   -10.04  2265.83
    776.00   280.55   231.55     1.56    -5.43   -10.10  2297.37
    772.00   281.35   232.35     1.60    -5.33   -10.19  2339.87
    701.00   275.75   226.75     1.30    -3.14   -11.57  3126.48
    700.00   275.75   226.75     1.30    -3.11   -11.59  3138.00
    691.00   276.15   227.15     1.32    -3.18   -12.04  3242.40
    526.00   260.79   215.65     1.09    -3.82   -21.67  5381.72
    521.00   260.25   215.25     1.08    -1.21   -24.11  5456.61
    519.00   260.31   215.31     1.09    -0.00   -25.00  5485.91
    500.00   260.85   215.85     1.11     2.70   -30.88  5770.00
    479.00   260.85   219.85     1.81     5.89   -35.75  6097.09
    476.00   260.57   219.71     1.82     6.42   -36.44  6144.25
    400.00   252.85   215.85     2.17    17.50   -30.31  7450.00
    376.00   249.85   207.85     1.00    20.26   -28.54  7906.78
    300.00   236.65   199.65     1.08    28.67   -20.08  9520.00
    299.00   236.43   199.49     1.08    28.67   -20.08  9542.76
    284.00   233.05   197.05     1.06    36.06   -20.19  9893.56
    254.00   230.25   195.25     1.07    52.71   -15.89 10644.11
    250.00   229.45   194.45     1.03    55.06   -14.75 10750.00
    228.00   225.26   198.64     3.13    65.00   -11.46 11365.08
    224.00   224.45   199.45     3.87    65.26   -11.51 11483.27
    200.00   217.45   200.45    10.22    66.97   -11.81 12220.00
    195.00   215.91   196.47     6.77    66.97   -11.81 12379.60
    186.00   213.05   189.05     2.92    63.92   -13.35 12677.49
    167.00   210.85   181.85     1.08    56.87   -16.21 13346.35
    164.00   212.05   183.05     1.16    55.68   -16.60 13458.61
    157.00   210.05   181.05     1.04    52.81   -17.42 13728.23
    151.00   211.65   182.65     1.13    50.24   -18.04 13968.85
    150.00   211.25   182.25     1.11    49.80   -18.13 14010.00
    137.00   207.45   179.72     1.14    44.17   -16.07 14560.83
    130.00   205.25   178.25     1.17    34.44   -16.06 14879.50
    119.00   208.45   180.45     1.15    20.88   -16.49 15413.09
    115.00   206.25   179.25     1.23    16.12   -15.26 15619.94
    106.00   210.25   181.25     1.05     6.60    -9.66 16115.10
    103.00   208.77   180.26     1.06     4.00    -6.93 16289.97
    100.00   207.25   179.25     1.07     5.36    -4.50 16470.00
     95.90   205.05   178.05     1.15     9.40    -3.42 16721.49
     70.00   208.85   180.85     1.17     8.19    -5.74 18620.00
     50.00   212.25   183.25     1.17     3.86     1.04 20690.00
     30.00   221.05   189.05     1.10    -4.10     2.87 23920.00
     20.00   222.65   190.65     1.19    -2.83     2.83 26570.00
     10.00   231.85   196.85     1.16   -11.28     4.10 31180.00
