
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABE          STNM =    70219    TIME = 200101/1200         
 SLAT =  60.78     SLON =  -161.84   SELV =    33.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    997.00   249.65   246.75    77.01     4.00    -4.00    33.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    12.00
    985.00   250.05   247.45    79.21     6.00    -6.73   121.75
    975.00   249.65   247.25    80.60     7.46    -9.21   196.55
    965.00   249.65   246.15    72.89     8.69   -11.87   272.05
    960.66   249.40   245.96    73.26     9.15   -13.07   305.00
    951.00   248.85   245.55    74.08     8.90   -14.07   378.91
    943.00   249.05   244.05    63.30     8.63   -14.90   440.60
    925.00   247.65   242.65    62.92     7.83   -16.79   581.00
    921.28   247.38   242.53    63.77     7.83   -16.79   610.00
    883.23   244.50   241.26    73.60     9.78   -16.94   914.00
    880.00   244.25   241.15    74.54     9.97   -16.94   940.39
    850.00   243.05   240.65    79.51    11.81   -16.87  1188.00
    846.30   242.82   240.53    80.36    11.52   -16.45  1219.00
    831.00   241.85   240.05    84.07    10.66   -15.84  1348.56
    802.00   243.45   239.05    65.52     9.07   -14.58  1601.06
    780.00   242.25   239.05    73.40     7.89   -13.54  1798.94
    776.71   242.74   238.80    68.38     7.72   -13.37  1829.00
    772.00   243.45   238.45    61.76     7.70   -13.72  1872.28
    764.00   243.25   238.25    61.70     7.64   -14.32  1946.54
    744.17   243.43   237.53    56.48     7.40   -15.86  2134.00
    742.00   243.45   237.45    55.93     7.10   -15.72  2154.84
    737.00   244.85   237.85    51.06     6.44   -15.38  2203.20
    732.00   245.05   237.05    46.28     5.80   -15.02  2252.04
    723.00   245.45   237.45    46.41     4.70   -14.30  2340.92
    713.29   245.12   237.53    48.27     3.60   -13.43  2438.00
    700.00   244.65   237.65    50.99     1.79   -10.14  2573.00
    698.00   244.65   237.65    50.99     2.03   -10.23  2593.50
    689.00   244.25   236.25    46.01     3.15   -10.53  2686.40
    687.00   244.25   235.25    41.58     3.41   -10.58  2707.20
    683.57   244.66   231.55    27.28     3.88   -10.65  2743.00
    682.00   244.85   229.85    22.36     3.82   -10.56  2759.51
    675.00   244.45   228.45    19.95     3.60   -10.16  2833.42
    673.00   244.65   231.65    27.58     3.53   -10.04  2854.67
    665.00   243.85   234.85    41.44     3.28    -9.57  2940.20
    661.00   243.85   231.85    30.36     3.16    -9.33  2983.28
    657.00   243.65   234.65    41.37     3.03    -9.09  3026.61
    654.00   243.45   240.95    78.81     2.94    -8.91  3059.25
    652.00   243.25   239.75    71.49     2.88    -8.79  3081.08
    640.00   242.45   242.05    96.26     2.53    -8.04  3213.21
    631.00   242.05   240.95    89.99     2.27    -7.47  3313.69
    617.00   241.65   234.65    50.01     1.88    -6.55  3472.61
    604.00   240.45   236.65    68.75     1.54    -5.67  3622.93
    601.00   240.60   235.90    62.83     1.46    -5.47  3658.00
    600.00   240.65   235.65    60.96     1.32    -5.50  3669.74
    597.00   240.65   236.45    66.09     0.87    -5.59  3705.07
    595.00   240.45   239.05    87.24     0.56    -5.63  3728.71
    591.00   240.25   239.15    89.83    -0.05    -5.66  3776.19
    585.00   240.65   239.25    87.27    -0.98    -5.57  3848.05
    581.00   240.25   239.55    93.41    -1.59    -5.43  3896.37
    579.00   240.05   238.25    83.82    -1.89    -5.33  3920.62
    576.00   239.85   239.35    95.24    -2.33    -5.16  3957.12
    575.60   239.85   239.01    92.12    -2.39    -5.13  3962.00
    574.00   239.85   237.65    80.53    -2.48    -5.02  3981.56
    571.00   239.65   236.95    76.58    -2.63    -4.80  4018.35
    566.00   239.25   238.45    92.44    -2.84    -4.43  4080.03
    564.00   239.05   237.75    87.95    -2.92    -4.28  4104.82
    558.00   238.25   237.65    94.22    -3.12    -3.82  4179.57
    551.00   238.05   235.15    74.72    -3.27    -3.27  4267.62
    528.00   235.65   234.45    88.48    -4.63    -2.22  4563.37
    527.34   235.65   234.32    87.29    -4.67    -2.18  4572.00
    525.00   235.65   233.85    83.18    -4.59    -2.66  4602.69
    523.00   235.45   232.45    73.40    -4.49    -3.07  4629.02
    520.00   235.65   230.65    59.48    -4.26    -3.69  4668.70
    517.00   236.05   226.05    34.60    -3.95    -4.30  4708.66
    512.00   236.25   217.25    12.13    -3.23    -5.27  4775.86
    508.00   236.45   209.45     4.40    -2.49    -5.96  4830.14
    507.00   236.45   210.45     5.02    -2.28    -6.11  4843.79
    504.57   236.38   210.73     5.24    -1.73    -6.46  4877.00
    500.00   236.25   211.25     5.69    -2.98    -3.55  4940.00
    482.55   235.36   210.20     5.42    -2.18    -4.67  5182.00
    441.28   233.11   207.55     4.79    -1.09    -1.09  5791.00
    421.96   231.99   206.23     4.50    -3.73    -1.74  6096.00
