
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABR          STNM =    70026    TIME = 200105/0000         
 SLAT =  71.28     SLON =  -156.79   SELV =    19.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1027.00   244.85   241.95    76.10     0.00     3.60    19.00
   1025.00   248.05   247.55    95.58    -0.65     3.62    32.52
   1024.00   248.65   247.25    88.13    -0.98     3.58    39.34
   1023.00   249.25   246.15    75.54    -1.31     3.51    46.18
   1013.00   251.85   250.95    92.43    -3.93     1.27   115.45
   1000.00   251.85   251.35    95.73    -2.98    -3.55   207.00
    988.00   251.25   251.15    99.13    -3.90    -3.97   295.84
    986.77   251.30   250.80    95.71    -4.00    -4.00   305.00
    970.00   252.05   246.05    58.48    -5.08    -4.73   431.18
    953.00   252.05   245.05    53.33    -6.25    -5.40   561.52
    946.74   251.87   245.35    55.70    -6.70    -5.62   610.00
    926.00   251.25   246.35    64.47    -7.15    -5.05   773.06
    925.00   251.25   246.35    64.47    -7.17    -5.02   781.00
    908.38   250.56   244.21    56.20    -6.31    -5.30   914.00
    901.00   250.25   243.25    52.77    -6.17    -5.00   973.84
    871.31   249.90   248.91    91.57    -5.48    -3.84  1219.00
    867.00   249.85   249.75    99.12    -5.65    -3.96  1255.24
    850.00   249.85   249.55    97.37    -6.32    -4.43  1400.00
    814.00   249.25   247.95    88.99    -6.33    -5.07  1716.54
    810.00   249.05   244.65    66.94    -6.32    -5.14  1752.51
    801.55   248.69   246.15    79.46    -6.31    -5.30  1829.00
    796.00   248.45   247.15    88.91    -6.31    -5.30  1879.62
    782.00   248.45   242.45    57.44    -6.31    -5.30  2008.82
    781.00   248.45   244.25    68.05    -6.31    -5.30  2018.14
    768.62   247.91   244.38    72.34    -6.31    -5.30  2134.00
    737.07   246.50   244.74    85.01    -5.79    -3.34  2438.00
    736.00   246.45   244.75    85.48    -5.78    -3.34  2448.51
    725.00   246.25   240.25    56.78    -5.62    -3.25  2557.23
    722.00   246.05   243.35    77.79    -5.58    -3.22  2587.14
    718.00   246.05   237.05    42.20    -5.52    -3.19  2627.20
    711.00   245.85   235.85    38.09    -5.42    -3.13  2697.81
    706.55   245.61   236.41    41.23    -5.35    -3.09  2743.00
    700.00   245.25   237.25    46.35    -5.79    -3.34  2810.00
    690.00   244.65   237.65    50.99    -5.85    -3.38  2913.40
    686.00   244.25   241.15    74.54    -5.87    -3.39  2955.10
    625.00   240.65   232.65    44.77    -6.22    -3.59  3617.50
    621.43   240.71   229.46    31.72    -6.24    -3.60  3658.00
    613.00   240.85   221.85    13.35    -6.58    -3.33  3754.42
    595.19   240.27   220.55    12.12    -7.25    -2.64  3962.00
    569.96   239.42   218.64    10.48    -7.47    -3.48  4267.00
    565.00   239.25   218.25    10.17    -7.70    -3.59  4328.58
    540.00   238.45   213.45     6.06    -8.91    -4.15  4645.66
    539.00   238.45   213.45     6.06    -8.96    -4.18  4658.62
    522.31   236.94   214.46     8.00    -9.80    -4.57  4877.00
    500.00   234.85   215.85    11.77    -8.44    -5.91  5180.00
    484.00   233.45   205.45     3.46   -10.87    -7.61  5402.36
    478.00   232.94   206.18     4.04   -11.80    -8.27  5486.00
    436.42   229.22   211.53    12.29   -10.54    -7.38  6096.00
    400.00   225.65   216.65    34.77   -10.12    -7.09  6680.00
    382.00   224.65   207.65    12.16   -10.18    -7.56  6983.00
    377.00   224.25   211.25    20.54   -10.20    -7.70  7069.43
    349.00   222.25   207.25    15.16   -10.25    -8.52  7573.00
    346.47   222.12   206.98    14.82   -10.25    -8.60  7620.00
    300.00   219.65   201.65     9.35    -9.10    -9.10  8550.00
    286.80   218.75   199.62     7.73   -10.96    -7.67  8839.00
    277.00   218.05   198.05     6.64    -8.68    -7.28  9062.40
    273.50   218.15   197.65     6.17    -9.07    -7.61  9144.00
    260.79   218.52   196.17     4.70    -7.67   -10.96  9449.00
    250.00   218.85   194.85     3.67    -8.40    -3.92  9720.00
    248.69   218.93   194.76     3.59   -11.15    -6.43  9754.00
    237.24   219.65   194.00     2.92    -7.64    -7.64 10058.00
    226.29   220.37   193.24     2.37    -6.16    -0.54 10363.00
    215.84   221.09   192.48     1.93     1.58    -1.32 10668.00
    200.00   222.25   191.25     1.38    -0.80    -4.56 11160.00
    187.49   222.67   190.89     1.24     4.46     2.57 11582.00
    178.94   222.97   190.62     1.14     4.64     3.25 11887.00
    170.78   223.27   190.36     1.06     5.97    -1.60 12192.00
    162.99   223.57   190.10     0.98    10.77    -0.94 12497.00
    156.00   223.85   189.85     0.91     8.39    -2.90 12783.20
    155.55   223.81   189.88     0.92     8.22    -2.99 12802.00
    150.00   223.25   190.25     1.04    13.85    -1.21 13040.00
    141.69   223.08   189.94     1.01    13.33     1.17 13411.00
    123.12   222.67   189.18     0.93    14.87    -1.30 14326.00
    112.12   222.39   188.67     0.88    13.69     2.41 14935.00
    106.99   222.25   188.42     0.86    17.75     3.13 15240.00
    100.00   222.05   188.05     0.82    20.51     1.79 15680.00
     97.44   222.14   188.06     0.82    20.51     1.79 15850.00
     70.00   223.25   188.25     0.74    30.37    -0.00 18020.00
     50.00   224.05   188.05     0.65    38.10    -0.00 20220.00
     35.70 -9999.00 -9999.00 -9999.00    42.73    -0.00 -9999.00
