
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    76679    TIME = 200707/1800         
 SLAT =  19.40     SLON =   -99.20   SELV =  2313.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    777.00   294.75   283.75    49.53    -0.18     1.01  2313.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    63.00
    925.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   777.00
    850.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  1531.00
    775.00   292.75   283.75    56.03    -0.21     1.10  2335.28
    700.00   284.15   281.15    81.74    -2.98     3.55  3199.00
    687.00   282.75   280.25    84.40    -3.64     3.64  3355.56
    633.00   278.15   274.55    77.53    -7.91    10.87  4031.41
    627.00   277.66   274.23    78.41    -8.27    11.80  4107.94
    604.00   275.74   272.99    82.03    -5.61     8.01  4408.24
    579.00   273.57   271.58    86.46    -1.33     4.97  4747.90
    561.00   271.95   270.52    90.01    -1.06     2.90  5001.67
    526.00   268.65   268.38    98.00    -1.76     4.84  5519.30
    524.00   268.45   268.25    98.50    -2.06     5.22  5549.92
    523.00   268.45   268.25    98.50    -2.21     5.41  5564.98
    511.00   269.05   265.15    74.26    -4.52     7.41  5748.25
    502.00   268.65   262.65    62.90    -6.74     8.49  5888.53
    500.00   268.45   263.45    68.02    -7.28     8.68  5920.00
    494.00   267.78   263.07    69.45    -8.74     8.74  6013.77
    459.00   263.74   260.79    79.12    -6.62     7.89  6584.58
    434.00   260.65   259.05    87.82    -6.97     5.18  7019.61
    418.00   259.45   256.65    79.38    -6.74     3.52  7306.32
    414.00   259.25   245.25    29.62    -6.62     3.13  7379.47
    405.00   258.10   239.63    19.07    -6.29     2.29  7545.92
    400.00   257.45   236.45    14.69    -5.81     2.11  7640.00
    396.00   256.85   234.85    13.13    -5.48     2.26  7715.72
    384.00   255.25   235.25    15.64    -4.46     2.58  7946.56
    381.00   254.85   243.85    37.49    -4.66     2.19  8005.18
    366.00   252.85   240.85    33.44    -5.15     0.01  8303.98
    363.00   252.42   238.72    28.19    -5.13    -0.45  8364.84
    359.00   251.85   235.85    22.26    -3.29     1.51  8446.77
    354.00   251.45   245.45    58.31    -0.79     1.49  8550.20
    351.00   251.01   245.43    60.48    -0.04     0.51  8612.45
    329.00   247.65   245.25    80.28     1.18     1.61  9085.92
    317.00   246.25   240.25    56.78     2.47     1.43  9354.85
    300.00   243.05   237.05    55.81     4.10    -0.36  9750.00
    298.00   242.70   236.21    52.99     5.15    -0.00  9797.52
    292.00   241.65   233.65    45.12     5.14     0.29  9942.00
    271.00   237.04   231.30    55.39     4.97     1.33 10460.09
    250.00   232.05   228.75    70.30     6.46    -1.73 11020.00
    246.00   231.06   228.35    74.77     6.29    -2.29 11128.62
    242.00   230.05   227.95    79.66     6.62    -2.67 11239.03
    235.00   228.65   224.15    60.64     7.17    -3.42 11435.24
    221.00   225.05   221.65    67.71     8.08    -5.23 11841.34
    215.00   224.05   211.05    20.47     8.37    -6.14 12021.47
    205.00   221.85   212.85    33.29     8.68    -7.82 12330.93
    200.00   220.25   210.25    28.65     8.74    -8.74 12490.00
    197.00   219.45   205.45    16.44     8.92    -8.92 12587.30
    194.00   218.57   205.59    18.63     9.10    -9.10 12684.16
    179.00   213.94   206.30    36.40     9.26   -11.04 13192.09
    172.00   211.65   206.65    51.28    10.03    -9.80 13443.88
    161.00   208.78   201.99    38.80    10.96    -7.67 13848.84
    154.00   206.85   198.85    31.73     7.44    -8.29 14121.21
    153.00   206.45   198.70    32.76     6.95    -8.28 14160.52
    150.00   205.25   198.25    36.16     6.95    -8.28 14280.00
    141.00   201.85   197.95    56.05     8.65    -8.12 14648.71
    137.00   200.83   196.99    56.19     9.47    -7.94 14815.32
    124.00   197.27   193.65    56.74     1.12   -12.82 15392.49
    121.00   196.40   192.83    56.88    -1.70    -9.63 15534.27
    118.00   195.51   192.00    57.04    -1.16    -6.59 15679.61
    114.00   194.28   190.84    57.26     0.89    -5.07 15879.25
    113.00   193.97   190.55    57.32     0.36    -4.10 15930.26
    112.00   193.65   190.25    57.38    -1.07    -3.98 15981.72
    110.00   196.02   190.41    40.56    -6.75    -4.73 16085.45
    107.00   199.65   190.65    24.30   -12.82    -1.12 16244.64
    104.00   199.45   188.45    17.29   -10.16     3.70 16410.77
    100.00   199.85   190.85    24.38    -6.32     4.43 16640.00
     70.00   202.25   183.25     4.58    -9.95    -2.67 18750.00
     50.00   208.45   183.45     2.00   -24.62    -2.15 20760.00
     30.00   213.25   186.25     1.76   -15.72    -2.77 23960.00
     20.00   224.85   191.85     1.13   -17.43     1.53 26550.00
