
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PASN          STNM =    70308    TIME = 200101/1200         
 SLAT =  57.16     SLON =  -170.22   SELV =     6.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1014.00   264.65   262.85    86.82     4.64    -8.03     6.00
   1012.00   264.85   259.85    67.21     4.89    -8.72    22.46
   1010.00   265.05   258.05    57.11     5.13    -9.42    38.97
   1004.00   265.05   256.05    48.36     5.76   -11.58    88.70
   1000.00   264.85   255.85    48.29     6.09   -13.06   122.00
    976.52   262.98   255.32    53.45     4.75   -13.06   305.00
    965.00   262.05   255.05    56.27     5.32   -13.50   396.44
    951.00   261.05   254.05    55.99     6.05   -14.02   508.20
    945.00   260.65   255.65    66.23     6.37   -14.23   556.48
    940.00   260.25   254.25    60.75     6.65   -14.41   596.88
    938.38   260.12   254.23    61.27     6.74   -14.46   610.00
    925.00   259.05   254.05    65.84     5.11   -14.03   719.00
    913.00   258.05   254.25    72.71     6.92   -13.23   818.12
    908.00   257.65   253.55    70.78     7.65   -12.82   859.70
    901.50   257.09   254.20    78.37     8.56   -12.23   914.00
    901.00   257.05   254.25    78.99     8.58   -12.23   918.17
    897.00   257.05   250.05    54.83     8.73   -12.19   951.75
    894.00   256.85   247.85    45.79     8.84   -12.16   977.02
    868.00   254.85   248.85    59.28     9.83   -11.86  1198.67
    865.64   254.67   248.54    58.54     9.92   -11.83  1219.00
    850.00   253.45   246.45    53.75    10.59   -12.62  1355.00
    824.00   251.65   242.65    44.09    10.94   -11.98  1584.35
    796.86   249.68   242.32    50.82    11.29   -11.29  1829.00
    775.00   248.05   242.05    57.32     9.69   -12.24  2032.12
    773.00   247.85   240.85    52.02     9.54   -12.32  2050.85
    764.17   247.37   241.17    56.04     8.86   -12.65  2134.00
    762.00   247.25   241.25    57.08     8.82   -12.59  2154.56
    750.00   246.25   242.65    71.48     8.59   -12.27  2269.06
    732.53   244.67   241.62    75.01     8.27   -11.80  2438.00
    728.00   244.25   241.35    75.98     8.35   -11.93  2482.50
    725.00   243.85   238.95    62.48     8.41   -12.01  2511.96
    721.00   243.65   238.65    61.82     8.48   -12.12  2551.38
    718.00   243.25   241.05    81.09     8.54   -12.20  2581.05
    713.00   242.85   236.85    55.74     8.64   -12.34  2630.70
    701.78   241.82   238.49    72.38     8.86   -12.65  2743.00
    700.00   241.65   238.75    75.47     8.86   -12.65  2761.00
    697.00   241.25   235.25    55.24     8.96   -12.79  2791.37
    688.00   240.45   235.45    60.90     9.26   -13.22  2883.06
    683.00   240.25   235.65    63.37     9.42   -13.46  2934.40
    678.00   240.25   233.25    49.54     9.59   -13.70  2986.11
    675.00   240.45   230.45    36.19     9.70   -13.85  3017.32
    674.00   240.45   230.45    36.19     9.73   -13.90  3027.76
    667.00   240.25   233.25    49.54     9.97   -14.24  3101.25
    654.00   239.65   231.65    44.42    10.43   -14.89  3239.58
    651.00   240.05   230.05    36.04    10.53   -15.04  3271.88
    616.00   237.65   224.65    25.18    11.81   -16.87  3658.45
    610.00   237.25   226.25    31.36    12.37   -16.96  3726.52
    606.00   237.05   224.05    24.97    12.75   -17.01  3772.21
    603.00   237.05   227.05    34.96    13.04   -17.05  3806.67
    593.00   236.05   227.05    38.66    14.03   -17.14  3922.52
    582.00   235.25   225.25    34.30    15.17   -17.18  4051.74
    564.04   234.53   221.81    24.93    17.11   -17.11  4267.00
    543.00   233.65   217.65    16.61    17.42   -17.42  4527.99
    539.52   233.93   217.23    15.34    17.47   -17.47  4572.00
    538.00   234.05   217.05    14.81    17.45   -17.45  4591.35
    515.89   232.22   216.94    17.67    17.11   -17.11  4877.00
    500.00   230.85   216.85    20.20    14.23   -16.96  5090.00
    488.00   229.65   215.65    19.80    14.91   -16.37  5254.31
    450.43   226.73   211.82    16.74    16.96   -14.23  5791.00
    447.00   226.45   211.45    16.47    16.82   -14.53  5842.22
    433.00   226.05   209.05    12.54    16.16   -15.77  6053.72
    430.25   226.19   208.50    11.48    16.02   -16.02  6096.00
    429.00   226.25   208.25    11.02    15.96   -16.07  6115.37
    410.00   226.05   208.05    10.97    15.07   -16.91  6416.32
    400.00   225.25   207.25    10.76    14.56   -17.35  6580.00
    392.40   224.64   206.64    10.60    14.56   -17.35  6706.00
    378.00   223.45   205.45    10.30    16.74   -16.74  6951.76
    357.64   224.17   203.29     7.00    17.54   -20.90  7315.00
    350.00   224.45   202.45     6.01    16.30   -19.43  7456.62
    341.44   225.97   201.12     4.17    14.89   -17.75  7620.00
    341.00   226.05   201.05     4.10    14.92   -17.78  7628.51
    329.00   225.45   199.45     3.46    15.69   -18.70  7865.40
    323.00   227.45   198.45     2.38    16.09   -19.17  7987.49
    311.46   227.76   198.76     2.41    16.87   -20.11  8230.00
    308.00   227.85   198.85     2.42    16.46   -16.76  8304.58
    300.00   227.25   198.25     2.36    13.92    -9.75  8480.00
    297.56   227.07   198.07     2.35    13.92    -9.75  8534.00
    292.00   226.65   197.65     2.30    14.23   -10.74  8658.49
    271.37   228.71   195.03     1.23    14.93   -14.93  9144.00
    270.00   228.85   194.85     1.17    14.40   -14.97  9177.58
    259.20   228.26   194.26     1.14    10.34   -14.76  9449.00
    259.00   228.25   194.25     1.14    10.42   -14.77  9454.19
    250.00   230.05   194.05     0.91    14.56   -14.56  9690.00
    247.64   230.21   194.21     0.92    14.56   -14.56  9754.00
    244.00   230.45   194.45     0.93    13.92   -13.53  9853.64
    226.22   229.95   193.95     0.90    10.25    -8.60 10363.00
    223.00   229.85   193.85     0.90    11.25    -8.92 10459.60
    216.24   232.00   193.98     0.73    13.49    -9.45 10668.00
    213.00   233.05   194.05     0.66    12.21    -8.55 10770.27
    206.76   233.24   194.24     0.67     9.70    -6.79 10973.00
    200.00   233.45   194.45     0.68    14.42    -3.86 11200.00
    193.00   234.05   195.05     0.70    14.10    -3.78 11444.09
    191.00   234.45   194.45     0.61    14.01    -3.75 11515.61
    189.16   234.09   194.35     0.62    13.92    -3.73 11582.00
    184.00   233.05   194.05     0.66    14.95    -3.57 11771.43
    173.04   234.22   194.39     0.62    17.23    -3.04 12192.00
    171.00   234.45   194.45     0.61    16.52    -3.11 12273.44
    158.29   233.27   193.86     0.63    11.94    -3.20 12802.00
    151.41   232.59   193.52     0.64    13.38    -0.00 13106.00
    150.00   232.45   193.45     0.64    12.17    -2.15 13170.00
    147.00   231.65   193.65     0.72    11.30    -1.99 13307.25
    144.77   232.02   193.65     0.69    10.65    -1.88 13411.00
    141.00   232.65   193.65     0.65    11.11     0.34 13590.49
    138.42   232.42   193.42     0.64    11.16     1.97 13716.00
    126.51   231.30   192.30     0.60    11.44    -3.06 14326.00
    122.00   230.85   191.85     0.58     9.82    -2.63 14572.54
    120.97   230.90   191.86     0.58     9.45    -2.53 14630.00
    110.56   231.44   191.95     0.56    13.90    -0.00 15240.00
    100.00   232.05   192.05     0.53    11.16    -1.97 15920.00
     96.62   231.93   191.93     0.53    11.16    -1.97 16154.00
     70.00   230.85   190.85     0.50    10.30    -0.00 18350.00
     50.00   231.25   190.25     0.43     9.70     6.79 20620.00
     30.00   231.85   190.85     0.45     9.86     8.27 24080.00
     20.00   232.25   191.25     0.46     2.95     4.22 26840.00
     10.00   234.85   192.85     0.45     4.57     9.80 31600.00
