
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3238    TIME = 200704/1200         
 SLAT =  55.02     SLON =    -1.87   SELV =   141.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    987.00   288.95   286.55    85.64     1.46    -1.46   141.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    35.00
    985.00   288.55   286.85    89.60     2.49    -1.57   158.42
    980.00   288.15   285.95    86.69     5.15    -0.00   202.05
    972.00   287.49   285.75    89.28     7.18     0.63   271.91
    944.00   285.15   285.05    99.34     9.57     0.84   521.00
    942.00   284.95   284.85    99.34     9.74     0.85   538.97
    932.00   284.48   284.32    98.95    10.16     3.70   629.24
    925.00   284.15   283.95    98.68     9.68     3.52   693.00
    911.00   283.50   283.34    98.91    10.14     1.79   819.61
    886.00   282.32   282.22    99.34     7.47     3.48  1050.63
    874.00   281.74   281.67    99.55     7.93     3.70  1163.84
    850.00   280.55   280.55   100.00    10.16     3.70  1395.00
    836.00   279.75   279.75   100.00 -9999.00 -9999.00  1531.81
