
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PADQ          STNM =    70350    TIME = 200104/0000         
 SLAT =  57.74     SLON =  -152.49   SELV =     5.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    990.00   270.25   269.95    97.79     1.33     0.77     5.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   -72.00
    953.16   268.34   267.09    90.92     3.34     5.79   305.00
    929.00   267.05   265.15    86.40     3.52     5.17   508.09
    925.00   266.85   265.15    87.73     3.54     5.06   542.00
    916.96   266.37   264.72    88.07     3.97     4.73   610.00
    881.86   264.20   262.81    89.65     3.95     3.31   914.00
    870.00   263.45   262.15    90.22     4.20     1.82  1019.45
    850.00   262.25   262.15    99.21     3.59    -0.31  1199.00
    847.79   262.10   262.08    99.79     3.59    -0.31  1219.00
    847.00   262.05   262.05   100.00     3.59    -0.39  1226.14
    782.46   258.18   257.39    93.67    -1.58    -4.35  1829.00
    774.00   257.65   256.75    92.79    -2.22    -4.68  1911.67
    751.37   256.10   255.64    96.17    -4.30    -5.12  2134.00
    728.00   254.45   254.45   100.00    -4.66    -4.23  2370.79
    721.42   253.72   253.72   100.00    -4.73    -3.97  2438.00
    703.00   251.65   251.65   100.00    -4.89    -2.99  2629.54
    700.00   251.25   250.85    96.55    -4.90    -2.83  2661.00
    692.23   250.48   249.66    93.00    -5.13    -2.39  2743.00
    678.00   249.05   247.45    86.58    -5.40    -1.70  2895.69
    667.00   248.25   247.05    89.70    -5.54    -1.14  3015.17
    664.00   247.95   246.38    86.67    -5.57    -0.98  3048.00
    659.00   247.45   245.25    81.74    -5.45    -1.14  3103.03
    639.00   245.65   244.55    90.31    -4.91    -1.70  3326.24
    636.63   245.39   243.92    87.24    -4.84    -1.76  3353.00
    630.00   244.65   242.15    79.02    -5.89    -1.32  3428.39
    615.00   243.25   240.65    78.02    -8.05     0.61  3601.06
    610.07   242.72   240.32    79.38    -8.62     1.52  3658.00
