
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGAT          STNM =    16716    TIME = 200705/1200         
 SLAT =  37.90     SLON =    23.73   SELV =    15.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1002.00   306.15   287.15    31.72    -0.00    -5.15    15.00
   1000.00   305.75   288.75    35.97    -0.72    -4.06    59.00
    998.00   305.48   288.73    36.47    -1.33    -4.97    76.96
    974.00   302.19   288.43    43.19    -0.72    -8.21   295.37
    968.00   301.35   288.35    45.12    -0.97    -8.12   350.81
    925.00   297.55   287.55    53.65    -2.64    -7.25   753.00
    877.00   293.77   285.03    57.26    -6.95    -8.28  1215.56
    850.00   291.55   283.55    59.59    -6.29    -7.49  1487.00
    842.00   290.95   282.95    59.45    -5.58    -7.67  1568.03
    782.00   286.15   279.81    65.34    -0.63    -7.18  2194.25
    770.00   285.15   279.15    66.70    -1.71    -5.03  2325.24
    769.00   285.13   278.94    65.83    -1.76    -4.84  2336.12
    744.00   284.55   273.55    46.71    -0.14    -1.33  2612.65
    742.00   284.36   273.45    46.95    -0.09    -1.03  2634.97
    700.00   280.35   271.35    52.78    -2.31    -2.76  3118.00
    599.00   270.49   269.57    93.37    -0.84     0.59  4374.36
    593.00   269.85   269.45    97.06    -1.06     1.35  4455.54
    581.00   268.65   264.85    74.76    -0.24     3.11  4616.81
    578.00   269.65   249.65    19.60     0.26     3.46  4657.58
    574.00   269.85   239.85     7.76     1.08     3.80  4712.35
    564.00   269.34   237.44     6.36     3.64     3.64  4850.56
    543.00   268.25   232.25     4.06     4.31     6.04  5148.95
    500.00   263.45   235.45     8.18     3.20    11.94  5790.00
    495.00   262.79   235.14     8.35     3.20    11.94  5866.14
    455.00   257.29   232.57    10.00     2.93    10.94  6504.51
    433.00   254.05   231.05    11.20     5.80    11.38  6879.98
    417.00   254.05   217.05     2.27     8.17    11.20  7160.02
    411.00   254.45   236.45    18.90     9.11    11.00  7267.91
    407.00   254.25   239.25    25.39     9.75    10.83  7340.76
    406.00   254.45   246.45    49.35     9.91    10.78  7359.08
    402.00   254.32   242.33    33.97    10.56    10.56  7432.84
    400.00   254.25   240.25    27.99    10.92    10.92  7470.00
    396.00   254.45   219.45     2.93    10.94    11.37  7544.93
    365.00   250.66   216.58     2.88    10.63    15.18  8143.00
    347.00   248.31   214.80     2.84    17.11    17.11  8514.05
    332.00   246.25   213.25     2.81    12.79    20.03  8838.26
    329.00   246.51   212.19     2.40    11.84    20.51  8903.88
    323.00   247.05   210.05     1.73    13.75    20.40  9036.92
    300.00   245.45   207.45     1.41    21.69    18.20  9570.00
    299.00   245.38   207.31     1.39    22.09    18.53  9593.89
    286.00   244.45   205.45     1.18    18.99    20.39  9911.95
    272.00   242.06   204.55     1.30    15.35    21.93 10265.64
    250.00   238.05   203.05     1.55    18.20    18.20 10860.00
    216.00   232.55   198.86     1.47    18.20    18.20 11862.31
    204.00   230.40   197.22     1.44    19.17    11.07 12254.22
    200.00   229.65   196.65     1.42    16.45    11.52 12390.00
    186.00   225.52   194.58     1.62    11.83     9.92 12871.20
    180.00   223.65   193.65     1.73    11.78    12.39 13088.62
    168.00   222.20   192.76     1.77    10.29    17.83 13537.41
    159.00   221.05   192.05     1.81    12.77    18.33 13895.57
    150.00   218.25   191.25     2.21    15.56    18.54 14270.00
    149.00   218.04   191.17     2.24    15.56    18.54 14311.54
    131.00   213.92   189.58     2.86     3.40    19.26 15111.18
    118.00   210.58   188.29     3.54     9.01    15.61 15760.29
    105.00   206.85   186.85     4.55     5.99    16.44 16485.24
    100.00   206.65   186.65     4.52     7.20    12.48 16780.00
