
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOM          STNM =    70200    TIME = 200104/1200         
 SLAT =  64.50     SLON =  -165.43   SELV =     7.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1011.00   256.45   250.45    59.72    -3.37    -2.36     7.00
   1000.00   256.85   248.85    50.10    -2.91    -2.91    91.00
    999.00   257.05   249.05    50.16    -2.95    -2.88    98.52
    971.70   255.39   248.87    56.71    -3.73    -1.74   305.00
    932.73   252.95   248.60    68.23    -3.31    -3.95   610.00
    925.00   252.45   248.55    70.89    -4.00    -4.00   672.00
    895.04   250.69   248.02    78.83    -2.39    -5.13   914.00
    891.00   250.45   247.95    80.00    -2.32    -5.10   947.30
    871.00   252.05   248.05    70.16    -1.97    -4.95  1114.05
    863.00   251.85   248.25    72.70    -1.83    -4.88  1182.02
    858.68   252.18   248.45    71.91    -1.76    -4.84  1219.00
    850.00   252.85   248.85    70.34    -1.76    -4.84  1294.00
    836.00   253.25   249.65    72.99    -2.04    -5.61  1417.19
    824.03   252.89   249.56    74.70    -2.29    -6.29  1524.00
    797.00   252.05   249.35    78.84    -2.72    -3.72  1771.01
    790.79   252.67   249.97    78.94    -2.65    -3.16  1829.00
    779.00   253.85   251.15    79.14    -2.83    -2.15  1940.40
    758.97   253.68   250.87    78.35    -2.48    -0.67  2134.00
    728.56   253.42   250.44    77.11    -1.96    -4.20  2438.00
    709.00   253.25   250.15    76.30    -2.12    -0.53  2640.26
    700.00   252.65   249.95    78.94    -1.01     0.18  2735.00
    699.23   252.59   249.90    78.97    -1.45    -0.53  2743.00
    670.55   250.32   247.86    80.26     0.35     0.97  3048.00
    616.67   245.79   243.80    83.06     3.79     2.66  3658.00
    606.00   244.85   242.95    83.69     4.40     2.02  3785.05
    591.15   243.44   240.71    77.06     5.07     0.89  3962.00
    583.00   242.65   239.45    73.48     5.42     1.60  4061.11
    580.00   243.05   239.95    74.29     5.52     1.89  4097.78
    566.35   242.60   239.27    72.57     5.79     3.34  4267.00
    562.00   242.45   239.05    72.01     5.71     3.48  4321.77
    534.00   239.85   237.15    76.62     5.11     4.32  4682.48
    527.00   238.85   234.95    67.66     4.94     4.52  4774.91
    519.34   237.96   235.27    76.31     4.73     4.73  4877.00
    515.00   237.45   235.45    81.77     4.90     4.72  4935.45
    503.00   235.85   234.35    85.82     5.40     4.66  5098.74
    500.00   235.45   232.15    71.13     5.52     4.63  5140.00
    499.00   235.45   231.85    68.92     5.51     4.11  5153.82
    496.96   235.16   232.02    72.29     5.35     3.09  5182.00
    492.00   234.45   232.45    81.29     5.33     4.16  5251.17
    488.00   234.25   231.35    73.91     5.17     5.06  5307.27
    475.42   232.74   229.51    70.97     3.70     7.93  5486.00
    473.00   232.45   229.15    70.40     4.53     8.17  5520.92
    471.00   232.25   229.35    73.46     5.25     8.30  5549.79
    469.00   232.85   230.15    75.19     6.01     8.38  5578.81
    466.00   232.65   230.35    78.44     7.20     8.39  5622.61
    463.00   232.45   229.05    69.64     8.45     8.24  5666.66
    458.00   232.25   223.25    37.26    10.58     7.63  5740.64
    455.00   232.05   224.05    41.69    11.88     7.04  5785.38
    454.62   232.01   224.21    42.63    12.04     6.95  5791.00
    446.00   231.05   227.85    70.83    12.04     6.95  5921.04
    441.00   230.45   225.95    61.19    12.04     6.95  5997.33
    439.00   230.05   226.75    69.80    12.04     6.95  6028.02
    434.59   229.46   226.38    71.38    12.04     6.95  6096.00
    433.00   229.25   226.25    71.97    12.23     7.06  6120.70
    428.00   228.65   221.65    45.46    12.86     7.42  6198.68
    425.00   228.45   224.15    61.97    13.24     7.64  6245.82
    423.00   228.45   221.45    45.39    13.49     7.79  6277.42
    419.00   227.85   223.25    59.70    14.00     8.08  6340.99
    412.00   227.25   219.25    39.90    14.91     8.61  6453.41
    401.00   226.45   218.45    39.60    16.36     9.45  6633.43
    400.00   226.25   219.25    44.57    16.50     9.52  6650.00
    399.00   226.25   220.25    50.21    16.74     9.10  6666.54
    396.62   225.93   219.93    50.10    17.27     8.05  6706.00
    393.00   225.45   219.45    49.92    16.61     7.40  6766.48
    386.00   224.45   217.45    43.90    15.29     6.20  6884.55
    383.00   224.05   215.05    34.15    14.69     5.71  6935.64
    378.00   223.65   203.65     7.81    13.67     4.93  7021.55
    376.00   223.65   200.65     5.06    13.25     4.63  7056.20
    365.00   223.05   203.05     7.68    10.80     3.11  7249.86
    361.37   223.34   203.34     7.75     9.95     2.67  7315.00
    360.00   223.45   203.45     7.77     9.42     2.38  7339.79
    344.83   222.31   202.31     7.53     3.08     0.27  7620.00
    344.00   222.25   202.25     7.51     3.55    -0.63  7635.66
    336.00   224.05   200.05     4.43     4.14    -1.56  7789.00
    329.08   223.26   200.25     4.99     4.46    -2.57  7925.00
    329.00   223.25   200.25     5.00     4.46    -2.59  7926.51
    300.00   224.65   201.65     5.23    -1.34    -7.60  8530.00
    299.82   224.66   201.66     5.23    -1.34    -7.60  8534.00
    295.00   224.85   201.85     5.27    -1.93    -7.10  8640.62
    286.22   224.27   200.31     4.49    -2.83    -6.06  8839.00
    277.00   223.65   198.65     3.76    -0.40    -5.95  9054.08
    273.25   224.02   198.09     3.31     0.49    -5.64  9144.00
    260.89   225.29   196.20     2.15     0.49    -5.64  9449.00
    250.00   226.45   194.45     1.43     3.09    -5.35  9730.00
    229.00   229.05   194.05     1.01     4.63    -2.43 10314.32
    227.34   228.90   194.05     1.03     4.67    -2.18 10363.00
    218.00   228.05   194.05     1.13     6.21    -4.22 10643.31
    217.20   228.12   194.03     1.12     6.32    -4.43 10668.00
    207.52   228.96   193.82     0.98     4.84    -1.76 10973.00
    200.00   229.65   193.65     0.89     7.10     1.25 11220.00
    198.29   229.73   193.64     0.88     6.96     1.87 11278.00
    189.55   230.14   193.60     0.84     5.48     3.84 11582.00
    181.16   230.55   193.55     0.80     4.00     4.00 11887.00
    173.15   230.96   193.50     0.76     7.10     5.96 12192.00
    165.50   231.37   193.46     0.72     7.69     0.67 12497.00
    164.00   231.45   193.45     0.71     8.28     1.02 12558.26
    158.18   230.72   193.13     0.73    10.44     2.80 12802.00
    150.00   229.65   192.65     0.76    10.94     2.93 13160.00
    144.51   229.51   192.51     0.75    10.65     1.88 13411.00
    142.00   229.45   192.45     0.75     9.88     2.97 13528.91
    131.92   226.95   191.62     0.86     5.83     5.83 14021.00
    130.00   226.45   191.45     0.88     7.05     5.96 14119.07
    127.00   227.45   191.45     0.79     9.11     5.81 14274.44
