
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LMN           STNM =    74646    TIME = 200704/1800         
 SLAT =  36.62     SLON =   -97.48   SELV =   317.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    978.00   304.15   292.15    48.84    -4.35    -1.58   317.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   119.00
    946.31   300.67   291.35    56.80    -5.79    -3.34   610.00
    931.00   298.95   290.95    61.31    -5.15    -2.98   755.06
    925.00   298.35   290.35    61.18    -4.90    -2.83   812.00
    914.24   297.41   290.25    64.32    -4.73    -3.97   914.00
    882.80   294.59   289.96    74.91    -5.52    -4.63  1219.00
    852.44   291.78   289.67    87.55    -5.57    -0.98  1524.00
    850.00   291.55   289.65    88.69    -5.47    -1.46  1549.00
    843.00   290.95   289.65    92.10    -5.11    -2.12  1620.07
    833.00   290.35   287.75    84.68    -4.45    -2.95  1722.37
    826.00   290.95   284.95    67.91    -3.92    -3.44  1794.64
    822.67   290.79   284.63    67.16    -3.64    -3.64  1829.00
    793.73   289.36   281.78    60.75    -3.86    -6.69  2134.00
    766.00   287.95   278.95    54.81    -1.35    -7.60  2436.84
    765.89   287.95   278.80    54.22    -1.34    -7.60  2438.00
    752.00   288.35   258.35    11.29    -0.37    -8.75  2592.79
    738.68   286.95   263.94    19.35     0.85    -9.74  2743.00
    720.00   284.95   271.95    40.49     2.45    -9.47  2958.24
    700.00   283.35   264.35    25.34     4.13    -8.86  3193.00
    696.00   282.95   270.95    42.97     4.13    -8.86  3240.64
    686.59   282.10   270.31    43.40     4.13    -8.86  3353.00
    661.67   279.78   268.57    44.63     2.82    -7.74  3658.00
    653.00   278.95   267.95    45.08     2.72    -7.49  3766.87
    643.00   278.55   256.55    18.71     2.62    -7.18  3893.10
    622.00   276.55   250.55    12.86     2.38    -6.54  4163.29
    614.04   275.87   248.28    11.02     2.29    -6.29  4267.00
    583.00   273.15   239.15     5.68     3.81    -7.54  4684.86
    569.13   272.06   249.52    16.20     4.64    -8.03  4877.00
    559.00   271.25   257.25    33.44     4.39    -7.61  5020.29
