
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    89009    TIME = 200705/0000         
 SLAT = -90.00     SLON =     0.00   SELV =  2835.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    679.00   207.65   200.65    37.18    -3.12    -1.80  2835.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   -75.00
    925.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   554.00
    850.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  1216.00
    700.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  2641.00
    678.00   209.25   207.05    74.30    -3.27    -3.27  2843.98
    677.00   210.20   207.60    70.60    -2.83    -4.90  2853.10
    674.00   213.05   209.25    60.87    -3.03    -6.22  2880.52
    667.00   214.25   212.75    82.62    -2.78    -9.47  2945.74
    666.00   215.12   213.95    86.34    -2.67    -9.95  2955.20
    664.00   216.85   216.35    94.03    -2.10    -9.78  2974.15
    661.00   223.45   222.45    89.12    -1.30    -9.47  3003.31
    655.00   228.05   225.45    74.98     0.13    -8.66  3063.50
    648.00   232.25   230.25    80.92     1.47    -7.46  3135.82
    647.00   232.25   230.45    82.67     1.63    -7.28  3146.31
    643.00   232.85   232.15    92.94     2.18    -6.49  3188.48
    632.00   233.69   231.64    80.72     2.95    -4.22  3306.23
    630.00   233.85   231.55    78.66     2.85    -4.29  3327.86
    625.00   234.25   223.25    30.27     2.58    -4.46  3382.40
    620.00   234.85   230.15    61.17     2.30    -4.61  3437.49
    611.00   234.99   230.08    59.87     1.76    -4.84  3537.96
    607.00   235.05   230.05    59.29     2.57    -4.46  3583.09
    599.00   234.52   230.28    64.11     3.95    -3.31  3674.01
    586.00   233.65   230.65    72.99     3.87    -2.62  3824.39
    507.00   230.18   224.45    53.16     1.53     0.13  4805.78
    500.00   229.85   223.85    51.48     1.99     0.53  4900.00
    493.00   229.85   223.85    51.48     2.11     0.60  4995.10
    400.00   221.65   208.65    19.64     3.57     2.06  6380.00
    383.00   219.65   200.65     8.08     2.41     4.77  6660.98
    365.00   217.75   201.00    10.69    -1.16     6.59  6965.64
    353.00   216.43   201.24    13.03    -0.72     8.21  7177.22
    325.00   213.16   201.85    21.43    -2.83     6.06  7700.26
    316.00   212.05   202.05    25.45    -2.98     6.39  7878.00
    300.00   210.65   201.65    28.83    -3.26     7.00  8200.00
    283.00   209.64   198.94    22.10    -2.47     6.78  8556.60
    280.00   209.45   198.45    21.03    -2.75     6.90  8621.74
    265.00   209.05   194.05    11.21    -4.36     7.38  8957.03
    250.00   207.25   193.25    12.58    -6.29     7.49  9310.00
    243.00   206.77   193.28    13.49    -6.19     6.19  9481.81
    221.00   205.15   193.36    17.11    -3.61     6.24 10055.94
    212.00   204.44   193.40    19.01    -6.62     7.89 10307.48
    200.00   203.45   193.45    22.06    -3.97     4.73 10660.00
    197.00   203.25   193.25    21.98    -3.92     5.10 10749.58
    194.00   203.30   192.65    19.82    -3.84     5.48 10840.57
    185.00   203.46   190.81    14.32    -6.75     4.73 11122.25
    179.00   203.57   189.53    11.38    -5.48     3.84 11317.75
    175.00   203.65   188.65     9.70    -3.96     4.88 11451.76
    174.00   203.54   188.65     9.86    -3.54     5.06 11485.53
    170.00   203.09   188.65    10.51    -4.90     2.83 11622.56
    164.00   202.39   188.65    11.63    -3.97     4.73 11834.26
    150.00   200.65   188.65    14.97    -7.46     2.00 12360.00
    149.00   200.54   188.59    15.07    -7.18     0.63 12398.88
    141.00   199.60   188.10    15.92    -7.93     3.70 12719.61
    128.00   197.97   187.25    17.56    -2.56    -0.22 13281.79
    122.00   197.16   186.82    18.46    -4.84    -1.76 13560.81
    117.00   196.45   186.45    19.30 -9999.00 -9999.00 13804.02
    111.00   196.05   186.05    19.14 -9999.00 -9999.00 14106.43
