
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PANC          STNM =    70273    TIME = 200101/0000         
 SLAT =  61.16     SLON =  -150.01   SELV =    40.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    966.00   278.75   273.75    70.20    -5.52     4.63    40.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  -232.00
    961.00   279.35   273.35    65.43    -6.56     6.19    84.23
    957.00   278.75   272.75    65.29    -7.27     7.53   119.77
    946.00   278.95   272.95    65.34    -8.62    11.64   218.22
    945.00   279.75   272.75    60.93    -8.70    12.04   227.24
    941.00   280.15   272.15    56.74    -8.92    13.68   263.50
    936.44   279.54   271.54    56.58    -9.01    15.61   305.00
    935.00   279.35   271.35    56.53    -9.18    15.13   318.14
    931.00   280.15   271.15    52.72    -9.57    13.80   354.76
    925.00   279.55   270.55    52.56    -9.92    11.83   410.00
    902.50   278.13   269.78    54.75    -8.93    10.65   610.00
    869.34   275.97   268.60    58.33   -11.25    13.41   914.00
    857.00   275.15   268.15    59.79   -12.51    14.91  1030.05
    850.00   274.15   268.15    64.23   -13.23    15.77  1096.00
    836.97   273.12   267.92    68.04   -12.11    17.29  1219.00
    805.52   270.55   267.36    78.72   -13.57    16.17  1524.00
    783.00   268.65   266.95    87.90   -11.31    20.47  1749.77
    779.00   269.25   265.85    77.22   -10.78    21.22  1790.18
    775.17   268.92   265.66    77.98   -10.23    21.93  1829.00
    765.00   268.05   265.15    80.07    -9.71    22.55  1933.09
    749.00   267.45   263.15    71.66    -8.82    23.51  2099.08
    745.67   267.15   263.12    73.15    -8.63    23.71  2134.00
    738.00   266.45   263.05    76.74    -8.58    23.58  2214.91
    718.00   265.65   260.65    67.39    -8.46    23.23  2429.26
    717.20   265.76   259.95    63.18    -8.45    23.22  2438.00
    715.00   266.05   258.05    52.86    -7.75    22.85  2461.89
    707.00   265.85   256.85    48.60    -5.35    21.32  2549.61
    700.00   264.85   256.85    52.51    -3.49    19.77  2627.00
    689.57   263.55   256.85    58.13    -3.40    19.26  2743.00
    684.00   262.85   256.85    61.43    -3.27    19.21  2805.65
    657.00   260.25   256.05    70.74    -2.66    18.96  3114.09
    654.00   260.05   255.75    70.11    -2.59    18.93  3148.96
    611.37   255.99   252.56    74.64    -1.61    18.46  3658.00
    610.00   255.85   252.45    74.81    -1.52    18.38  3674.97
    588.00   253.45   251.95    87.83    -0.07    17.06  3948.81
    586.94   253.35   251.86    87.93     0.00    16.99  3962.00
    562.96   251.02   249.85    90.17     1.66    18.98  4267.00
    517.89   246.36   245.82    95.14     0.00    18.02  4877.00
    515.00   246.05   245.55    95.50     0.00    18.27  4917.92
    505.00   244.85   244.45    96.35     0.00    19.12  5058.78
    500.00   244.25   243.35    91.90     0.00    19.56  5130.00
    437.00   236.25   233.15    72.81    -1.71    20.00  6075.33
    435.69   236.12   232.66    70.12    -1.75    20.00  6096.00
    433.00   235.85   231.65    64.80    -2.03    20.20  6138.74
    419.00   233.65   229.75    66.29    -3.57    21.19  6364.13
    416.00   233.45   228.75    60.75    -3.93    21.39  6413.16
    412.00   233.25   229.75    69.10    -4.42    21.65  6479.02
    406.00   232.45   228.05    62.47    -5.19    22.03  6578.81
    405.00   232.85   228.15    60.57    -5.32    22.09  6595.57
    402.00   232.65   229.35    70.45    -5.72    22.27  6646.12
    400.00   232.45   228.55    65.97    -6.00    22.38  6680.00
    397.00   232.25   227.25    58.43    -6.19    21.91  6731.44
    393.00   231.65   225.65    52.10    -6.43    21.28  6800.52
    381.06   230.37   224.37    51.66    -7.04    19.35  7010.00
    380.00   230.25   224.25    51.62    -6.93    19.36  7028.98
    378.00   230.45   222.45    41.10    -6.71    19.37  7064.73
    374.00   232.25   221.25    29.55    -6.27    19.39  7137.11
    368.00   231.25   221.25    32.83    -5.61    19.40  7247.33
    366.00   232.05   218.05    20.60    -5.38    19.39  7284.45
    364.00   231.85   216.85    18.18    -5.16    19.39  7321.82
    348.28   229.23   216.02    21.69    -3.40    19.26  7620.00
    338.00   227.45   215.45    24.54    -2.79    19.88  7822.29
    328.00   225.85   217.85    39.37    -2.15    20.49  8022.46
    320.00   224.45   216.45    38.83    -1.59    20.96  8185.95
    316.00   224.25   213.25    26.59    -1.29    21.20  8268.93
    312.00   223.85   211.85    23.24    -0.98    21.44  8352.86
    300.00   222.05   211.05    25.77     0.00    22.14  8610.00
