
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    12843    TIME = 200103/0000         
 SLAT =  47.43     SLON =    19.18   SELV =   139.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1015.00   269.85   269.55    97.78    -1.88    -0.68   139.00
   1000.00   268.85   267.35    89.27     1.55    -5.80   256.00
    994.00   268.49   266.96    89.06     1.55    -5.80   303.30
    977.00   267.45   265.85    88.46    -3.98     0.35   438.87
    969.00   270.05   269.25    94.20    -2.64     3.01   503.64
    957.00   272.00   270.67    90.71     1.69     3.63   602.79
    953.00   272.65   271.15    89.59     2.18     3.79   636.12
    925.00   278.35   266.35    41.60     6.34     2.96   877.00
    922.00   278.55   265.29    37.83     6.34     2.96   903.63
    892.00   280.55   254.55    13.77     5.92     1.79  1174.76
    870.00   280.35   251.35    10.59     5.47     1.04  1380.08
    850.00   279.75   251.75    11.43     4.98     0.44  1571.00
    797.00   277.31   246.03     8.11     1.97    -0.35  2094.41
    760.00   275.51   241.80     6.20     2.30     1.93  2480.87
    741.00   274.55   239.55     5.34     2.64     0.50  2686.70
    700.00   270.85   247.85    15.25     1.15    -1.64  3142.00
    688.00   269.69   247.53    16.17     1.64    -1.15  3276.49
    663.00   267.19   246.86    18.35     1.64    -1.15  3564.37
    654.00   266.27   246.61    19.25     1.97    -0.35  3670.68
    624.00   263.11   245.75    22.76     1.15    -1.64  4035.90
    611.00   261.69   245.37    24.59     1.88     0.68  4199.65
    607.00   261.25   245.25    25.19     1.74     0.33  4250.73
    594.00   260.54   242.25    20.13     0.94    -0.34  4414.97
    547.00   257.85   230.85     7.96    -1.93    -3.22  5040.33
    543.00   257.39   230.80     8.23    -2.57    -3.06  5095.04
    500.00   252.25   230.25    12.01    -0.68    -1.88  5710.00
    495.00   251.72   230.57    13.01    -0.09    -1.00  5783.14
    478.00   249.88   231.68    17.22     0.57    -0.82  6037.44
    465.00   248.42   232.56    21.50     0.26    -0.97  6238.09
    460.00   247.85   232.91    23.46    -0.09    -1.00  6316.76
    432.00   244.54   234.91    39.09    -3.86     1.04  6773.76
    409.00   241.65   236.65    61.25    -3.79     1.27  7171.88
    400.00   240.65   234.65    55.06    -3.76     1.37  7330.00
    366.00   235.71   229.09    50.02    -0.85     1.81  7935.21
    300.00   224.65   216.65    38.91    -7.07     8.43  9290.00
    295.00   223.65   213.65    29.96    -7.33     8.45  9400.12
    291.00   223.05   216.05    43.37    -7.54     8.47  9489.24
    267.00   218.05   209.05    31.80    -8.89     8.47 10044.12
    260.00   216.65   209.65    40.87    -9.32     8.44 10212.90
    250.00   214.45   207.45    39.99    -9.96     8.36 10460.00
    244.00   213.36   206.36    39.54   -11.47     8.03 10609.15
    200.00   204.45   197.45    35.81   -18.13     8.45 11830.00
    194.00   203.67   196.67    35.48   -17.85     6.50 12010.26
    174.00   200.89   193.89    34.27     0.00     6.00 12654.18
    171.00   200.45   193.45    34.08     1.72     2.46 12757.11
    167.00   201.94   194.94    34.73     1.93    -0.52 12898.09
    154.00   207.05   200.05    36.92     3.21    -3.83 13380.79
    150.00   206.85   198.85    31.73     4.95    -4.95 13540.00
    139.00   208.25   200.25    32.31     6.20    -6.62 14001.57
    137.00   207.85   198.85    27.68     6.42    -6.94 14089.61
    134.00   207.45   200.45    37.09     6.76    -7.45 14223.86
    132.00   207.65   200.65    37.18     6.98    -7.80 14315.00
    123.00   208.05   200.05    32.23     7.98    -9.47 14743.59
    119.00   207.85   196.85    20.42     8.41   -10.28 14944.34
    112.00   208.05   200.05    32.23     9.15   -11.79 15312.46
    106.00   207.85   199.85    32.15     9.75   -13.21 15646.78
    105.00   207.85   199.85    32.15     9.85   -13.46 15704.31
    100.00   207.25   198.25    27.44    10.32   -14.74 16000.00
     70.00   210.25 -9999.00 -9999.00    15.04    -5.47 18190.00
     30.00   211.25 -9999.00 -9999.00    21.92    -1.92 23430.00
     20.00   213.65 -9999.00 -9999.00    38.85     3.40 25950.00
     11.90 -9999.00 -9999.00 -9999.00    62.79    16.82 -9999.00
