
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAMC          STNM =    70231    TIME = 200107/0000         
 SLAT =  62.96     SLON =  -155.60   SELV =   105.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1008.00   236.85   233.45    70.72    -0.00    -0.00   105.00
   1005.00   238.85   237.25    85.34    -0.00    -0.58   126.60
   1000.00   240.05   236.95    73.65    -0.00    -1.54   163.00
    991.00   241.45   238.75    76.93    -0.26    -2.22   226.82
    989.00   242.85   240.25    77.95    -0.35    -2.37   241.16
    984.00   243.65   240.85    76.60    -0.58    -2.73   277.31
    981.00   243.65   240.75    75.87    -0.75    -2.93   299.12
    980.20   243.78   240.86    75.81    -0.80    -2.98   305.00
    967.00   245.85   242.75    74.86    -1.90    -2.64   402.28
    939.50   245.41   242.90    79.09    -3.55    -0.63   610.00
    930.00   245.25   242.95    80.64    -3.39    -1.22   683.18
    925.00   245.85   243.05    77.02    -3.26    -1.52   722.00
    924.00   245.85   242.95    76.29    -3.27    -1.55   729.78
    907.00   245.65   243.65    83.01    -3.36    -2.13   863.33
    900.66   247.04   244.41    78.45    -3.37    -2.36   914.00
    897.00   247.85   244.85    75.97    -3.11    -2.30   943.39
    876.00   249.05   246.85    81.98    -1.71    -1.70  1115.65
    870.00   248.85   246.75    82.71    -1.35    -1.46  1165.72
    863.68   249.86   247.32    79.60    -0.99    -1.18  1219.00
    860.00   250.45   247.65    77.86    -0.72    -1.36  1250.19
    850.00   250.85   248.75    82.99     0.13    -1.53  1336.00
    845.00   250.85   248.85    83.74     0.07    -1.63  1379.31
    834.00   251.45   248.05    73.93    -0.11    -1.83  1475.62
    829.00   251.45   247.65    71.31    -0.21    -1.91  1519.87
    807.00   251.05   248.45    79.38    -0.73    -2.22  1717.64
    800.00   251.05   247.35    71.87    -0.93    -2.29  1781.65
    797.00   251.05   248.95    83.02    -1.02    -2.31  1809.25
    794.86   251.26   249.27    83.84    -1.09    -2.33  1829.00
    793.00   251.45   249.55    84.57    -1.12    -2.31  1846.25
    782.00   251.25   248.85    80.85    -1.32    -2.21  1949.01
    777.00   251.05   247.55    73.19    -1.41    -2.15  1996.16
    773.00   251.05   245.05    58.20    -1.48    -2.10  2034.08
    768.00   251.05   245.05    58.20    -1.56    -2.04  2081.75
    763.00   250.65   246.65    69.85    -1.64    -1.97  2129.70
    762.55   250.61   246.54    69.38    -1.65    -1.97  2134.00
    758.00   250.25   245.45    64.80    -1.69    -2.13  2177.89
    746.00   249.45   246.25    74.89    -1.77    -2.56  2294.56
    741.00   249.05   245.55    72.77    -1.79    -2.75  2343.62
    737.00   248.85   242.85    57.56    -1.80    -2.90  2383.05
    731.45   248.48   241.87    54.18    -1.80    -3.12  2438.00
    728.00   248.25   241.25    52.15    -1.92    -3.25  2472.41
    726.00   248.05   239.05    42.88    -1.99    -3.33  2492.39
    721.00   247.65   239.65    47.15    -2.17    -3.51  2542.51
    715.00   247.25   234.25    28.47    -2.40    -3.73  2603.01
    709.00   246.65   232.65    25.48    -2.63    -3.95  2663.90
    701.26   246.26   234.20    30.98    -2.95    -4.22  2743.00
    701.00   246.25   234.25    31.19    -2.80    -4.32  2745.72
    700.00   246.05   235.05    34.48    -2.18    -4.67  2756.00
    697.00   246.05   237.05    42.20    -2.29    -4.70  2786.91
    689.00   245.45   235.45    37.95    -2.62    -4.77  2869.88
    677.00   244.25   238.25    56.18    -3.14    -4.84  2995.70
    674.00   244.05   238.05    56.11    -3.27    -4.84  3027.41
    643.78   242.45   235.88    52.50    -4.73    -4.73  3353.00
    622.00   241.25   234.25    49.87    -1.60    -5.22  3597.21
    616.66   241.16   233.29    45.53    -0.89    -5.07  3658.00
    598.00   240.85   229.85    32.65     0.08    -6.62  3874.61
    590.60   240.29   229.99    34.98     0.63    -7.18  3962.00
    577.00   239.25   230.25    39.81     1.30    -7.09  4125.57
    565.44   238.94   228.90    35.48     1.87    -6.96  4267.00
    555.00   238.65   227.65    31.86     2.31    -6.60  4397.22
    553.00   238.45   229.45    39.53     2.39    -6.52  4422.41
    550.00   238.45   227.45    31.79     2.50    -6.41  4460.34
    548.00   238.45   229.45    39.53     2.58    -6.33  4485.75
    545.00   238.05   225.05    25.32     2.69    -6.21  4523.99
    541.25   237.90   228.64    38.24     2.83    -6.06  4572.00
    540.00   237.85   229.85    43.79     2.83    -6.15  4588.13
    536.00   237.65   227.65    35.18     2.85    -6.43  4639.82
    534.00   237.65   220.65    15.86     2.85    -6.57  4665.80
    531.00   237.45   224.45    25.11     2.86    -6.79  4704.94
    529.00   237.25   223.25    22.34     2.86    -6.93  4731.13
    527.00   237.25   224.25    25.04     2.85    -7.08  4757.41
    517.94   236.26   223.92    26.64     2.82    -7.74  4877.00
    500.00   234.25   223.25    30.27     3.17    -8.71  5120.00
    495.49   233.80   222.80    30.11     2.40    -8.95  5182.00
    486.00   232.85   221.85    29.76     3.48    -8.83  5314.53
    474.00   232.65   216.65    16.31     4.88    -8.47  5485.20
    473.94   232.65   216.69    16.40     4.89    -8.47  5486.00
    469.00   232.45   220.45    26.33     4.65    -8.88  5557.52
    462.00   232.45   217.45    18.37     4.27    -9.45  5660.04
    453.18   231.73   213.65    12.34     3.70   -10.16  5791.00
    445.00   231.05   210.05     8.32     4.57    -9.34  5914.86
    433.24   230.07   211.03    10.50     5.61    -8.01  6096.00
    433.00   230.05   211.05    10.55     5.62    -8.01  6099.70
    429.00   229.85   214.85    17.54     5.86    -7.99  6162.29
    423.00   229.05   216.05    22.20     6.21    -7.95  6257.07
    419.00   228.65   222.65    51.06     6.45    -7.91  6320.85
    408.00   226.85   220.85    50.42     7.13    -7.78  6498.55
    402.00   226.05   221.65    60.53     7.52    -7.68  6596.95
    400.00   225.85   220.85    56.36     7.64    -7.64  6630.00
    399.00   225.65   218.65    44.35     7.85    -7.27  6646.56
    397.00   226.25   213.25    21.23     8.21    -6.51  6679.85
    395.44   226.56   211.22    15.79     8.44    -5.91  6706.00
    395.00   226.65   210.65    14.50     8.46    -5.87  6713.38
    385.00   226.25   214.25    24.11     8.99    -5.02  6883.59
    377.72   225.77   212.81    21.17     9.33    -4.35  7010.00
    370.00   225.25   211.25    18.34     7.97    -5.36  7146.58
    360.63   223.94   209.40    16.66     6.19    -6.19  7315.00
    353.00   222.85   207.85    15.34     5.46    -5.46  7455.50
    347.00   223.85   200.85     5.10     4.89    -5.51  7567.74
    344.24   223.56   201.10     5.47     4.63    -5.52  7620.00
    332.00   222.25   202.25     7.51     6.22    -5.65  7856.67
    328.55   222.59   201.65     6.62     6.70    -5.62  7925.00
    314.00   224.05   199.05     3.81     7.90    -3.76  8221.29
    313.58   224.01   199.11     3.86     7.93    -3.70  8230.00
    301.00   222.85   200.85     5.72    10.44    -3.88  8498.25
    300.00   223.05   201.05     5.75    10.65    -3.88  8520.00
    272.63   224.25   196.26     2.44    10.94    -2.93  9144.00
