
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAFA          STNM =    70261    TIME = 200103/1200         
 SLAT =  64.81     SLON =  -147.88   SELV =   134.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    992.00   250.05   247.55    79.93    -0.00    -0.00   134.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    78.00
    987.00   251.85   249.55    81.67    -0.08    -0.79   171.41
    985.00   254.25   250.65    73.19    -0.15    -1.11   186.55
    974.00   255.65   251.55    70.34    -0.99    -2.71   271.03
    969.61   255.47   251.60    71.77    -1.52    -3.26   305.00
    941.00   254.25   251.95    82.02    -3.75    -3.48   530.32
    931.06   254.25   251.95    82.02    -4.64    -3.25   610.00
    928.00   254.25   251.95    82.02    -5.35    -3.09   634.68
    925.00   254.85   252.35    80.70    -6.06    -2.83   659.00
    920.00   255.45   253.15    82.19    -6.40    -1.96   699.47
    913.00   255.05   253.05    84.29    -6.66    -0.68   756.53
    906.00   256.45   254.15    82.34    -6.66     0.63   814.14
    894.00   255.65   253.35    82.22    -6.06     2.83   914.06
    891.00   256.25   253.75    80.91    -5.85     2.68   939.24
    888.00   258.25   254.85    75.26    -5.63     2.53   964.63
    883.00   259.45   257.15    82.75    -5.27     2.29  1007.41
    858.69   258.58   255.16    75.16    -3.38     1.23  1219.00
    855.00   258.45   254.85    74.04    -2.81     0.91  1251.67
    850.00   258.05   254.85    76.52    -1.99     0.53  1296.00
    835.00   256.85   253.85    77.62    -0.58    -0.62  1430.19
    824.61   256.13   252.60    73.97    -0.00    -0.00  1524.00
    812.00   255.25   251.05    69.64    -0.49    -0.60  1639.54
    791.47   253.81   250.56    75.41    -1.99     0.53  1829.00
    759.50   251.49   249.77    85.97    -4.47     1.20  2134.00
    743.00   250.25   249.35    92.32    -4.74     1.27  2296.50
    728.68   249.07   247.91    90.09    -4.97     1.33  2438.00
    700.00   246.65   244.95    85.51    -4.67     2.18  2730.00
    698.74   246.60   244.77    84.51    -4.67     2.18  2743.00
    695.00   246.45   244.25    81.59    -4.65     2.36  2781.78
    691.00   246.05   244.65    87.86    -4.62     2.56  2823.42
    685.00   245.85   243.55    80.74    -4.57     2.86  2886.26
    673.00   244.65   242.95    85.26    -4.40     3.47  3013.24
    669.74   244.41   242.34    82.32    -4.34     3.64  3048.00
    665.00   244.05   241.45    78.16    -4.49     3.30  3098.84
    633.00   241.05   239.85    89.03    -4.90     0.91  3449.25
    617.00   239.65   237.15    78.13    -4.67    -0.23  3629.50
    616.00   239.65   237.75    82.94    -4.65    -0.30  3640.88
    614.50   239.48   237.09    78.95    -4.61    -0.40  3658.00
    609.00   238.85   234.65    65.61    -4.73    -0.16  3720.98
    597.00   237.85   234.55    71.69    -4.96     0.43  3859.92
    593.00   237.65   236.45    88.69    -5.01     0.64  3906.74
    588.30   237.23   236.03    88.65    -5.07     0.89  3962.00
    582.00   236.65   235.45    88.59    -5.65     0.14  4036.80
    575.00   236.05   233.85    79.88    -6.16    -0.88  4120.58
