
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOM          STNM =    70200    TIME = 200101/0000         
 SLAT =  64.50     SLON =  -165.43   SELV =     7.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1000.00   251.45   244.45    53.14    -0.81    -9.23     7.00
    960.21   249.41   243.84    60.08    -0.00   -11.33   305.00
    942.00   248.45   243.55    63.73     0.45   -10.00   445.52
    925.00   247.05   243.35    70.99     0.76    -8.72   578.00
    920.89   246.77   243.24    72.07     0.76    -8.72   610.00
    882.76   244.10   242.18    83.48    -0.00   -15.96   914.00
    871.00   243.25   241.85    87.56    -0.58   -18.69  1010.38
    868.00   244.45   240.65    69.72    -0.75   -19.39  1035.05
    850.00   243.65   240.65    75.14    -2.06   -23.59  1185.00
    848.00   243.45   240.45    75.10    -2.06   -23.59  1201.78
    845.96   243.65   240.35    72.95    -2.06   -23.59  1219.00
    840.00   244.25   240.05    67.02    -2.63   -22.50  1269.40
    832.00   243.85   239.75    67.57    -3.29   -21.01  1337.72
    800.00   246.45   238.45    46.75    -4.85   -14.79  1618.98
    776.99   245.96   237.34    43.81    -4.79   -10.27  1829.00
    763.00   245.65   236.65    42.06    -3.62    -9.57  1959.80
    744.58   244.52   236.37    45.41    -2.26    -8.45  2134.00
    713.49   242.54   235.87    52.04     0.94   -10.77  2438.00
    700.00   241.65   235.65    55.37     3.33   -12.43  2574.00
    683.42   240.69   235.38    59.07     3.20   -11.94  2743.00
    676.00   240.25   235.25    60.84     2.17   -10.97  2819.90
    671.00   240.45   234.45    54.99     1.56   -10.27  2872.10
    667.00   242.45   231.45    33.22     1.11    -9.68  2914.33
    664.00   243.05   231.05    30.08     0.80    -9.23  2946.33
    654.55   242.43   230.43    29.86    -0.00    -7.72  3048.00
    643.00   241.65   229.65    29.59    -1.66    -6.45  3174.16
    628.00   243.25   221.25     9.90    -2.91    -4.37  3341.56
    626.98   243.18   221.13     9.82    -2.95    -4.22  3353.00
    600.52   241.21   217.85     8.01    -2.37    -1.99  3658.00
    588.00   240.25   216.25     7.22    -2.21    -1.78  3806.92
    586.00   240.85   216.85     7.34    -2.19    -1.75  3830.90
    550.70   239.14   216.09     7.89    -1.69    -1.18  4267.00
    549.00   239.05   216.05     7.92    -1.51    -1.32  4288.65
    540.00   239.65   213.65     5.53    -0.50    -1.64  4404.36
    504.55   236.65   212.41     6.35     0.46     0.22  4877.00
    500.00   236.25   212.25     6.47    -0.84     0.59  4940.00
    455.00   231.85   208.85     6.51     0.14     0.62  5585.34
    441.30   230.75   209.37     7.84     0.29     0.42  5791.00
    421.75   229.12   210.14    10.35    -0.31     3.59  6096.00
    414.00   228.45   210.45    11.59    -0.73     4.59  6220.74
    402.95   227.66   204.95     5.98    -1.60     5.97  6401.00
    400.00   227.45   203.45     4.96     0.63     7.18  6450.00
    388.00   226.25   204.25     6.34     1.34     7.60  6652.61
    384.89   226.46   203.77     5.79     1.34     7.60  6706.00
    379.00   226.85   202.85     4.86    -0.02     8.41  6808.52
    367.67   226.72   202.20     4.49    -3.34     9.19  7010.00
    351.15   226.52   201.22     3.98    -2.41    13.69  7315.00
    335.38   226.33   200.23     3.52    -1.08    12.31  7620.00
    320.32   226.13   199.25     3.11    -1.12    12.82  7925.00
    300.00   225.85   197.85     2.60     2.26     8.45  8360.00
    294.00   225.45   197.45     2.56     1.39     7.03  8493.38
    292.20   225.85   197.41     2.43     1.16     6.59  8534.00
    286.00   227.25   197.25     2.03     2.17     7.09  8676.08
    279.07   227.02   197.02     2.01     3.48     7.47  8839.00
    268.00   226.65   196.65     1.98     2.80     9.66  9107.73
    266.54   226.74   196.51     1.91     2.67     9.95  9144.00
    254.59   227.54   195.32     1.46     0.67     7.69  9449.00
    250.00   227.85   194.85     1.31     1.52     8.62  9570.00
    243.23   228.11   194.59     1.22     1.52     8.62  9754.00
    232.44   228.54   194.16     1.09     6.20     8.86 10058.00
    225.00   228.85   193.85     1.00     4.88     9.24 10276.13
    222.12   229.03   193.81     0.98     4.35     9.33 10363.00
    212.29   229.64   193.65     0.89     6.50     9.28 10668.00
    202.90   230.25   193.50     0.81     5.83     5.83 10973.00
    200.00   230.45   193.45     0.79     6.29     7.49 11070.00
    193.92   230.64   193.45     0.77     5.61     8.01 11278.00
    185.37   230.92   193.45     0.75     9.33     4.35 11582.00
    170.00   231.45   193.45     0.71     5.80     7.90 12165.54
    169.33   231.43   193.43     0.71     5.61     8.01 12192.00
    154.70   231.00   193.00     0.69    10.27     4.79 12802.00
    150.00   230.85   192.85     0.69    12.48     7.20 13010.00
    147.88   230.77   192.77     0.68    11.39     7.97 13106.00
    141.33   230.53   192.53     0.68    13.54     4.93 13411.00
    134.00   230.25   192.25     0.67    13.08     5.02 13769.70
    124.00   232.25   193.25     0.63    12.40     5.12 14293.65
    107.82   231.60   192.60     0.61    11.20     5.22 15240.00
    103.07   231.39   192.39     0.60    11.39     7.97 15545.00
    100.00   231.25   192.25     0.60    15.40     7.18 15750.00
     94.22   231.42   192.08     0.57    15.40     7.18 16154.00
     70.00   232.25   191.25     0.46    19.40     5.20 18170.00
     50.00   230.05   190.05     0.47    24.86     6.66 20450.00
     30.00   231.85   190.85     0.45    26.12     9.51 23890.00
     20.00   234.85   192.85     0.45    28.98    16.73 26660.00
     11.30   237.16   194.33     0.46    40.28    10.79 30597.18
     10.00   237.65   194.65     0.46    35.81     9.59 31440.00
