
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGAT          STNM =    16716    TIME = 200105/1200         
 SLAT =  37.90     SLON =    23.73   SELV =    15.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1005.00   284.95   275.95    54.02     2.37    -1.99    15.00
   1000.00   285.15   275.15    50.36    -1.33    -4.97    90.00
    999.00   285.08   275.10    50.39    -1.33    -4.97    98.26
    985.00   284.14   274.34    50.79    -1.52    -8.62   214.85
    968.00   282.98   273.40    51.29     0.72    -8.21   358.66
    925.00   279.95   270.95    52.67    -2.29    -6.29   734.00
    911.00   278.87   270.41    54.52    -2.11    -5.81   858.27
    864.00   275.11   268.53    61.70    -0.00    -1.54  1289.89
    850.00   273.95   267.95    64.18     1.47    -2.11  1423.00
    808.00   270.96   264.96    63.47     4.84    -1.76  1827.49
    801.00   270.45   264.45    63.34     5.19    -1.52  1896.94
    780.00   269.08   264.98    73.14     6.16    -0.54  2106.23
    747.00   266.85   265.85    92.61     7.56    -1.14  2446.77
    734.00   266.46   265.74    94.58     8.11    -1.43  2583.81
    701.00   265.45   265.45   100.00     9.92     2.52  2942.89
    700.00   265.45   265.45   100.00     9.95     2.67  2954.00
    697.00   265.28   264.81    96.42     9.95     2.67  2987.32
    693.00   265.05   263.95    91.78    10.03     2.62  3031.97
    511.00   249.25   248.75    95.63    13.71    -0.99  5321.99
    504.00   248.36   247.48    92.36    13.85    -1.21  5422.14
    500.00   247.85   246.75    90.49    14.70    -2.59  5480.00
    471.00   244.05   243.65    96.32    17.59    -1.84  5911.31
    463.00   243.05   238.85    66.71    18.41    -1.56  6033.74
    461.00   242.65   227.65    21.65    18.62    -1.48  6064.59
    451.00   241.85   231.85    36.69    19.66    -1.05  6220.46
    433.00   239.45   222.45    16.39    21.57    -0.12  6508.01
    400.00   235.25   223.25    27.33    25.13     2.20  7060.00
    373.00   231.45   223.45    41.47    29.37     4.11  7537.37
    365.00   230.45   227.65    73.86    30.65     4.79  7683.94
    346.00   228.05   225.45    74.98    33.76     6.66  8042.70
    320.00   223.85   219.65    61.28    38.11     9.83  8559.37
    316.00   223.39   215.63    39.62    38.78    10.39  8641.54
    308.00   222.45   207.45    15.22    38.78     6.88  8809.03
    300.00   221.45   207.45    17.10    38.46     3.37  8980.00
    281.00   218.85   205.85    18.68    32.95    -0.00  9401.71
    258.00   218.45   203.45    13.99    23.17    -0.00  9948.36
    250.00   218.85   203.85    14.11    24.20    -0.00 10150.00
    241.00   220.27   203.73    11.71    27.69     2.42 10387.59
    222.00   223.45   203.45     7.77    22.23    -0.85 10919.75
    215.00   222.84   202.84     7.64    20.00    -1.75 11128.59
    200.00   221.45   201.45     7.34    26.25    -0.00 11600.00
    196.00   221.21   201.21     7.29    28.20    -2.47 11729.92
    172.00   219.67   199.67     6.97    16.96   -14.23 12569.90
    164.00   219.10   199.10     6.85    15.48    -5.63 12876.18
    160.00   218.81   198.81     6.79    18.02    -0.00 13034.97
    150.00   218.05   198.05     6.64    20.88    -5.60 13450.00
    145.00   216.89   196.06     5.63    23.71    -8.63 13665.56
    144.00   216.65   195.65     5.44    22.45    -8.72 13709.56
    141.00   218.34   196.49     5.05    18.66    -8.70 13844.23
    137.00   220.65   197.65     4.58    15.50    -7.23 14028.31
    134.00   220.19   197.19     4.50    13.06    -6.09 14169.09
    100.00   214.05   191.05     3.60    15.48    -5.63 16030.00
     97.50   213.65   191.65     4.18    16.79    -7.83 16188.71
     70.00   212.85   189.85     3.43    13.53    -6.31 18260.00
