
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAYA          STNM =    70361    TIME = 200104/1200         
 SLAT =  59.51     SLON =  -139.67   SELV =    12.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    156.00   234.85   194.85     0.62    10.05     3.77 12900.85
    150.00   234.25   195.25     0.71     7.69    -0.67 13170.00
    144.81   232.92   194.66     0.74     7.18    -0.63 13411.00
    143.00   232.45   194.45     0.75     7.78    -0.30 13496.78
    138.50   233.60   194.71     0.69     9.23     0.81 13716.00
    133.00   235.05   195.05     0.63     9.87    -4.04 13993.34
    132.46   234.99   195.02     0.63     9.80    -4.57 14021.00
    126.67   234.33   194.67     0.64     1.76    -4.84 14326.00
    121.16   233.68   194.33     0.65     0.67    -2.48 14630.00
    110.80   232.36   193.64     0.67     4.01    -2.31 15240.00
    105.96   231.70   193.30     0.68     5.35    -3.09 15545.00
    101.33   231.04   192.95     0.68     5.57     0.98 15850.00
    100.00   230.85   192.85     0.69     6.59    -1.16 15940.00
     96.87   229.96   192.40     0.70     6.59    -1.16 16154.00
     93.10   228.85   191.85     0.72     8.95    -2.40 16420.58
     70.00   229.05   191.05     0.62    10.81    -0.00 18330.00
     50.00   228.85   190.85     0.61    13.54     4.93 20590.00
     30.00   229.45   190.45     0.54    11.80    -8.27 24010.00
     20.00   229.85   190.85     0.55    15.97    -5.81 26740.00
     10.00   230.45   190.45     0.48    10.81   -18.72 31400.00
