
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABE          STNM =    70219    TIME = 200101/0000         
 SLAT =  60.78     SLON =  -161.84   SELV =    33.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    994.00   249.45   245.65    70.87    -0.00    -9.27    33.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   -11.00
    958.00   247.85   245.25    78.84     7.28   -15.81   301.86
    957.59   247.84   245.21    78.66     7.40   -15.86   305.00
    925.00   246.85   242.35    65.76     4.40   -16.41   556.00
    918.09   246.63   241.67    62.89     4.53   -16.90   610.00
    888.00   245.65   238.65    51.32     3.36   -17.18   849.99
    880.12   245.48   239.35    55.86     3.04   -17.23   914.00
    879.00   245.45   239.45    56.54     3.06   -17.04   923.15
    875.00   246.45   239.45    51.57     3.13   -16.34   955.95
    866.00   246.85   238.85    46.88     3.23   -14.76  1030.53
    850.00   246.25   239.25    51.51     3.20   -11.94  1165.00
    843.66   246.07   239.52    53.77     4.23   -11.61  1219.00
    836.00   245.85   239.85    56.66     4.80   -13.18  1284.70
    827.00   246.65   238.65    46.82     5.47   -15.04  1362.78
    808.73   246.41   238.41    46.74     6.87   -18.87  1524.00
    782.00   246.05   238.05    46.61     6.83   -15.35  1766.53
    775.26   246.38   237.97    44.83     6.74   -14.46  1829.00
    766.00   246.85   237.85    42.47     7.38   -13.98  1915.77
    743.16   245.89   238.26    48.32     8.86   -12.65  2134.00
    733.00   245.45   238.45    51.25     6.97   -11.27  2233.29
    726.00   246.25   238.25    46.68     5.77   -10.22  2302.40
    717.00   245.65   237.65    46.48     4.35    -8.73  2392.27
    712.46   245.70   236.91    42.96     3.70    -7.93  2438.00
    700.00   245.85   234.85    34.41     2.83    -6.06  2565.00
    684.00   245.65   225.65    13.10     2.42    -5.19  2730.85
    682.84   245.63   225.54    12.97     2.39    -5.13  2743.00
    656.00   245.05   223.05    10.31     2.39    -4.77  3030.14
    600.58   242.70   217.99     7.07     2.32    -4.01  3658.00
    595.00   242.45   217.45     6.78     2.62    -4.35  3724.44
    575.28   240.88   216.66     7.15     3.84    -5.48  3962.00
    570.00   240.45   216.45     7.26     3.51    -5.43  4026.91
    550.80   239.97   215.18     6.49     2.39    -5.13  4267.00
    546.00   239.85   214.85     6.31     2.35    -5.04  4328.40
    527.23   238.44   214.52     6.96     2.18    -4.67  4572.00
    512.00   237.25   214.25     7.56     1.16    -2.48  4776.02
    504.58   236.81   216.77    10.81     0.65    -1.40  4877.00
    502.00   236.65   217.65    12.24     1.72    -0.63  4912.42
    500.00   236.85   212.85     6.58     1.99     0.53  4940.00
    494.00   236.45   209.45     4.40     1.73     0.59  5023.75
    478.00   235.25   217.25    13.43     1.03     0.58  5251.40
    467.00   234.85   208.85     4.77     0.58     0.43  5411.82
    461.98   234.52   208.19     4.52     0.39     0.33  5486.00
    452.00   233.85   206.85     4.03     1.20     2.52  5636.11
    446.00   233.65   207.65     4.59     0.76     4.12  5727.68
    443.00   233.85   206.85     4.03     0.24     4.88  5773.92
    441.89   233.79   206.79     4.02     0.00     5.15  5791.00
    422.56   232.65   205.65     3.87    -1.34     7.60  6096.00
    400.00   231.25   204.25     3.69    -3.33    12.43  6470.00
    369.19   229.02   202.95     3.89    -2.50    14.19  7010.00
    367.00   228.85   202.85     3.91    -2.32    13.18  7050.08
    337.11   229.22   200.43     2.64    -2.06    11.66  7620.00
    335.00   229.25   200.25     2.56    -1.69    11.61  7662.04
    307.73   227.80   197.90     2.11     2.67     9.95  8230.00
    305.00   227.65   197.65     2.06     2.71    10.12  8289.71
    300.00   228.05   198.05     2.10     2.80    10.44  8400.00
    280.93   229.14   196.42     1.45     0.00     7.72  8839.00
    279.00   229.25   196.25     1.40     0.11     8.11  8885.11
    268.41   228.99   195.56     1.29     0.90    10.26  9144.00
    256.46   228.69   194.75     1.18     3.60    13.43  9449.00
    255.00   228.65   194.65     1.16     4.16    12.54  9487.17
    250.00   230.25   194.25     0.92     5.40     9.36  9620.00
