
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGAT          STNM =    16716    TIME = 200706/1200         
 SLAT =  37.90     SLON =    23.73   SELV =    15.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    997.00   304.35   290.35    43.12     0.88    -2.42    15.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    18.00
    989.00   301.95   289.95    48.27     0.94    -4.77    90.29
    988.00   301.86   289.94    48.48     0.89    -5.07    99.61
    955.00   298.92   289.53    56.15     2.11    -5.81   412.77
    925.00   296.15   289.15    64.69    -0.49    -5.64   707.00
    883.00   292.27   288.48    78.69    -2.39    -5.13  1108.99
    867.00   290.74   288.22    85.16    -1.94    -5.32  1267.18
    863.00   290.35   288.15    86.90    -2.50    -4.67  1307.19
    850.00   289.55   287.35    86.82    -3.37    -2.36  1437.00
    835.00   288.17   287.14    93.56    -4.46    -2.57  1588.42
    822.00   286.95   286.95   100.00    -3.91     0.52  1721.87
    804.00   286.15   284.95    92.42    -1.10     1.96  1908.99
    794.00   287.35   282.35    71.87     0.02     1.29  2014.75
    786.00   286.62   282.42    75.67     0.22     0.46  2100.14
    770.00   285.15   282.55    84.10     0.31     1.20  2273.56
    751.00   283.55   278.55    71.15     0.05     2.13  2482.73
    748.00   283.75   273.75    49.97    -0.03     2.27  2516.11
    735.00   283.15   265.15    27.33    -0.49     2.85  2662.03
    700.00   279.95   260.95    24.36    -2.66     3.79  3065.00
    698.00   279.80   260.84    24.40    -2.95     4.22  3088.10
    652.00   276.23   258.17    25.19    -5.30     6.31  3638.58
    602.00   272.05   255.05    26.22    -2.74     8.75  4282.82
    597.00   271.73   254.10    24.76    -2.40     8.95  4348.28
    565.00   269.59   247.81    16.69    -4.89     8.47  4780.70
    510.00   265.62   236.11     7.38     2.06    11.66  5584.57
    500.00   264.85   233.85     6.22     2.41    13.69  5740.00
    491.00   264.25   231.25     4.97     1.95    14.22  5881.06
    487.00   264.05   233.05     6.10     1.72    14.46  5944.49
    444.00   257.45   240.45    21.80    -1.31    16.83  6652.11
    442.00   257.14   239.61    20.63    -1.48    16.93  6685.96
    418.00   253.25   229.25     9.89    -0.65    16.98  7104.47
    400.00   250.65   223.65     6.66     0.00    16.99  7430.00
    360.00   245.65   220.65     7.37     3.41    21.38  8194.06
    336.00   243.48   216.77     5.66     6.40    23.87  8685.50
    322.00   242.14   214.38     4.77     8.70    18.66  8988.65
    319.00   241.85   213.85     4.59     9.34    20.03  9055.33
    312.00   242.85   211.85     3.23    10.85    23.26  9212.47
    303.00   241.81   212.30     3.78    12.83    27.52  9419.59
    300.00   241.45   212.45     3.98    12.83    27.52  9490.00
    260.00   237.05   207.05     2.99    20.83    26.76 10496.28
    254.00   237.53   205.74     2.38    22.17    26.42 10659.22
    250.00   237.85   204.85     2.04    24.16    28.79 10770.00
    242.00   238.65   202.65     1.38    27.13    30.19 10996.00
    230.00   236.46   201.26     1.40    32.03    32.03 11343.91
    201.00   230.66   197.59     1.48    24.03    24.03 12265.88
    200.00   230.45   197.45     1.48    24.03    24.03 12300.00
    175.00   224.85   194.85     1.83    15.31    26.48 13193.26
    160.00   221.83   192.99     1.92     9.68    26.60 13778.51
    150.00   219.65   191.65     2.00    12.83    27.52 14200.00
    137.00   217.05   190.05     2.10 -9999.00 -9999.00 14779.41
    136.00   217.05   191.05     2.48 -9999.00 -9999.00 14825.96
