
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = GSVO          STNM =    60096    TIME = 200706/1200         
 SLAT =  23.71     SLON =   -15.93   SELV =    12.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1009.00   296.55   294.75    89.63    -2.74    -7.52    12.00
   1004.00   296.15   294.35    89.60    -2.74    -7.52    57.03
   1002.00   294.35   292.75    90.59    -2.74    -7.52    75.03
   1000.00   294.15   292.75    91.71    -2.74    -7.52    93.00
    982.00   292.55   292.55   100.00    -9.80    -4.30   250.44
    967.00   294.15   293.05    93.43   -12.52     3.47   383.89
    965.00   296.35   293.95    86.37   -12.43     4.72   401.96
    964.00   298.55   294.35    77.58   -12.34     5.35   411.09
    958.00   303.75   290.75    45.77   -11.12     9.11   466.66
    954.00   305.51   286.91    32.38    -9.64    11.49   504.28
    953.00   305.95   285.95    29.67    -9.47    11.28   513.71
    952.00   307.55   282.55    21.64    -9.29    11.07   523.19
    948.00   308.55   279.55    16.69    -8.59    10.24   561.35
    925.00   308.15   278.15    15.49    -4.50     5.36   784.00
    920.00   308.27   276.10    13.32    -4.50     5.36   833.07
    909.00   308.55   271.55     9.45    -4.38     5.66   941.97
    881.00   306.75   265.75     6.74    -3.98     6.42  1224.28
    850.00   303.95   266.95     8.67    -3.38     7.25  1545.00
    706.00   289.80   261.40    13.18    -3.46     2.00  3156.89
    700.00   289.15   261.15    13.46    -3.76     1.37  3231.00
    690.00   288.15   261.15    14.35    -4.45     1.60  3352.92
    614.00   278.95   261.95    28.28   -10.10     3.21  4324.40
    530.00   267.65   260.69    58.01   -17.39     4.66  5500.31
    515.00   265.45   260.45    67.35   -13.37     6.90  5729.79
    500.00   265.25   249.25    26.43    -9.19     7.71  5960.00
    494.00   265.85   236.38     7.45    -6.88     9.83  6053.82
    492.00   266.05   232.05     4.70    -6.87     9.65  6085.35
    432.00   258.55   232.81     9.25    -5.36     4.50  7074.87
    401.00   254.25   233.25    13.86    -6.34     6.30  7641.43
    400.00   254.25   233.25    13.86    -6.36     6.36  7660.00
    360.00   250.85   225.85     8.39    -3.78     8.17  8437.37
    300.00   242.05   219.05     8.54     1.56     8.86  9750.00
    271.00   237.03   217.93    12.19    -1.22    13.95 10458.16
    250.00   233.05   217.05    16.43     0.00    13.00 11020.00
    214.00   226.25   198.25     2.64     1.04     3.86 12065.68
    200.00   222.25   198.25     4.16     0.00     5.00 12510.00
    181.00   216.25   198.25     8.53    -0.77     6.34 13151.41
    150.00   208.25   195.25    15.09    -3.08     8.46 14320.00
    141.00   205.65   192.65    14.23    -2.54     5.44 14694.74
    129.00   203.25   187.26     8.08   -10.39     6.00 15223.79
    118.00   200.85   181.85     4.34   -10.84    12.64 15753.93
    115.00   200.41   180.95     3.91   -10.32    14.74 15904.24
    104.00   198.71   177.42     2.56    -6.93     4.00 16491.08
    100.00   198.05   176.05     2.15   -11.28     4.10 16720.00
     94.10   196.05   174.05     1.95   -16.38    11.47 17070.19
     70.00   199.45   174.45     1.26   -15.45    -4.14 18780.00
     50.00   209.05   181.05     1.18   -17.39     4.66 20800.00
     30.00   219.25   188.25     1.18   -19.00     0.00 24010.00
