
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LMN           STNM =    74646    TIME = 200706/1800         
 SLAT =  36.62     SLON =   -97.48   SELV =   317.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
     51.52   211.75   180.19     0.71    -2.39     5.13 20726.00
     50.00   212.05   180.05     0.66    -5.06     3.54 20910.00
     49.05   212.43   180.20     0.65    -3.25     4.64 21031.00
     46.73   213.37   180.58     0.62    -6.96     1.87 21336.00
     44.53   214.32   180.96     0.59    -8.72     0.76 21641.00
     42.42   215.27   181.34     0.56    -2.23    -1.28 21946.00
     40.42   216.21   181.71     0.53    -4.84    -1.76 22250.00
     36.70   218.11   182.47     0.49    -9.95    -2.67 22860.00
     34.96   219.05   182.85     0.47   -11.61     4.23 23165.00
     30.24   221.89   183.99     0.41   -14.87     1.30 24079.00
     30.00   222.05   184.05     0.41   -13.85     1.21 24130.00
