
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3238    TIME = 200705/0000         
 SLAT =  55.02     SLON =    -1.87   SELV =   141.0
 STIM =  2300

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    980.00   289.35   286.15    81.33    -2.05    -0.18   141.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   -34.00
    977.00   289.26   285.85    80.18     3.60     6.24   166.97
    973.00   289.15   285.45    78.68     5.40     9.36   201.71
    965.00   288.44   285.31    81.60     9.10     9.10   271.29
    946.00   286.73   284.98    89.18    10.55    18.28   438.87
    944.00   286.55   284.95    90.04    11.03    18.40   456.70
    942.00   286.75   284.65    87.13    11.51    18.50   474.50
    925.00   285.35   284.45    94.23    15.88    18.93   627.00
    912.00   284.55   284.15    97.38    19.20    18.43   745.80
    904.00   284.32   283.97    97.70    21.30    17.87   819.41
    891.00   283.95   283.69    98.23    21.50    15.06   940.43
    873.00   283.43   283.28    98.99    23.18    13.38  1110.94
    850.00   282.75   282.75   100.00    28.00    13.05  1334.00
    848.00   282.71   282.71   100.00    28.00    13.05  1353.59
    823.00   282.15   282.15   100.00    25.74     9.47  1602.44
    822.00   282.10   282.10   100.00    25.63     9.33  1612.50
    782.00   280.02   280.02   100.00    24.67     8.98  2025.03
    777.00   279.75   279.75   100.00    25.13     8.73  2078.07
    772.00   279.75   279.75   100.00    25.59     8.46  2131.22
    767.00   280.15   278.15    87.09    26.05     8.18  2184.74
    753.00   278.77   277.58    92.06    27.35     7.33  2335.59
    733.00   276.75   276.75   100.00    28.08     9.50  2556.04
    726.00   276.75   275.95    94.50    28.30    10.30  2634.13
    725.00   277.35   274.65    82.58    28.33    10.42  2645.35
    723.00   277.55   273.85    76.88    28.39    10.65  2667.88
    711.00   277.15   272.75    73.00    28.70    12.10  2804.27
    700.00   276.15   272.65    77.77    28.93    13.49  2931.00
    673.00   273.55   271.65    87.07    27.58    17.54  3248.38
    668.00   273.05   270.35    82.01    27.26    18.29  3308.20
    664.00   272.65   270.75    86.97    26.99    18.90  3356.27
    662.00   272.45   270.95    89.57    27.18    18.77  3380.42
    658.00   272.05   270.25    87.56    27.55    18.49  3428.85
    655.00   271.85   268.65    78.83    27.84    18.28  3465.32
    654.00   271.85   267.15    70.36    27.93    18.21  3477.50
    653.00   272.05   264.05    54.56    28.02    18.14  3489.70
    652.00   272.65   254.65    24.26    28.12    18.06  3501.93
    651.00   273.05   247.05    12.07    28.21    17.99  3514.20
    650.00   273.35   239.35     5.71    28.31    17.92  3526.49
    649.00   273.35   239.35     5.71    28.40    17.84  3538.81
    613.00   271.76   234.46     3.93    31.73    14.80  3992.96
    603.00   271.30   233.05     3.51    32.41    11.80  4123.85
    585.00   270.45   230.45     2.85    38.14    16.54  4365.03
    577.00   270.85   232.84     3.56    40.59    18.93  4474.14
    573.00   271.05   234.05     3.97    39.83    18.57  4529.27
    560.00   270.15   235.73     5.04    37.32    17.40  4710.86
    553.00   269.65   236.65     5.74    39.09    17.14  4810.39
    541.00   269.25   244.25    12.34    42.18    16.51  4983.43
    534.00   268.52   243.52    12.18    44.02    16.02  5085.74
    524.00   267.45   242.45    11.94    44.97    15.10  5234.25
    507.00   266.05   242.05    12.79    46.58    13.41  5491.80
    500.00   265.65   243.65    15.35    47.24    12.66  5600.00
    476.00   262.85   245.85    23.44    44.79    12.00  5981.66
    471.00   262.56   244.14    20.46    44.26    11.86  6063.10
    469.00   262.45   243.45    19.35    44.31    11.87  6095.91
    450.00   259.45   244.45    27.05    44.81    12.01  6412.77
