
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     2365    TIME = 200101/0000         
 SLAT =  62.53     SLON =    17.45   SELV =     6.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1011.00   274.55   270.35    73.60     0.00     1.03     6.00
   1007.00   275.55   269.55    64.56     0.90     1.74    36.77
   1000.00   275.35   269.35    64.51     3.48     0.93    91.00
    997.00   275.28   269.40    65.07     5.07     0.89   115.20
    927.00   273.55   270.55    80.28    14.75    -6.56   701.65
    925.00   273.55   270.65    80.87    14.93    -6.96   719.00
    868.00   270.25   269.85    97.07    17.13   -16.71  1226.08
    866.00   270.21   269.67    96.11    17.11   -17.11  1244.35
    850.00   269.85   268.25    88.68    17.47   -17.47  1392.00
    818.00   268.25   266.05    84.55    18.36   -17.31  1694.46
    759.00   264.21   262.21    85.35    20.11   -16.87  2273.30
    700.00   259.85   258.05    86.30    17.11   -17.11  2899.00
    646.00   255.05   253.85    90.29    16.84   -16.84  3504.78
    627.00   254.49   249.93    67.31    16.74   -16.74  3727.54
    619.00   254.25   248.25    59.11    16.79   -15.57  3823.36
    591.00   252.51   248.25    68.67    16.45   -11.52  4166.82
    587.00   252.25   248.25    70.21    17.09   -11.35  4217.21
    584.00   252.65   247.75    64.82    17.57   -11.21  4255.10
    563.00   251.14   246.88    68.30    21.00    -9.79  4522.74
    505.00   246.66   244.29    80.32    22.20   -22.20  5317.28
    500.00   246.25   244.05    81.56    22.57   -22.57  5390.00
    485.00   244.85   243.35    86.91    23.28   -23.84  5609.44
    433.00   240.25   238.25    82.21    25.69   -28.75  6416.44
    400.00   235.85   234.05    83.21    27.13   -32.33  6970.00
    368.00   231.05   229.35    83.37    31.65   -37.72  7540.54
    337.00   226.25   221.95    61.30    36.42   -43.40  8130.25
    333.00   225.54   221.95    66.39    37.06   -44.17  8209.11
    327.00   224.45   221.95    75.04    36.90   -45.35  8329.19
    300.00   219.65   216.15    65.38    35.73   -51.02  8890.00
    292.00   218.25   214.45    62.56    36.12   -51.59  9062.47
    255.00   210.45   204.45    44.18    38.10   -54.41  9908.84
    250.00   209.45   204.45    50.43    38.38   -54.82 10030.00
    213.00   203.05   197.05    41.09    37.04   -62.80 10997.34
    209.00   202.26   196.70    43.61    36.81   -63.76 11109.56
    204.00   201.25   196.25    47.12    32.41   -62.93 11252.90
    200.00   202.65   197.65    47.70    28.94   -62.05 11370.00
    180.00   200.45   193.45    34.08    27.55   -46.13 11991.59
    167.00   203.50   190.14    12.73    24.80   -35.42 12436.70
    160.00   205.25   188.25     7.23 -9999.00 -9999.00 12690.96
