
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PHTO          STNM =    91285    TIME = 200104/1200         
 SLAT =  19.72     SLON =  -155.05   SELV =    12.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1021.00   293.15   291.65    91.08     2.37     1.99    12.00
   1020.00   293.35   290.55    83.94     2.46     1.91    20.30
   1019.00   293.55   290.05    80.32     2.55     1.83    28.61
   1008.00   295.75   290.75    73.37     3.33     0.72   120.94
   1001.00   295.95   289.95    68.91     3.57    -0.18   180.46
   1000.00   295.95   289.95    68.91     3.59    -0.31   189.00
    986.76   294.94   290.05    73.76     1.40    -0.65   305.00
    974.00   293.95   290.15    78.86     0.53    -2.63   418.33
    959.00   293.55   288.55    72.99    -3.22    -2.45   552.87
    952.66   293.07   288.24    73.68    -4.56    -0.80   610.00
    925.00   290.95   286.85    76.91    -5.07    -0.89   864.00
    919.57   290.59   286.63    77.59    -3.98    -1.07   914.00
    887.13   288.38   285.32    81.94    -2.42    -0.88  1219.00
    850.00   285.75   283.75    87.61    -5.13    -2.39  1582.00
    848.00   285.55   283.45    87.01    -5.13    -2.30  1601.82
    825.35   284.65   281.80    82.63    -4.97    -1.33  1829.00
    818.00   284.35   281.25    81.21    -5.89    -1.31  1904.04
    812.00   284.35   280.15    75.33    -6.65    -1.23  1965.66
    801.00   284.95   270.95    37.61    -8.05    -0.96  2079.78
    798.00   284.95   269.95    34.92    -8.44    -0.85  2111.17
    795.82   284.72   271.05    38.48    -8.72    -0.76  2134.00
    785.00   283.55   276.55    61.85    -9.07    -1.09  2248.34
    769.00   282.95   273.95    53.48    -9.58    -1.64  2419.78
    767.31   282.78   274.02    54.37    -9.63    -1.70  2438.00
    755.00   281.55   274.55    61.37    -9.47    -1.30  2572.18
    748.00   280.95   272.95    56.95    -9.37    -1.07  2649.16
    739.53   280.10   273.51    62.86    -9.23    -0.81  2743.00
    736.00   279.75   273.75    65.52    -9.65    -1.28  2782.39
    720.00   279.35   266.35    38.81   -11.19    -3.94  2962.83
    715.00   279.55   261.55    26.28   -11.53    -4.93  3019.96
    712.56   279.65   263.60    30.70   -11.66    -5.44  3048.00
    710.00   279.75   265.75    36.05   -11.48    -5.35  3077.53
    705.00   280.15   259.15    20.77   -11.10    -5.18  3135.57
    700.00   279.75   259.75    22.42   -10.73    -5.00  3194.00
    692.00   279.15   261.15    26.16   -10.35    -4.83  3288.28
    687.00   279.35   254.35    14.70   -10.11    -4.72  3347.71
    684.00   278.95   259.95    24.08    -9.97    -4.65  3383.56
    679.00   278.55   269.55    52.28    -9.73    -4.54  3443.63
    664.00   277.55   266.55    44.67    -8.99    -4.19  3626.16
    661.42   278.06   257.10    20.25    -8.86    -4.13  3658.00
    656.00   279.15   237.15     3.05    -8.41    -4.53  3725.18
    653.00   279.15   231.15     1.64    -8.15    -4.73  3762.70
    619.00   275.55   234.55     3.02    -4.95    -6.23  4197.51
    613.64   274.99   236.16     3.70    -4.43    -6.32  4267.00
    590.65   272.51   243.21     8.80    -0.76    -8.72  4572.00
    568.51   270.03   250.26    20.11    -0.00   -10.30  4877.00
    560.00   269.05   253.05    27.60     0.32   -10.36  4997.51
    520.00   264.05   249.05    28.51     1.93   -10.48  5577.03
    506.00   263.25   237.25     9.96     2.53   -10.46  5788.06
    500.00   262.45   236.45     9.79     2.80   -10.44  5880.00
    486.06   261.47   231.54     6.39     3.34    -9.19  6096.00
    472.00   260.45   226.45     3.99     7.56    -8.39  6320.32
    467.00   259.72   226.24     4.14     9.07    -7.61  6401.00
    453.00   257.65   225.65     4.59    10.54    -8.85  6631.35
    443.00   257.45   216.45     1.58    11.62    -9.75  6799.34
    400.00   252.45   209.45     0.99    16.56   -13.90  7560.00
