
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PANC          STNM =    70273    TIME = 200103/0000         
 SLAT =  61.16     SLON =  -150.01   SELV =    40.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    997.00   259.65   257.85    86.28     0.35    -0.97    40.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    28.00
    975.00   258.85   258.05    93.64    -0.34    -7.05   212.39
    963.36   258.70   256.89    86.12    -2.67    -9.95   305.00
    960.00   258.65   256.55    84.04    -2.78    -9.49   331.95
    939.00   257.65   255.45    83.20    -3.05    -6.63   502.09
    935.00   257.85   255.05    79.12    -3.01    -6.09   534.88
    931.00   259.65   255.15    68.84    -2.95    -5.56   567.94
    928.00   260.05   256.25    73.11    -2.88    -5.17   592.93
    925.96   259.78   256.25    74.75    -2.83    -4.90   610.00
    925.00   259.65   256.25    75.53    -2.83    -4.90   618.00
    924.00   259.65   256.25    75.53    -2.91    -4.72   626.24
    921.00   260.05   256.95    77.52    -3.11    -4.17   651.04
    915.00   260.25   255.45    67.26    -3.28    -3.09   700.93
    911.00   261.45   254.45    56.10    -3.25    -2.40   734.46
    889.76   260.09   253.84    59.41    -1.54     0.00   914.00
    854.82   257.78   252.80    65.65    -2.76    -2.31  1219.00
    850.00   257.45   252.65    66.59    -3.37    -2.36  1262.00
    820.45   255.17   251.11    70.44    -4.84    -1.76  1524.00
    787.34   252.52   249.31    75.40    -7.72     0.00  1829.00
    755.56   249.88   247.52    80.93    -9.95     2.67  2134.00
    739.00   248.45   246.55    84.18   -10.94     4.06  2298.10
    724.86   247.39   245.49    84.03   -11.66     5.44  2438.00
    710.00   246.25   244.35    83.88   -12.45     6.61  2587.90
    700.00   245.65   243.05    78.45   -12.93     7.47  2690.00
    696.00   245.25   241.95    73.33   -12.93     7.47  2731.09
    694.84   245.15   241.85    73.34   -12.93     7.47  2743.00
    669.00   242.85   239.65    73.53   -13.84     7.99  3013.13
    657.00   241.85   237.35    64.45   -14.27     8.24  3141.25
    648.00   240.85   237.35    70.94   -14.61     8.43  3238.48
    643.00   240.45   236.35    66.71   -14.79     8.54  3292.93
    639.00   240.25   232.25    44.63   -14.94     8.63  3336.73
    623.00   238.65   233.75    61.00   -15.55     8.98  3514.07
    620.00   238.25   232.25    54.29   -15.67     9.04  3547.68
    618.00   238.05   233.85    65.40   -15.74     9.09  3570.15
    613.00   237.65   232.75    60.71   -15.94     9.20  3626.59
    611.00   237.45   233.75    68.70   -16.02     9.25  3649.26
    610.23   237.36   233.38    66.71   -16.05     9.27  3658.00
    602.00   236.45   229.45    48.24   -15.64    10.80  3751.95
    598.00   236.05   231.15    60.23   -15.39    11.55  3797.95
    592.00   235.45   230.45    59.42   -14.94    12.68  3867.38
    586.00   235.05   230.85    64.58   -14.41    13.81  3937.37
    583.90   234.95   230.64    63.83   -14.20    14.20  3962.00
    582.00   234.85   230.45    63.16   -13.85    13.85  3984.37
