
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAMC          STNM =    70231    TIME = 200103/0000         
 SLAT =  62.96     SLON =  -155.60   SELV =   105.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    994.00   240.45   237.35    73.74    -0.42    -0.29   105.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    67.00
    990.00   241.65   239.65    82.42    -0.97    -0.82   133.62
    988.00   244.65   242.75    83.66    -1.21    -1.12   148.10
    986.00   245.45   242.65    76.94    -1.42    -1.44   162.73
    985.00   245.25   242.25    75.46    -1.52    -1.61   170.06
    983.00   245.45   242.95    79.16    -1.70    -1.96   184.74
    981.00   247.85   245.75    82.56    -1.84    -2.34   199.54
    977.00   249.65   246.85    77.71    -2.04    -3.14   229.47
    971.00   251.25   247.35    70.62    -2.08    -4.43   274.91
    967.06   251.34   247.52    71.20    -1.94    -5.32   305.00
    953.00   251.65   248.15    73.31    -4.03    -5.20   413.49
    928.01   250.58   248.95    86.53    -7.74    -2.82   610.00
    925.00   250.45   249.05    88.31    -8.45    -2.26   634.00
    924.00   250.45   249.15    89.10    -8.38    -2.29   641.99
    916.00   250.45   248.45    83.68    -7.83    -2.48   706.24
    910.00   250.85   248.25    79.35    -7.41    -2.60   754.84
    903.00   252.85   248.55    68.48    -6.92    -2.71   812.21
    890.79   253.83   249.12    66.26    -6.06    -2.83   914.00
    888.00   254.05   249.25    65.76    -6.04    -2.87   937.46
    855.53   257.63   253.68    71.70    -5.79    -3.34  1219.00
    850.00   258.25   254.45    72.75    -5.97    -1.60  1268.00
    821.54   256.61   252.11    68.13    -6.70     5.62  1524.00
    802.00   255.45   250.45    64.95    -5.45     5.63  1704.97
    799.00   255.05   250.45    67.19    -5.27     5.61  1732.96
    788.75   254.24   247.39    54.78    -4.63     5.52  1829.00
    779.00   253.45   244.45    44.68    -5.13     5.50  1921.57
    756.92   251.69   244.45    52.06    -6.31     5.30  2134.00
    754.00   251.45   244.45    53.14    -6.44     5.06  2162.51
    744.00   250.65   247.25    73.77    -6.83     4.22  2260.59
    731.00   249.85   243.85    57.85    -7.17     3.07  2389.67
    726.17   249.47   244.14    61.48    -7.25     2.64  2438.00
    711.00   248.25   245.05    74.65    -8.89     0.43  2591.83
    700.00   247.85   244.25    71.84    -9.63    -1.70  2705.00
    696.33   247.55   244.13    73.00    -9.63    -1.70  2743.00
    688.00   246.85   243.85    75.77    -9.73    -1.72  2830.13
    651.00   243.05   243.05   100.00   -10.16    -1.79  3226.26
