
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAKN          STNM =    70326    TIME = 200104/1200         
 SLAT =  58.68     SLON =  -156.67   SELV =     8.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1002.00   243.85   241.25    78.13     1.65    -1.97     8.00
   1000.00   247.45   245.25    81.74     1.29    -2.23    27.00
    996.00   247.85   244.55    73.87     1.48    -2.86    56.16
    980.00   248.85   245.45    73.40     1.68    -5.60   174.31
    975.00   248.65   245.25    73.36     1.55    -6.50   211.68
    968.00   248.85   245.05    70.73     1.18    -7.76   264.34
    962.65   250.10   245.59    66.50     0.76    -8.72   305.00
    962.00   250.25   245.65    66.01     0.89    -8.72   309.92
    959.00   252.25   246.25    58.54     1.50    -8.72   332.97
    950.00   254.85   246.85    49.47     3.34    -8.45   403.20
    944.00   254.65   246.65    49.41     4.56    -8.05   450.62
    942.00   255.45   247.45    49.66     4.96    -7.88   466.51
    940.00   257.65   247.65    42.08     5.35    -7.69   482.53
    930.00   259.85   247.85    35.78     7.19    -6.42   563.83
    925.00   260.05   248.05    35.84     8.01    -5.61   605.00
    924.39   260.04   248.01    35.74     8.01    -5.61   610.00
    904.00   259.65   246.65    32.60     5.20    -5.40   779.04
    887.95   258.86   244.96    29.75     3.25    -4.64   914.00
    852.72   257.09   241.13    23.99     2.91    -2.91  1219.00
    852.00   257.05   241.05    23.88     2.88    -2.75  1225.39
    850.00   256.85   240.85    23.82     2.76    -2.31  1243.00
    824.00   255.05   241.05    28.25     2.26     0.55  1475.69
    818.68   255.05   239.72    24.84     1.87     0.87  1524.00
    816.00   255.05   239.05    23.26     2.13     0.98  1548.51
    785.77   253.84   238.39    24.16     5.32     1.94  1829.00
    762.00   252.85   237.85    24.94     7.49     2.73  2057.32
    754.10   252.20   238.20    27.32     8.22     2.99  2134.00
    731.00   250.25   239.25    35.93     6.85     4.80  2363.06
    723.52   249.73   238.25    34.12     6.31     5.30  2438.00
    700.00   248.05   235.05    28.74     7.93     3.70  2679.00
    693.81   247.51   234.67    29.03     7.93     3.70  2743.00
    662.00   244.65   232.65    30.64     8.45     6.15  3081.45
    637.31   243.63   230.78    27.68     8.37     8.37  3353.00
    633.00   243.45   230.45    27.17     8.31     8.09  3401.43
    610.42   241.38   228.87    27.92     7.89     6.62  3658.00
    588.00   239.25   227.25    28.75     5.31     8.29  3922.34
    585.00   239.45   225.45    23.08     4.93     8.45  3958.18
    584.68   239.43   225.41    23.04     4.89     8.47  3962.00
    559.67   237.46   222.56    20.20     6.06     2.83  4267.00
    557.00   237.25   222.25    19.91     6.28     1.77  4300.32
    555.00   237.25   222.25    19.91     6.32     0.98  4325.30
    541.00   236.85   218.85    13.87     4.17    -3.58  4502.55
    535.62   237.62   215.01     8.02     2.58    -4.46  4572.00
    534.00   237.85   213.85     6.77     2.65    -4.66  4593.01
    512.61   237.23   211.36     5.23     3.48    -7.47  4877.00
    500.00   236.85   209.85     4.45     1.70    -9.63  5050.00
    469.37   235.25   207.78     3.97    -3.86   -14.42  5486.00
    449.07   234.14   206.34     3.65    -5.06   -18.89  5791.00
    437.00   233.45   205.45     3.46    -5.06   -18.89  5978.92
    429.55   232.69   205.64     3.85    -5.06   -18.89  6096.00
    414.00   231.05   206.05     4.84    -5.28   -19.71  6347.26
    410.72   230.87   205.87     4.81    -5.33   -19.89  6401.00
    400.00   230.25   205.25     4.72    -3.49   -19.77  6580.00
    396.00   230.05   204.05     4.07    -3.05   -20.09  6647.51
    391.00   230.25   204.25     4.10    -2.47   -20.46  6732.87
    375.00   230.05   208.05     7.08    -0.44   -21.59  7013.53
    365.00   228.85   212.85    15.16     0.98   -22.20  7194.54
    358.45   228.10   211.77    14.30     1.97   -22.56  7315.00
    346.00   226.65   209.65    12.71     0.38   -18.69  7549.90
    342.35   226.48   209.48    12.66    -0.00   -17.50  7620.00
    329.00   225.85   208.85    12.49     2.92   -12.74  7882.59
    326.89   226.13   209.83    13.80     3.20   -11.94  7925.00
    326.00   226.25   210.25    14.39     3.25   -11.85  7943.03
    314.00   225.25   208.25    12.32     3.88   -10.65  8190.14
    312.10   225.25   207.85    11.68     5.67    -9.81  8230.00
    300.00   225.25   205.25     8.16     6.29    -7.49  8490.00
    299.00   225.05   205.05     8.12     4.74    -9.14  8512.08
    298.02   225.16   204.83     7.78     2.80   -10.44  8534.00
    284.72   226.66   201.76     4.24     8.37    -8.37  8839.00
    272.01   228.16   198.69     2.28     9.45   -13.49  9144.00
    260.00   229.65   195.65     1.22     4.28   -11.65  9445.52
    259.87   229.65   195.65     1.22     4.23   -11.61  9449.00
    250.00   229.45   195.45     1.21     6.55    -6.55  9710.00
    248.36   229.37   195.37     1.20     4.13    -8.86  9754.00
    246.00   229.25   195.25     1.20     5.24    -8.26  9818.04
    237.36   229.86   194.64     1.02     8.47    -4.89 10058.00
    232.00   230.25   194.25     0.92     7.55    -5.81 10211.23
    226.86   231.47   194.75     0.87     6.55    -6.55 10363.00
    218.00   233.65   195.65     0.80     7.70    -3.25 10632.89
    216.88   233.35   195.54     0.81     7.74    -2.82 10668.00
    212.00   232.05   195.05     0.86     4.37    -6.36 10822.69
    208.00   233.85   195.85     0.81     0.60    -7.25 10952.29
    207.37   233.79   195.79     0.81    -0.00    -7.21 10973.00
    204.00   233.45   195.45     0.79     4.08    -3.45 11084.80
    200.00   234.05   196.05     0.82     2.90     1.06 11220.00
    189.71   233.92   195.29     0.74    -0.00    -0.00 11582.00
    184.00   233.85   194.85     0.69    -0.21    -3.54 11791.44
    181.46   234.22   194.94     0.67    -0.45    -5.13 11887.00
    173.61   235.41   195.21     0.62    -3.25    -4.64 12192.00
    167.00   236.45   195.45     0.58     1.08    -6.94 12459.21
    166.09   236.36   195.41     0.58     1.87    -6.96 12497.00
    150.00   234.65   194.65     0.62    -0.00    -0.51 13200.00
    139.11   233.82   194.41     0.65    -0.51     0.00 13716.00
    133.05   233.34   194.27     0.67    -7.21     0.00 14021.00
    132.00   233.25   194.25     0.67    -7.01     0.54 14075.16
    126.00   231.45   193.45     0.71    -5.15     3.01 14391.46
    121.62   231.14   193.30     0.72    -3.31     3.95 14630.00
    111.10   230.36   192.91     0.73    -3.25     4.64 15240.00
    106.19   229.97   192.71     0.74    -0.89     5.07 15545.00
    101.49   229.58   192.51     0.75    -3.35     5.79 15850.00
    100.00   229.45   192.45     0.75     1.16     6.59 15950.00
