
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOM          STNM =    70200    TIME = 200107/0000         
 SLAT =  64.50     SLON =  -165.43   SELV =     7.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1023.00   246.25   243.15    74.94     0.22    -0.46     7.00
   1019.00   251.65   248.05    72.65     0.48    -0.36    35.56
   1016.00   252.85   248.25    66.65     0.64    -0.17    57.34
   1010.00   253.05   249.45    72.95     0.71     0.37   101.22
   1004.00   253.25   251.65    87.05     0.31     0.89   145.40
   1000.00   253.05   251.65    88.56    -0.18     1.01   175.00
    998.00   252.85   251.45    88.54    -0.01     1.09   189.82
    988.00   252.45   249.95    80.32     1.03     0.92   264.28
    982.57   252.45   250.00    80.67     1.49     0.40   305.00
    977.00   252.45   250.05    81.03     1.54     0.47   346.99
    970.00   252.25   251.65    94.91     1.60     0.57   400.09
    958.00   251.45   251.45   100.00     1.70     0.76   491.83
    955.00   251.25   251.25   100.00     1.72     0.81   514.90
    954.00   251.25   251.15    99.13     1.72     0.83   522.61
    951.00   251.25   250.75    95.70     1.74     0.88   545.76
    946.00   251.45   247.25    68.77     1.77     0.97   584.54
    942.74   251.59   246.71    64.65     1.78     1.03   610.00
    928.00   252.25   244.25    48.65     1.74    -1.10   726.10
    925.00   252.25   244.25    48.65     1.46    -1.46   750.00
    923.00   252.25   242.25    40.29     1.63    -1.57   765.99
    911.00   251.65   243.65    48.46     2.73    -2.14   862.57
    904.66   251.44   243.44    48.39     3.37    -2.36   914.00
    893.00   251.05   243.05    48.26     2.70    -3.11  1009.49
    883.00   250.45   244.45    58.02     1.98    -3.61  1092.20
    875.00   250.25   241.25    43.62     1.33    -3.90  1158.94
    873.00   250.25   242.25    48.00     1.16    -3.95  1175.72
    870.00   250.05   239.05    35.86     0.90    -4.02  1200.94
    867.86   250.16   237.55    30.63     0.72    -4.06  1219.00
    866.00   250.25   236.25    26.67     0.60    -4.02  1234.70
    865.00   250.45   237.45    29.55     0.54    -4.00  1243.17
    862.00   251.65   239.65    33.04     0.35    -3.93  1268.72
    852.00   251.45   241.45    40.02    -0.21    -3.65  1354.69
    850.00   251.45   239.45    32.97    -0.31    -3.59  1372.00
    846.00   251.65   239.65    33.04    -0.81    -3.87  1406.70
    837.00   252.05   240.05    33.17    -2.19    -4.22  1485.49
    833.00   252.65   235.65    20.35    -2.89    -4.22  1520.85
    832.65   252.74   236.33    21.63    -2.95    -4.22  1524.00
    830.00   253.45   241.45    33.65    -2.82    -4.40  1547.55
    821.00   252.85   241.85    36.81    -2.30    -5.00  1628.28
    818.00   253.25   237.25    22.69    -2.10    -5.18  1655.37
    817.00   253.25   238.25    25.07    -2.03    -5.24  1664.44
    810.00   253.25   237.25    22.69    -1.50    -5.64  1728.17
    802.00   253.25   244.25    44.62    -0.81    -6.03  1801.70
    799.05   253.25   241.30    33.75    -0.54    -6.16  1829.00
    798.00   253.25   240.25    30.49    -0.62    -6.10  1838.74
    796.00   253.25   240.25    30.49    -0.77    -5.99  1857.32
    785.00   253.05   233.05    15.05    -1.50    -5.31  1960.36
    783.00   253.05   236.05    20.47    -1.61    -5.17  1979.24
    782.00   253.05   245.05    48.90    -1.67    -5.10  1988.69
    775.00   253.05   237.05    22.63    -2.01    -4.61  2055.25
    773.00   253.05   239.05    27.59    -2.09    -4.47  2074.37
    771.00   253.05   243.05    40.55    -2.17    -4.32  2093.55
    767.00   252.65   245.65    53.51    -2.31    -4.02  2132.02
    766.79   252.64   245.68    53.70    -2.32    -4.01  2134.00
    754.00   252.05   247.55    67.06    -2.94    -5.10  2258.22
    751.00   252.05   247.15    64.67    -3.09    -5.36  2287.62
    749.00   252.05   247.05    64.09    -3.19    -5.53  2307.28
    735.76   251.21   246.65    66.54    -3.86    -6.69  2438.00
    705.76   249.24   245.73    72.77    -1.16    -6.59  2743.00
    700.00   248.85   245.55    74.08    -1.25    -7.10  2803.00
    676.85   248.15   243.74    66.63    -1.87    -6.96  3048.00
    667.00   247.85   242.95    63.57    -2.49    -6.77  3154.84
    662.00   247.65   243.55    68.50    -2.81    -6.64  3209.52
    649.00   246.45   243.65    77.13    -3.61    -6.24  3353.27
    646.00   246.25   242.45    70.14    -3.84    -6.23  3386.75
    631.00   245.45   241.65    69.95    -5.07    -6.05  3556.19
    622.02   244.67   240.98    70.51    -5.83    -5.83  3658.00
    595.98   242.34   238.98    72.25    -5.61    -8.01  3962.00
    570.94   240.01   236.97    74.13    -3.61    -6.24  4267.00
    561.00   239.05   236.15    74.93    -4.25    -5.83  4391.77
    546.72   237.97   233.85    65.94    -5.10    -5.10  4572.00
    540.00   237.45   232.75    61.93    -4.69    -4.69  4658.39
    523.18   235.85   231.86    66.30    -3.64    -3.64  4877.00
    501.00   233.65   230.65    72.99    -3.58    -2.12  5176.31
    500.00   233.65   230.55    72.22    -3.57    -2.06  5190.00
    493.00   233.25   229.05    64.07    -3.65    -2.54  5285.87
    480.00   231.85   229.65    79.13    -3.65    -3.53  5466.88
    478.64   231.77   229.65    79.78    -3.64    -3.64  5486.00
    473.00   231.45   229.65    82.54    -3.88    -3.38  5566.01
    467.00   231.25   228.75    76.49    -4.12    -3.09  5652.03
    465.00   231.25   227.75    68.59    -4.20    -2.98  5680.94
    460.00   230.65   227.85    73.90    -4.37    -2.72  5753.67
    457.45   230.45   227.34    71.42    -4.46    -2.57  5791.00
    455.00   230.25   226.85    69.09    -4.43    -2.50  5827.03
    453.00   230.05   227.75    77.94    -4.41    -2.44  5856.56
    450.00   229.65   227.65    80.47    -4.37    -2.35  5901.04
    447.00   229.25   226.05    70.38    -4.34    -2.25  5945.75
    444.00   228.85   227.05    82.12    -4.30    -2.16  5990.67
    441.00   228.45   226.85    83.90    -4.25    -2.07  6035.83
    437.02   228.15   226.16    80.24    -4.20    -1.96  6096.00
    433.00   227.85   225.45    76.64    -4.33    -1.93  6157.48
    428.00   227.25   225.45    81.86    -4.49    -1.88  6234.46
    422.00   227.05   223.75    69.03    -4.68    -1.82  6327.87
    417.35   226.43   223.44    71.36    -4.84    -1.76  6401.00
    416.00   226.25   223.35    72.06    -4.74    -1.44  6422.40
    413.00   225.85   224.55    86.39    -4.44    -0.79  6470.06
    409.00   225.45   222.85    74.40    -3.92    -0.07  6534.02
    400.00   225.05   220.55    59.51    -2.42     0.88  6680.00
    397.00   224.85   219.95    56.69    -2.38     0.90  6729.64
    391.00   224.05   220.05    62.81    -2.30     0.95  6829.84
    372.00   222.05   216.05    48.68    -2.05     1.07  7155.53
    371.00   222.05   216.05    48.68    -2.04     1.08  7173.05
    357.00   219.65   215.85    62.99    -1.84     1.14  7422.07
    353.00   219.25   214.25    54.08    -1.79     1.16  7494.55
    352.00   219.25   212.25    41.90    -1.77     1.16  7512.78
    350.00   219.25   204.25    14.23    -1.74     1.17  7549.40
    348.00   219.25   198.25     5.92    -1.71     1.18  7586.23
    346.18   219.52   200.34     7.83    -1.69     1.18  7620.00
    344.00   219.85   202.85    10.86    -1.31     1.40  7660.63
    332.00   218.45   209.45    31.96     0.45     1.00  7888.72
    331.00   218.25   207.25    24.34     0.51     0.89  7908.02
    327.00   218.85   200.85     9.15     0.95     1.22  7985.91
    300.28   219.84   200.85     8.13     5.13    -0.45  8534.00
    300.00   219.85   200.85     8.12     3.08    -0.27  8540.00
    286.41   219.99   197.45     4.80     7.10    -1.25  8839.00
    281.00   220.05   196.05     3.84     7.66    -1.63  8961.84
    273.21   221.07   196.05     3.40     8.45    -2.26  9144.00
    266.00   222.05   196.05     3.04     9.99    -2.15  9317.30
    260.66   221.66   195.33     2.84    11.16    -1.97  9449.00
    250.00   220.85   193.85     2.47     9.78    -0.00  9720.00
    248.68   220.82   193.78     2.45     9.63    -1.70  9754.00
    221.00   220.25   192.25     2.05    11.48     0.50 10514.26
    215.80   221.07   192.04     1.80    11.79     1.03 10668.00
    211.00   221.85   191.85     1.59    12.18     1.70 10813.22
    200.00   221.65   192.65     1.86    12.92     3.46 11160.00
    196.39   221.33   192.01     1.74    12.43     3.33 11278.00
    189.00   220.65   190.65     1.50    14.45     1.73 11526.58
    187.39   220.90   190.72     1.48    14.87     1.30 11582.00
    180.00   222.05   191.05     1.36    11.25     1.84 11843.02
    178.78   221.93   190.93     1.36    10.65     1.88 11887.00
    170.00   221.05   190.05     1.30    14.68    -0.19 12214.08
    162.77   222.48   190.18     1.12    17.75    -3.13 12497.00
    159.00   223.25   190.25     1.04    16.46    -1.64 12649.51
    150.00   222.45   190.45     1.18    12.82     1.12 13030.00
    144.00   222.25   190.25     1.17    14.72     1.64 13296.21
    128.94   224.71   190.95     0.99    19.77     3.49 14021.00
    127.00   225.05   191.05     0.97    19.49     3.15 14120.22
    123.00   223.65   190.65     1.06    18.87     2.47 14330.80
    121.00   224.85   190.85     0.96    18.55     2.14 14438.62
    109.00   223.25   189.25     0.88    16.35     0.27 15124.91
    107.11   223.72   189.72     0.90    15.96    -0.00 15240.00
    105.00   224.25   190.25     0.93    15.42     1.73 15370.26
    102.24   223.38   189.92     0.97    14.42     3.86 15545.00
    100.00   222.65   189.65     1.01    14.70     2.59 15690.00
     97.58   222.80   189.66     0.99    14.70     2.59 15850.00
     70.00   224.85   189.85     0.81    25.36     6.79 18020.00
     56.10   222.05   188.05     0.82    26.35     7.06 19480.50
     50.00   224.85   189.85     0.81    32.32     8.66 20240.00
     30.00   225.05   189.05     0.69    38.70    14.08 23580.00
     20.00   228.45   190.45     0.60    40.63    14.79 26270.00
     15.80   231.85   192.15     0.55    47.74    12.79 27864.95
     10.00   238.45   195.45     0.48    41.02     3.59 30960.00
