
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGTS          STNM =    16622    TIME = 200701/0000         
 SLAT =  40.51     SLON =    22.96   SELV =     4.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1011.00   296.75   289.75    64.82    -2.53     0.45     4.00
   1010.00   296.95   289.95    64.86    -2.37     0.26    12.53
   1001.00   301.55   287.55    42.36    -0.63    -0.31    90.26
   1000.00   301.55   287.55    42.36    -0.44    -0.25    99.00
    965.00   300.65   283.07    33.24     2.18    -4.67   414.88
    961.00   300.55   282.55    32.29     1.67    -5.18   451.70
    951.00   299.89   282.17    32.70    -0.00    -6.18   543.84
    925.00   298.15   281.15    33.85     1.79   -10.14   788.00
    923.00   298.06   281.22    34.21     1.79   -10.14   806.92
    904.00   297.18   281.94    37.86     0.67    -7.69   988.74
    878.00   295.95   282.95    43.64     2.48    -6.27  1243.85
    850.00   293.55   280.55    42.97     3.64    -4.34  1525.00
    848.00   293.38   280.54    43.39     3.64    -4.34  1544.99
    805.00   289.70   280.39    54.10     2.53    -1.77  1986.46
    773.00   286.84   280.28    64.54     3.09    -5.35  2330.59
    749.00   284.60   280.18    74.25     4.73    -3.97  2598.17
    740.00   283.75   280.15    78.40     4.94    -4.01  2700.73
    711.00   281.35   273.35    57.05     5.63    -4.11  3032.51
    700.00   280.15   275.15    70.48     5.91    -4.14  3161.00
    694.00   279.58   274.71    71.03     5.91    -4.14  3231.61
    673.00   277.55   273.15    73.08     4.38    -4.93  3483.66
    656.00   279.75   255.75    16.10     3.08    -5.25  3693.06
    630.00   278.55   242.55     5.38     1.17    -5.15  4024.14
    626.00   278.25   245.12     6.99     0.89    -5.07  4076.00
    615.00   277.41   252.27    14.07     2.39    -5.13  4220.33
    604.00   276.55   259.55    27.57     2.55    -5.67  4367.27
    594.00   276.55   243.55     6.80     2.69    -6.17  4502.71
    567.00   275.15   236.15     3.65     3.00    -7.59  4878.92
    566.00   275.15   238.15     4.46     3.01    -7.65  4893.16
    547.00   273.11   241.46     7.13     3.17    -8.71  5165.58
    511.00   269.05   248.05    17.76     4.89    -6.94  5708.74
    500.00   267.65   246.65    17.39     5.30    -6.31  5880.00
    470.00   263.99   242.44    15.57     8.44    -5.91  6351.39
    428.00   258.45   236.06    13.00     5.91    -8.44  7064.55
    400.00   254.45   231.45    11.29     7.64    -7.64  7580.00
    377.00   250.53   229.17    12.42     9.36    -5.40  8019.13
    372.00   249.65   228.65    12.70     9.15    -5.95  8118.13
    353.00   246.73   225.73    11.97     8.01    -8.01  8493.91
    308.00   239.12   218.12    10.14    12.57    -4.58  9471.36
    300.00   237.65   216.65     9.80    12.13    -5.65  9660.00
    286.00   234.45   216.45    13.21    11.71    -4.47  9990.20
    267.00   230.98   212.98    12.27    10.94    -2.93 10455.09
    250.00   227.65   209.65    11.38    12.36    -0.00 10900.00
    246.00   227.12   208.68    10.60    13.33     1.17 11007.16
    241.00   226.45   207.45     9.67    15.94     0.78 11143.59
    214.00   224.28   202.10     5.82    30.42    -5.36 11925.04
    200.00   223.05   199.05     4.28    29.23    -2.56 12370.00
    192.00   221.89   197.64     3.95    32.31    -2.83 12633.38
    172.00   218.78   193.85     3.16    29.34    -7.86 13343.10
    170.00   218.45   193.45     3.09    29.24    -7.37 13418.56
    153.00   214.85   190.85     3.15    27.99    -3.16 14085.71
    150.00   214.65   190.65     3.12    27.69    -2.42 14210.00
    147.00   214.30   190.35     3.10    28.83    -0.00 14334.56
    134.00   212.70   188.98     3.02    24.33    -4.29 14905.47
    124.00   211.36   187.83     2.95    28.31    -0.00 15383.68
    109.00   209.14   185.93     2.84    20.32    -7.39 16178.65
    100.00   207.65   184.65     2.77    13.69    -2.41 16710.00
     82.80   203.45   183.45     4.00    10.65     1.88 17847.38
     70.00   203.85   182.85     3.39     5.13    -0.45 18850.00
     50.00   213.65   183.65     1.05    -7.46    -2.00 20920.00
     30.00   219.25   186.25     0.84   -14.91     4.00 24150.00
     20.00   224.05   188.05     0.65   -10.81     0.00 26790.00
