
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3882    TIME = 200703/1200         
 SLAT =  50.90     SLON =     0.31   SELV =     0.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1013.00   290.75   284.75    67.87     4.47    -1.20     0.00
   1008.00   289.60   283.98    69.38     4.22     2.95    61.29
   1000.00   287.75   282.75    71.94     8.03     4.63   160.00
    994.00   287.15   282.55    73.79     9.71     5.26   210.86
    981.00   286.10   282.31    77.72    13.53     6.31   321.49
    962.00   284.55   281.95    84.03    14.30     6.67   485.85
    958.00   284.15   280.85    80.08    14.46     6.74   520.68
    929.00   281.69   280.85    94.42    12.13     5.65   776.14
    925.00   281.35   280.85    96.65    12.13     5.65   812.00
    915.00   280.55   280.55   100.00    12.85     5.70   901.89
    880.00   278.75   278.75   100.00    15.48     5.63  1222.86
    879.00   278.75   274.35    73.30    15.32     5.41  1232.18
    878.00   278.95   271.95    60.74    15.15     5.19  1241.51
    875.00   279.95   267.95    42.08    14.65     4.55  1269.60
    870.00   282.35   265.35    29.29    13.75     3.55  1316.90
    868.00   282.75   265.75    29.40    13.37     3.17  1335.99
    862.00   282.75   266.75    31.75    12.17     2.15  1393.56
    859.00   282.95   269.95    39.89    12.25     2.43  1422.52
    850.00   282.55   271.55    46.13    12.43     3.33  1510.00
    843.00   282.08   271.08    46.00    12.43     3.33  1578.52
    841.00   281.95   270.95    45.96    12.51     3.04  1598.20
    828.00   280.88   269.88    45.65    12.82     1.12  1726.82
    824.00   280.55   269.55    45.55    12.99     1.14  1766.80
    817.00   280.55   272.55    56.85    13.29     1.16  1837.07
    816.00   280.52   272.37    56.21    13.33     1.17  1847.15
    804.00   280.15   270.15    48.96    12.87    -0.00  1969.10
    802.00   280.35   270.35    49.02    12.58     0.15  1989.59
    793.00   280.15   266.15    36.18    11.24     0.76  2082.41
    791.00   279.95   265.95    36.12    10.94     0.88  2103.16
    789.00   279.95   267.95    42.08    10.64     0.99  2123.96
    787.00   279.75   266.75    38.94    10.33     1.09  2144.80
    785.00   280.15   263.15    28.64    10.02     1.19  2165.69
    783.00   280.15   264.15    30.98     9.71     1.27  2186.66
    779.00   280.35   261.35    24.48     9.09     1.42  2228.75
    776.00   280.09   261.52    25.26     8.62     1.52  2260.44
    772.00   279.75   261.75    26.34     8.91     1.57  2302.88
    769.00   279.55   265.54    35.97     9.13     1.61  2334.81
