
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAFA          STNM =    70261    TIME = 200101/0000         
 SLAT =  64.81     SLON =  -147.88   SELV =   134.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    964.00   252.85   250.45    81.10    -0.00    -0.00   134.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  -135.00
    943.00   251.65   250.35    89.21     0.18     0.98   299.54
    942.32   251.89   250.57    89.10     0.09     1.03   305.00
    939.00   253.05   251.65    88.56     0.19     1.01   331.50
    933.00   253.65   252.15    87.85     0.37     0.96   379.90
    929.00   253.45   252.05    88.60     0.48     0.91   412.36
    925.00   254.25   252.75    87.91     0.59     0.84   445.00
    924.00   254.45   253.15    89.46     0.60     0.93   453.04
    922.00   255.85   254.85    91.90     0.61     1.10   469.21
    917.00   257.25   256.35    92.77     0.54     1.55   510.01
    915.00   259.05   258.35    94.42     0.47     1.73   526.49
    906.00   260.65   260.05    95.27    -0.13     2.49   601.63
    905.01   261.34   260.69    94.91    -0.22     2.56   610.00
    904.00   262.05   261.35    94.56    -0.29     2.90   618.52
    893.00   264.25   262.95    90.29    -1.57     6.48   712.78
    890.00   266.85   264.45    83.08    -2.10     7.41   738.93
    887.00   271.45   266.75    70.28    -2.70     8.31   765.53
    885.00   273.35   267.35    64.04    -3.15     8.89   783.53
    884.00   273.35   267.35    64.04    -3.38     9.17   792.58
    882.00   273.35   267.35    64.04    -3.87     9.73   810.70
    875.00   275.35   267.35    55.47    -5.83    11.52   874.70
    870.75   275.68   266.37    50.30    -7.21    12.48   914.00
    862.00   276.35   264.35    40.99    -5.52    11.42   995.56
    856.00   276.75   263.75    38.02    -4.48    10.59  1052.09
    850.00   276.15   264.15    40.93    -3.52     9.68  1109.00
    838.39   275.21   263.87    42.82    -2.93    10.94  1219.00
    776.83   270.01   262.33    55.41     0.00    12.87  1829.00
    766.00   269.05   262.05    58.20     0.92    14.53  1941.33
    747.45   267.89   261.38    60.17     3.04    17.23  2134.00
    728.00   266.65   260.65    62.40     5.66    18.76  2341.21
    719.02   266.08   260.08    62.26     7.04    19.35  2438.00
    700.00   264.85   258.85    61.95    11.58    20.07  2647.00
    691.38   264.71   257.27    55.00    11.32    19.62  2743.00
    688.00   264.65   256.65    52.45    11.18    19.53  2780.95
    652.00   261.65   253.65    51.56     9.66    18.52  3194.68
