
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABR          STNM =    70026    TIME = 200104/0000         
 SLAT =  71.28     SLON =  -156.79   SELV =    19.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1030.00   242.85   239.65    73.53    -4.34    -3.64    19.00
   1026.00   248.05   244.25    70.55    -4.73    -3.70    45.44
   1015.00   248.65   237.65    35.38    -5.85    -3.73   119.53
   1000.00   248.65   237.65    35.38    -7.47    -3.48   222.00
    988.71   249.12   234.38    24.38    -7.47    -3.48   305.00
    976.00   249.65   230.65    15.74    -7.41    -3.96   399.62
    948.38   249.76   231.90    17.79    -7.17    -5.02   610.00
    928.00   249.85   232.85    19.50    -7.17    -5.02   769.25
    925.00   250.05   238.05    32.49    -7.17    -5.02   793.00
    924.00   250.25   239.25    35.93    -7.17    -5.02   800.92
    918.00   250.05   241.05    43.56    -7.17    -5.02   848.64
    913.00   249.85   246.65    74.97    -7.17    -5.02   888.62
    909.84   249.92   245.04    64.24    -7.17    -5.02   914.00
    904.00   250.05   242.05    47.94    -7.16    -5.16   961.13
    872.67   249.29   245.18    68.82    -7.10    -5.96  1219.00
    871.00   249.25   245.35    70.17    -7.22    -6.05  1233.00
    850.00   248.85   243.85    63.24    -8.68    -7.28  1411.00
    825.00   248.45   238.45    38.99    -9.49    -7.97  1628.13
    807.00   248.05   241.05    52.08   -10.10    -8.47  1788.31
    802.48   247.99   240.45    49.42   -10.25    -8.60  1829.00
    769.41   247.50   235.93    33.01   -10.65    -8.93  2134.00
    766.00   247.45   235.45    31.60   -10.56    -8.86  2166.16
    737.70   246.48   230.46    20.52    -9.86    -8.27  2438.00
    731.00   246.25   229.25    18.42   -10.10    -8.16  2503.82
    726.00   246.05   236.05    38.16   -10.28    -8.06  2553.24
    719.00   245.65   228.65    18.24   -10.53    -7.93  2622.91
    707.06   245.15   227.52    16.89   -10.96    -7.67  2743.00
    700.00   244.85   226.85    16.12   -11.15    -6.43  2815.00
    692.00   244.65   226.65    16.06   -11.12    -6.67  2897.53
    626.00   240.25   233.25    49.54   -10.69    -8.79  3610.51
    621.75   240.01   233.06    49.68   -10.65    -8.93  3658.00
    569.70   236.97   230.55    51.55   -10.25    -8.60  4267.00
    533.00   234.65   228.65    53.11   -10.08   -11.03  4730.92
    525.00   234.25   228.25    52.98    -9.97   -11.60  4834.94
    521.80   234.32   220.89    22.85    -9.92   -11.83  4877.00
    516.00   234.45   207.45     4.12    -9.66   -10.99  4953.82
    500.00   233.45   211.45     7.77    -8.74    -8.74  5170.00
    457.00   231.45   207.45     5.62    -8.23    -9.23  5779.81
    435.88   229.75   207.88     7.15    -7.94    -9.47  6096.00
    400.00   226.65   208.65    11.12    -7.61    -9.07  6670.00
    377.00   224.45   212.45    23.46    -7.03    -9.00  7061.41
    345.85   221.73   208.92    20.20    -6.20    -8.86  7620.00
    329.95   220.24   207.00    18.54    -6.62    -7.89  7925.00
    314.77   218.75   205.07    16.97    -3.34    -9.19  8230.00
    304.00   217.65   203.65    15.86    -3.52    -9.68  8455.52
    300.00   217.65   203.65    15.86    -3.17    -8.71  8540.00
    272.80   217.19   200.89    11.26    -0.85    -9.74  9144.00
    265.00   217.05   200.05    10.12    -2.23    -8.88  9328.23
    260.03   217.83   197.91     6.67    -2.99    -8.22  9449.00
    250.00   219.45   193.45     2.74     0.67    -7.69  9700.00
    242.00   220.65   192.65     2.09     1.40    -7.29  9909.63
    236.54   221.01   192.41     1.92     1.87    -6.96 10058.00
    225.71   221.75   191.92     1.63     3.86    -6.69 10363.00
    215.38   222.48   191.43     1.38     1.70    -9.63 10668.00
    200.00   223.65   190.65     1.06     4.63    -5.52 11150.00
    196.12   223.78   190.67     1.05     4.13    -8.86 11278.00
    187.21   224.08   190.72     1.02     6.53    -3.05 11582.00
    178.67   224.38   190.77     1.00    12.04    -6.95 11887.00
    166.00   224.85   190.85     0.96    10.55    -8.37 12367.66
    150.00   223.65   189.65     0.90     8.27    -9.86 13030.00
    148.27   223.41   189.49     0.90     8.56   -12.23 13106.00
    141.51   222.43   188.84     0.90    13.54    -4.93 13411.00
    135.06   221.45   188.18     0.90    17.23    -3.04 13716.00
    130.00   220.65   187.65     0.90    16.03    -5.26 13965.80
    122.99   220.65   187.65     0.90    13.82    -7.98 14326.00
    117.36   220.65   187.65     0.90    14.70    -2.59 14630.00
    111.98   220.65   187.65     0.90    15.86    -7.40 14935.00
    106.84   220.65   187.65     0.90    22.31    -3.93 15240.00
    102.00   220.65   187.65     0.90    20.62    -4.95 15541.32
    100.00   220.85   187.85     0.91    19.89    -5.33 15670.00
     97.26   220.93   187.85     0.91    19.40    -5.20 15850.00
     70.00   221.85   187.85     0.81    36.41    -3.19 17980.00
     50.00   224.25   189.25     0.78    46.15    -4.04 20180.00
     30.00   230.05   191.05     0.56    56.63    -0.00 23550.00
     26.00 -9999.00 -9999.00 -9999.00    57.95    -5.07 -9999.00
